Semaine;Martinique (LC);Guadeloupe (GP);Saint Martin (ile d Amérique du nord) (MF);Republique Dominicaine (DO);Sainte Lucie (LC);Barbade (BB)
2021-05-09;13,00;23,00;4,00;48,00;6,00;15,60
2021-05-16;24,00;22,00;8,00;22,00;4,00;10,11
2021-05-23;21,00;25,00;4,00;34,00;4,00;14,82
2021-05-30;2,00;17,00;0,00;31,00;8,00;3,00
2021-06-06;2,00;16,00;2,00;41,00;8,00;8,00
2021-06-13;10,00;19,00;8,00;40,00;0,00;18,75
2021-06-20;8,00;27,00;6,00;33,00;4,00;17,33
2021-06-27;12,00;25,00;2,00;19,00;2,00;6,00
2021-07-04;20,00;24,00;2,00;33,00;4,00;4,00
2021-07-11;7,00;27,00;4,00;20,00;2,00;14,00
2021-07-18;18,00;20,00;5,00;35,00;5,00;10,29
2021-07-25;24,00;26,00;10,00;29,00;10,00;29,05
2021-08-01;10,00;33,00;5,00;31,00;7,00;13,75
2021-08-08;26,00;38,00;10,00;34,00;0,00;9,90
2021-08-15;13,00;22,00;9,00;36,00;7,00;10,64
2021-08-22;14,00;16,00;7,00;28,00;5,00;19,09
2021-08-29;9,00;20,00;4,00;43,00;0,00;14,14
2021-09-05;21,00;16,00;5,00;53,00;0,00;14,44
2021-09-12;9,00;20,00;4,00;23,00;0,00;6,43
2021-09-19;18,00;20,00;4,00;31,00;2,00;20,57
2021-09-26;9,00;29,00;7,00;40,00;2,00;11,57
2021-10-03;14,00;41,00;7,00;27,00;2,00;8,91
2021-10-10;19,00;35,00;17,00;36,00;5,00;16,47
2021-10-17;14,00;48,00;5,00;37,00;5,00;22,91
2021-10-24;20,00;36,00;0,00;32,00;2,00;32,50
2021-10-31;24,00;35,00;4,00;33,00;7,00;24,00
2021-11-07;11,00;38,00;13,00;31,00;7,00;23,22
2021-11-14;7,00;31,00;4,00;47,00;11,00;33,60
2021-11-21;28,00;100,00;9,00;41,00;4,00;19,09
2021-11-28;8,00;40,00;6,00;30,00;13,00;114,29
2021-12-05;7,00;22,00;4,00;28,00;0,00;19,60
2021-12-12;9,00;29,00;4,00;31,00;2,00;15,43
2021-12-19;13,00;23,00;5,00;47,00;5,00;26,00
2021-12-26;16,00;38,00;5,00;52,00;8,00;7,38
2022-01-02;19,00;47,00;5,00;54,00;7,00;32,93
2022-01-09;16,00;36,00;0,00;39,00;7,00;17,23
2022-01-16;16,00;23,00;11,00;52,00;7,00;25,33
2022-01-23;7,00;45,00;0,00;50,00;5,00;25,20
2022-01-30;23,00;30,00;2,00;65,00;9,00;30,67
2022-02-06;14,00;22,00;7,00;43,00;0,00;7,64
2022-02-13;26,00;24,00;5,00;55,00;5,00;22,10
2022-02-20;23,00;30,00;7,00;42,00;7,00;8,94
2022-02-27;23,00;28,00;2,00;33,00;5,00;19,17
2022-03-06;21,00;35,00;5,00;19,00;5,00;16,06
2022-03-13;15,00;48,00;3,00;51,00;6,00;23,75
