Semaine;Martinique (LC);Guadeloupe (GP);Saint Martin (ile d Amérique du nord) (MF);Republique Dominicaine (DO);Sainte Lucie (LC);Barbade (BB)
2020-07-05;22,00;31,06;2,59;22,00;3,88;7,00
2020-07-12;18,00;48,86;3,86;14,14;3,86;14,00
2020-07-19;19,00;30,40;0,00;16,47;2,53;6,00
2020-07-26;15,00;40,00;5,00;12,50;1,25;6,00
2020-08-02;19,00;53,20;2,53;12,67;1,27;9,00
2020-08-09;23,00;26,83;5,11;6,39;3,83;8,00
2020-08-16;17,00;52,31;1,31;7,85;3,92;10,00
2020-08-23;19,00;44,33;3,80;6,33;3,80;4,00
2020-08-30;17,00;30,08;2,62;13,08;5,23;8,00
2020-09-06;20,00;32,50;3,75;11,25;1,25;1,00
2020-09-13;12,00;33,33;1,33;6,67;1,33;17,00
2020-09-20;19,00;22,80;2,53;12,67;2,53;8,00
2020-09-27;6,00;18,00;3,60;6,00;2,40;7,00
2020-10-04;15,00;17,50;3,75;5,00;0,00;5,00
2020-10-11;8,00;17,14;1,14;8,00;1,14;4,00
2020-10-18;22,00;18,12;5,18;12,94;0,00;3,00
2020-10-25;7,00;18,20;0,00;4,20;1,40;4,00
2020-11-01;14,00;16,55;3,82;10,18;1,27;4,00
2020-11-08;22,00;29,33;2,44;9,78;2,44;5,00
2020-11-15;14,00;28,00;3,82;19,09;2,55;4,00
2020-11-22;15,00;26,25;1,25;10,00;3,75;4,00
2020-11-29;17,00;37,92;3,92;20,92;1,31;9,00
2020-12-06;41,00;62,78;2,56;11,53;0,00;12,00
2020-12-13;54,00;83,57;5,14;10,29;19,29;4,00
2020-12-20;48,00;92,21;11,37;17,68;7,58;12,00
2020-12-27;33,00;100,27;0,00;21,58;0,00;14,00
2021-01-03;46,00;127,78;5,11;11,50;3,83;9,00
2021-01-10;48,00;128,43;3,89;15,57;3,89;12,00
2021-01-17;25,00;92,11;3,95;15,79;1,32;62,00
2021-01-24;17,00;25,50;3,64;8,50;0,00;7,00
2021-01-31;13,00;67,60;1,30;15,60;0,00;13,00
2021-02-07;14,00;52,18;5,09;19,09;2,55;8,00
2021-02-14;15,00;46,25;0,00;8,75;0,00;4,00
2021-02-21;32,00;40,96;1,28;8,96;1,28;3,00
2021-02-28;23,00;17,89;2,56;6,39;1,28;8,00
2021-03-07;28,00;26,73;3,82;7,64;0,00;9,00
2021-03-14;24,00;21,47;1,26;13,89;1,26;6,00
2021-03-21;17,00;27,93;3,64;8,50;1,21;7,00
2021-03-28;45,00;12,50;2,50;2,50;0,00;4,00
2021-04-04;15,00;30,00;4,09;13,64;1,36;7,00
2021-04-11;20,00;32,50;2,50;11,25;1,25;11,00
2021-04-18;19,00;34,20;3,80;11,40;2,53;7,00
2021-04-25;18,00;18,00;1,29;7,71;2,57;1,00
2021-05-02;21,00;35,44;1,31;17,06;2,63;3,00
2021-05-09;24,00;32,84;1,26;20,21;0,00;9,00
2021-05-16;17,00;48,38;2,62;14,38;1,31;6,00
2021-05-23;18,00;34,71;2,57;19,29;2,57;1,00
2021-05-30;20,00;32,50;3,75;23,75;1,25;4,00
2021-06-06;29,00;49,17;2,52;17,65;0,00;7,00
2021-06-13;19,00;38,00;0,00;10,13;1,27;4,00
2021-06-20;28,00;43,27;5,09;21,64;3,82;4,00
2021-06-27;19,00;53,20;2,53;17,73;3,80;6,00
2021-07-04;36,00;64,29;3,86;9,00;1,29;7,00
2021-07-11;27,00;41,14;5,14;14,14;5,14;5,00
2021-07-18;17,00;44,93;1,21;24,29;3,64;3,00
2021-07-25;24,00;32,84;5,05;15,16;1,26;5,00
2021-08-01;17,00;40,54;1,31;23,54;0,00;8,00
2021-08-08;28,00;50,91;6,36;20,36;0,00;8,00
2021-08-15;12,00;43,20;1,20;32,40;9,60;9,00
2021-08-22;16,00;32,00;8,00;18,67;2,67;9,00
2021-08-29;17,00;25,50;2,43;17,00;2,43;11,00
2021-09-05;10,00;16,25;6,25;23,75;3,75;5,00
2021-09-12;21,00;30,19;6,56;26,25;1,31;6,00
2021-09-19;16,00;34,46;4,92;28,31;0,00;10,00
2021-09-26;11,00;26,89;0,00;28,11;6,11;8,00
2021-10-03;11,00;25,67;2,44;14,67;0,00;14,00
2021-10-10;17,00;29,14;4,86;23,07;1,21;11,00
2021-10-17;28,00;31,82;1,27;17,82;0,00;12,00
2021-10-24;14,00;35,64;2,55;29,27;1,27;12,00
2021-10-31;26,00;62,40;1,30;27,30;3,90;13,00
2021-11-07;28,00;44,55;6,36;26,73;2,55;16,00
2021-11-14;13,00;35,45;2,36;22,45;1,18;10,00
2021-11-21;7,00;66,50;0,00;25,67;0,00;6,00
2021-11-28;12,00;40,00;1,33;12,00;8,00;100,00
2021-12-05;22,00;28,11;6,11;17,11;4,89;6,00
2021-12-12;23,00;42,17;2,56;14,06;20,44;8,00
2021-12-19;26,00;68,10;7,43;21,05;3,71;9,00
2021-12-26;29,00;69,35;7,57;35,30;1,26;7,00
2022-01-02;35,00;60,93;3,89;38,89;3,89;56,00
2022-01-09;31,00;58,13;7,75;51,67;1,29;16,00
2022-01-16;41,00;57,66;7,69;41,00;2,56;6,00
2022-01-23;22,00;51,33;1,22;37,89;0,00;6,00
2022-01-30;35,00;62,22;3,89;49,26;1,30;5,00
2022-02-06;31,00;68,46;3,88;34,88;0,00;7,00
2022-02-13;21,00;44,47;6,18;32,12;1,24;8,00
2022-02-20;38,00;70,93;6,33;39,27;5,07;7,00
2022-02-27;21,00;32,81;9,19;45,94;0,00;2,00
2022-03-06;30,00;63,91;0,00;27,39;0,00;3,00
2022-03-13;33,00;73,62;3,81;38,08;2,54;13,00
