Semaine;Martinique (LC);Guadeloupe (GP);Saint Martin (ile d Amérique du nord) (MF);Republique Dominicaine (DO);Sainte Lucie (LC);Barbade (BB)
2019-10-20;7,00;8,00;5,00;54,00;29,00;196,00
2019-10-27;6,00;9,00;3,00;42,00;35,00;168,00
2019-11-03;6,00;9,00;4,00;53,00;32,00;168,00
2019-11-10;6,00;10,00;6,00;51,00;34,00;174,00
2019-11-17;5,00;10,00;8,00;45,00;29,00;130,00
2019-11-24;7,00;9,00;6,00;47,00;26,00;161,00
2019-12-01;6,00;7,00;3,00;49,00;31,00;144,00
2019-12-08;4,00;7,00;6,00;40,00;23,00;88,00
2019-12-15;7,00;9,00;7,00;41,00;28,00;182,00
2019-12-22;6,00;9,00;9,00;66,00;34,00;228,00
2019-12-29;10,00;15,00;8,00;88,00;52,00;240,00
2020-01-05;9,00;24,00;10,00;100,00;58,00;220,50
2020-01-12;7,00;21,00;7,00;82,00;52,00;336,00
2020-01-19;9,00;21,00;7,00;72,00;57,00;360,00
2020-01-26;4,00;16,00;6,00;65,00;47,00;152,00
2020-02-02;4,00;16,00;8,00;65,00;38,00;136,00
2020-02-09;8,00;19,00;8,00;62,00;46,00;264,00
2020-02-16;7,00;16,00;9,00;59,00;42,00;224,00
2020-02-23;7,00;15,00;5,00;57,00;41,00;210,00
2020-03-01;6,00;10,00;4,00;49,00;38,00;174,00
2020-03-08;4,00;9,00;3,00;62,00;58,00;132,00
2020-03-15;7,00;5,00;4,00;71,00;34,00;231,00
2020-03-22;3,00;7,00;3,00;25,00;17,00;102,00
2020-03-29;2,00;5,00;3,00;24,00;15,00;60,00
2020-04-05;3,00;8,00;7,00;29,00;18,00;102,00
2020-04-12;2,00;7,00;4,00;30,00;14,00;64,00
2020-04-19;6,00;7,00;4,00;31,00;13,00;96,00
2020-04-26;4,00;9,00;3,00;31,00;17,00;52,00
2020-05-03;4,00;8,00;3,00;32,00;13,00;52,00
2020-05-10;3,00;4,00;3,00;23,00;17,00;33,00
2020-05-17;4,00;6,00;4,00;39,00;15,00;56,00
2020-05-24;3,00;7,00;2,00;34,00;15,00;42,00
2020-05-31;6,00;8,00;5,00;38,00;20,00;90,00
2020-06-07;5,00;8,00;4,00;33,00;15,00;75,00
2020-06-14;5,00;8,00;5,00;30,00;17,00;75,00
2020-06-21;5,00;5,00;3,00;40,00;20,00;85,00
2020-06-28;7,00;12,00;5,00;34,00;18,00;140,00
2020-07-05;5,00;9,00;5,00;31,00;15,00;125,00
2020-07-12;5,00;6,00;6,00;29,00;22,00;115,00
2020-07-19;4,00;7,00;4,00;40,00;20,00;88,00
2020-07-26;5,00;8,00;5,00;31,00;18,00;125,00
2020-08-02;3,00;7,00;3,00;35,00;22,00;60,00
2020-08-09;5,00;8,00;5,00;34,00;20,00;105,00
2020-08-16;5,00;9,00;2,00;30,00;19,00;115,00
2020-08-23;4,00;12,00;5,00;33,00;22,00;88,00
2020-08-30;6,00;9,00;4,00;30,00;23,00;126,00
2020-09-06;5,00;7,00;2,00;28,00;20,00;110,00
2020-09-13;4,00;17,00;4,00;31,00;26,00;112,00
2020-09-20;3,00;10,00;4,00;37,00;20,00;144,00
2020-09-27;3,00;11,00;3,00;33,00;26,00;60,00
2020-10-04;5,00;5,00;3,00;28,00;26,00;100,00
2020-10-11;4,00;7,00;3,00;38,00;29,00;64,00
2020-10-18;4,00;6,00;4,00;36,00;36,00;72,00
2020-10-25;3,00;10,00;4,00;35,00;39,00;108,00
2020-11-01;4,00;5,00;2,00;24,00;21,00;56,00
2020-11-08;7,00;5,00;3,00;26,00;23,00;140,00
2020-11-15;5,00;6,00;3,00;34,00;22,00;90,00
2020-11-22;4,00;7,00;5,00;29,00;26,00;80,00
2020-11-29;5,00;14,00;4,00;27,00;30,00;150,00
2020-12-06;5,00;9,00;4,00;31,00;30,00;110,00
2020-12-13;4,00;5,00;2,00;25,00;28,00;88,00
2020-12-20;6,00;9,00;2,00;28,00;35,00;150,00
2020-12-27;3,00;13,00;3,00;34,00;32,00;186,00
2021-01-03;3,00;17,00;4,00;36,00;31,00;96,00
2021-01-10;5,00;15,00;2,00;30,00;21,00;115,00
2021-01-17;5,00;23,00;6,00;32,00;21,00;135,00
2021-01-24;3,00;14,00;3,00;28,00;19,00;126,00
2021-01-31;2,00;16,00;4,00;28,00;15,00;400,00
2021-02-07;2,00;13,00;3,00;20,00;44,00;80,00
2021-02-14;3,00;15,00;4,00;23,00;21,00;57,00
2021-02-21;4,00;10,00;3,00;28,00;26,00;84,00
2021-02-28;4,00;8,00;4,00;31,00;17,00;64,00
2021-03-07;3,00;7,00;3,00;25,00;15,00;114,00
2021-03-14;3,00;7,00;5,00;29,00;16,00;96,00
2021-03-21;2,00;6,00;3,00;28,00;19,00;60,00
2021-03-28;3,00;6,00;2,00;26,00;14,00;96,00
2021-04-04;1,00;7,00;2,00;30,00;14,00;40,00
2021-04-11;3,00;6,00;2,00;27,00;17,00;114,00
2021-04-18;2,00;3,00;3,00;21,00;14,00;60,00
2021-04-25;2,00;5,00;3,00;29,00;13,00;64,00
2021-05-02;3,00;5,00;2,00;35,00;20,00;66,00
2021-05-09;1,00;4,00;1,00;27,00;13,00;32,00
2021-05-16;1,00;5,00;1,00;29,00;17,00;32,00
2021-05-23;2,00;5,00;2,00;23,00;18,00;60,00
2021-05-30;7,00;8,00;3,00;36,00;21,00;126,00
2021-06-06;6,00;6,00;1,00;27,00;15,00;90,00
2021-06-13;1,00;5,00;2,00;22,00;14,00;30,00
2021-06-20;2,00;5,00;1,00;37,00;21,00;136,00
2021-06-27;1,00;3,00;3,00;25,00;21,00;64,00
2021-07-04;3,00;6,00;2,00;25,00;22,00;84,00
2021-07-11;3,00;9,00;5,00;29,00;24,00;81,00
2021-07-18;3,00;6,00;3,00;31,00;20,00;180,00
2021-07-25;2,00;4,00;4,00;28,00;38,00;124,00
2021-08-01;1,00;5,00;2,00;37,00;36,00;70,00
2021-08-08;5,00;8,00;3,00;39,00;28,00;175,00
2021-08-15;2,00;6,00;4,00;37,00;32,00;136,00
2021-08-22;2,00;5,00;1,00;43,00;32,00;144,00
2021-08-29;3,00;4,00;3,00;34,00;35,00;216,00
2021-09-05;4,00;2,00;3,00;31,00;28,00;148,00
2021-09-12;2,00;3,00;1,00;35,00;30,00;132,00
2021-09-19;2,00;3,00;5,00;38,00;39,00;136,00
2021-09-26;4,00;5,00;4,00;31,00;28,00;132,00
2021-10-03;3,00;5,00;5,00;45,00;32,00;216,00
2021-10-10;5,00;7,00;3,00;32,00;32,00;175,00
2021-10-17;2,00;3,00;3,00;32,00;31,00;152,00
2021-10-24;3,00;6,00;2,00;37,00;30,00;204,00
2021-10-31;3,00;4,00;3,00;47,00;33,00;204,00
2021-11-07;2,00;6,00;4,00;40,00;35,00;140,00
2021-11-14;4,00;5,00;3,00;44,00;32,00;128,00
2021-11-21;3,00;13,00;3,00;33,00;31,00;90,00
2021-11-28;3,00;6,00;2,00;28,00;27,00;354,00
2021-12-05;2,00;3,00;3,00;31,00;22,00;104,00
2021-12-12;2,00;5,00;1,00;37,00;28,00;100,00
2021-12-19;2,00;5,00;5,00;31,00;28,00;120,00
2021-12-26;4,00;21,00;6,00;53,00;42,00;172,00
2022-01-02;3,00;17,00;7,00;71,00;68,00;336,00
2022-01-09;4,00;15,00;5,00;81,00;59,00;216,00
2022-01-16;7,00;13,00;4,00;80,00;55,00;378,00
2022-01-23;4,00;14,00;4,00;76,00;52,00;204,00
2022-01-30;3,00;11,00;6,00;65,00;47,00;144,00
2022-02-06;3,00;9,00;5,00;67,00;43,00;126,00
2022-02-13;3,00;16,00;7,00;67,00;44,00;105,00
2022-02-20;4,00;13,00;3,00;62,00;39,00;140,00
2022-02-27;3,00;7,00;4,00;59,00;35,00;93,00
2022-03-06;2,00;6,00;5,00;66,00;30,00;136,00
2022-03-13;4,00;5,00;6,00;57,00;40,00;148,00
2022-03-20;4,00;7,00;4,00;62,00;34,00;140,00
2022-03-27;5,00;8,00;4,00;69,00;44,00;235,00
2022-04-03;3,00;8,00;3,00;67,00;78,00;192,00
2022-04-10;2,00;6,00;4,00;72,00;41,00;116,00
2022-04-17;4,00;7,00;4,00;69,00;36,00;116,00
2022-04-24;6,00;6,00;6,00;64,00;38,00;162,00
