Semaine;Martinique (LC);Guadeloupe (GP);Saint Martin (ile d Amérique du nord) (MF);Republique Dominicaine (DO);Sainte Lucie (LC);Barbade (BB)
2021-05-02;8,00;27,00;6,00;45,00;2,00;5,71
2021-05-09;11,00;23,00;4,00;48,00;6,00;16,50
2021-05-16;18,00;22,00;4,00;22,00;4,00;9,60
2021-05-23;22,00;25,00;4,00;38,00;2,00;15,53
2021-05-30;2,00;17,00;0,00;31,00;8,00;3,00
2021-06-06;2,00;16,00;2,00;41,00;8,00;8,00
2021-06-13;11,00;19,00;9,00;40,00;0,00;20,63
2021-06-20;4,00;27,00;6,00;33,00;4,00;17,33
2021-06-27;11,00;25,00;2,00;19,00;2,00;6,88
2021-07-04;18,00;24,00;2,00;32,00;4,00;3,86
2021-07-11;5,00;27,00;4,00;20,00;2,00;12,50
2021-07-18;13,00;20,00;5,00;40,00;5,00;10,40
2021-07-25;20,00;26,00;10,00;29,00;10,00;30,67
2021-08-01;7,00;33,00;5,00;31,00;7,00;12,83
2021-08-08;25,00;38,00;7,00;34,00;0,00;10,53
2021-08-15;14,00;22,00;9,00;36,00;7,00;11,45
2021-08-22;12,00;16,00;5,00;28,00;5,00;20,00
2021-08-29;9,00;20,00;5,00;43,00;0,00;14,14
2021-09-05;19,00;16,00;2,00;53,00;0,00;13,93
2021-09-12;9,00;20,00;2,00;22,00;0,00;6,43
2021-09-19;14,00;20,00;5,00;31,00;2,00;20,36
2021-09-26;9,00;29,00;5,00;42,00;2,00;11,57
2021-10-03;12,00;41,00;7,00;27,00;2,00;9,33
2021-10-10;17,00;36,00;15,00;36,00;5,00;17,00
2021-10-17;12,00;48,00;5,00;39,00;5,00;24,00
2021-10-24;21,00;36,00;0,00;31,00;2,00;34,13
2021-10-31;23,00;35,00;5,00;33,00;7,00;24,28
2021-11-07;11,00;38,00;14,00;31,00;7,00;23,22
2021-11-14;7,00;31,00;5,00;46,00;11,00;33,60
2021-11-21;28,00;100,00;9,00;43,00;4,00;19,09
2021-11-28;9,00;40,00;7,00;32,00;13,00;128,57
2021-12-05;4,00;22,00;4,00;30,00;0,00;14,00
2021-12-12;9,00;29,00;5,00;31,00;2,00;15,43
2021-12-19;8,00;23,00;5,00;47,00;5,00;26,67
2021-12-26;17,00;38,00;3,00;52,00;8,00;7,85
2022-01-02;19,00;47,00;5,00;54,00;7,00;32,93
2022-01-09;14,00;36,00;0,00;39,00;7,00;17,82
2022-01-16;16,00;23,00;12,00;52,00;5,00;23,38
2022-01-23;7,00;45,00;0,00;50,00;5,00;25,20
2022-01-30;24,00;30,00;0,00;67,00;9,00;30,32
2022-02-06;12,00;22,00;5,00;43,00;0,00;7,20
2022-02-13;22,00;24,00;2,00;54,00;5,00;22,00
2022-02-20;23,00;30,00;7,00;42,00;7,00;8,94
2022-02-27;24,00;28,00;0,00;33,00;5,00;18,95
2022-03-06;19,00;35,00;5,00;19,00;5,00;16,47
2022-03-13;9,00;45,00;2,00;52,00;5,00;18,00
2022-03-20;19,00;30,00;0,00;30,00;2,00;13,93
2022-03-27;25,00;29,00;9,00;36,00;4,00;15,00
2022-04-03;9,00;34,00;0,00;41,00;0,00;24,43
2022-04-10;16,00;33,00;0,00;38,00;0,00;10,67
2022-04-17;16,00;31,00;5,00;36,00;8,00;24,62
2022-04-24;6,00;26,00;3,00;35,00;0,00;13,20
