Semaine;Martinique (LC);Guadeloupe (GP);Saint Martin (ile d Amérique du nord) (MF);Republique Dominicaine (DO);Sainte Lucie (LC);Barbade (BB)
2020-01-05;9,00;6,75;15,75;65,25;40,50;51,00
2020-01-12;10,00;10,00;15,00;65,00;37,50;47,00
2020-01-19;7,00;7,00;14,00;46,67;37,33;42,00
2020-01-26;9,00;6,75;11,25;54,00;29,25;41,00
2020-02-02;9,00;6,75;11,25;47,25;33,75;31,00
2020-02-09;7,00;2,33;11,67;60,67;51,33;39,00
2020-02-16;5,00;5,00;17,50;67,50;40,00;37,00
2020-02-23;5,00;7,50;12,50;65,00;32,50;28,00
2020-03-01;6,00;9,00;9,00;84,00;39,00;37,00
2020-03-08;7,00;4,67;11,67;77,00;23,33;36,00
2020-03-15;4,00;4,00;6,00;64,00;14,00;26,00
2020-03-22;3,00;6,00;6,00;42,00;18,00;17,00
2020-03-29;4,00;2,00;2,00;30,00;12,00;14,00
2020-04-05;5,00;5,00;7,50;27,50;10,00;17,00
2020-04-12;4,00;4,00;4,00;26,00;10,00;18,00
2020-04-19;8,00;4,00;4,00;26,00;12,00;16,00
2020-04-26;5,00;2,50;5,00;35,00;10,00;17,00
2020-05-03;3,00;6,00;6,00;48,00;18,00;17,00
2020-05-10;5,00;5,00;7,50;32,50;15,00;16,00
2020-05-17;5,00;5,00;5,00;40,00;15,00;20,00
2020-05-24;5,00;2,50;5,00;42,50;12,50;19,00
2020-05-31;5,00;5,00;5,00;50,00;20,00;21,00
2020-06-07;4,00;2,00;6,00;34,00;20,00;19,00
2020-06-14;5,00;5,00;10,00;40,00;15,00;23,00
2020-06-21;2,00;2,00;8,00;32,00;12,00;22,00
2020-06-28;4,00;4,00;6,00;42,00;12,00;20,00
2020-07-05;3,00;6,00;9,00;57,00;21,00;29,00
2020-07-12;4,00;2,00;6,00;32,00;12,00;36,00
2020-07-19;4,00;4,00;4,00;40,00;14,00;31,00
2020-07-26;4,00;4,00;4,00;38,00;18,00;32,00
2020-08-02;3,00;6,00;12,00;48,00;21,00;29,00
2020-08-09;4,00;4,00;6,00;34,00;14,00;29,00
2020-08-16;6,00;6,00;4,00;38,00;12,00;27,00
2020-08-23;5,00;5,00;12,50;50,00;20,00;21,00
2020-08-30;5,00;7,50;5,00;37,50;15,00;21,00
2020-09-06;7,00;2,33;7,00;37,33;18,67;21,00
2020-09-13;3,00;3,00;6,00;45,00;21,00;21,00
2020-09-20;3,00;3,00;6,00;51,00;18,00;24,00
2020-09-27;6,00;4,00;4,00;32,00;16,00;27,00
2020-10-04;3,00;6,00;6,00;57,00;30,00;18,00
2020-10-11;3,00;6,00;6,00;66,00;24,00;17,00
2020-10-18;5,00;5,00;7,50;37,50;20,00;19,00
2020-10-25;4,00;2,00;4,00;36,00;12,00;15,00
2020-11-01;4,00;4,00;4,00;24,00;14,00;16,00
2020-11-08;5,00;5,00;10,00;40,00;15,00;27,00
2020-11-15;7,00;2,33;4,67;32,67;16,33;21,00
2020-11-22;6,00;6,00;3,00;48,00;33,00;19,00
2020-11-29;3,00;6,00;9,00;48,00;24,00;19,00
2020-12-06;5,00;2,50;7,50;52,50;20,00;16,00
2020-12-13;2,00;4,00;6,00;36,00;12,00;20,00
2020-12-20;4,00;2,00;2,00;38,00;12,00;21,00
2020-12-27;6,00;2,00;4,00;42,00;20,00;24,00
2021-01-03;5,00;2,50;10,00;50,00;25,00;24,00
2021-01-10;3,00;6,00;9,00;60,00;39,00;23,00
2021-01-17;3,00;3,00;6,00;54,00;30,00;19,00
2021-01-24;5,00;5,00;7,50;52,50;27,50;17,00
2021-01-31;2,00;2,00;8,00;38,00;14,00;28,00
2021-02-07;4,00;4,00;4,00;38,00;18,00;22,00
2021-02-14;8,00;5,33;10,67;72,00;34,67;20,00
2021-02-21;4,00;4,00;6,00;52,00;26,00;20,00
2021-02-28;5,00;2,50;10,00;70,00;32,50;25,00
2021-03-07;8,00;5,33;13,33;80,00;29,33;22,00
2021-03-14;5,00;2,50;10,00;85,00;30,00;24,00
2021-03-21;3,00;6,00;12,00;90,00;33,00;27,00
2021-03-28;2,00;4,00;10,00;54,00;28,00;27,00
2021-04-04;7,00;4,67;16,33;67,67;32,67;32,00
2021-04-11;9,00;9,00;11,25;58,50;24,75;30,00
2021-04-18;9,00;6,75;13,50;67,50;33,75;30,00
2021-04-25;4,00;4,00;6,00;52,00;24,00;23,00
2021-05-02;6,00;6,00;10,00;56,00;24,00;25,00
2021-05-09;6,00;6,00;8,00;52,00;30,00;22,00
2021-05-16;7,00;7,00;9,33;74,67;30,33;32,00
2021-05-23;7,00;2,33;16,33;70,00;35,00;26,00
2021-05-30;5,00;5,00;10,00;75,00;37,50;29,00
2021-06-06;6,00;4,00;10,00;54,00;28,00;29,00
2021-06-13;4,00;4,00;10,00;62,00;30,00;32,00
2021-06-20;4,00;8,00;12,00;62,00;28,00;33,00
2021-06-27;2,00;4,00;12,00;52,00;28,00;38,00
2021-07-04;5,00;10,00;12,50;80,00;32,50;30,00
2021-07-11;23,00;13,80;13,80;73,60;32,20;25,00
2021-07-18;7,00;7,00;14,00;56,00;30,33;28,00
2021-07-25;8,00;2,67;10,67;77,33;26,67;29,00
2021-08-01;6,00;6,00;10,00;60,00;22,00;29,00
2021-08-08;3,00;6,00;12,00;78,00;27,00;28,00
2021-08-15;6,00;4,00;8,00;58,00;22,00;19,00
2021-08-22;3,00;6,00;15,00;66,00;30,00;24,00
2021-08-29;6,00;2,00;10,00;48,00;14,00;30,00
2021-09-05;5,00;2,50;10,00;57,50;27,50;29,00
2021-09-12;7,00;7,00;9,33;58,33;21,00;27,00
2021-09-19;5,00;2,50;10,00;57,50;22,50;20,00
2021-09-26;3,00;9,00;12,00;78,00;24,00;25,00
2021-10-03;4,00;4,00;8,00;44,00;20,00;32,00
2021-10-10;4,00;6,00;6,00;44,00;16,00;33,00
2021-10-17;5,00;5,00;10,00;65,00;25,00;34,00
2021-10-24;4,00;4,00;10,00;48,00;16,00;26,00
2021-10-31;4,00;4,00;8,00;38,00;20,00;28,00
2021-11-07;3,00;6,00;9,00;72,00;24,00;32,00
2021-11-14;2,00;4,00;8,00;50,00;20,00;32,00
2021-11-21;4,00;8,00;6,00;48,00;32,00;41,00
2021-11-28;4,00;6,00;6,00;44,00;26,00;100,00
2021-12-05;2,00;4,00;8,00;44,00;18,00;39,00
2021-12-12;2,00;4,00;10,00;62,00;20,00;36,00
2021-12-19;3,00;3,00;12,00;84,00;30,00;31,00
2021-12-26;5,00;5,00;12,50;67,50;37,50;39,00
2022-01-02;1,00;4,00;10,00;56,00;26,00;31,00
2022-01-09;1,00;3,00;5,00;31,00;13,00;44,00
2022-01-16;2,00;4,00;12,00;56,00;30,00;37,00
2022-01-23;4,00;2,00;6,00;64,00;22,00;41,00
2022-01-30;4,00;2,00;8,00;52,00;22,00;38,00
