Semaine;Martinique (LC);Guadeloupe (GP);Saint Martin (ile d Amérique du nord) (MF);Republique Dominicaine (DO);Sainte Lucie (LC);Barbade (BB)
2020-08-02;6,00;8,00;3,00;41,00;21,00;114,00
2020-08-09;18,00;6,00;3,00;29,00;11,00;111,00
2020-08-16;6,00;4,00;1,00;36,00;25,00;111,00
2020-08-23;6,00;12,00;4,00;33,00;19,00;102,00
2020-08-30;3,00;5,00;3,00;17,00;23,00;117,00
2020-09-06;3,00;5,00;5,00;36,00;20,00;96,00
2020-09-13;8,00;17,00;3,00;26,00;22,00;176,00
2020-09-20;3,00;7,00;3,00;27,00;30,00;93,00
2020-09-27;3,00;11,00;3,00;20,00;33,00;108,00
2020-10-04;2,00;3,00;2,00;38,00;32,00;116,00
2020-10-11;8,00;0,00;6,00;30,00;30,00;64,00
2020-10-18;5,00;8,00;2,00;38,00;27,00;72,50
2020-10-25;11,00;5,00;8,00;28,00;42,00;110,00
2020-11-01;1,00;6,00;2,00;10,00;19,00;46,00
2020-11-08;4,00;1,00;3,00;24,00;36,00;104,00
2020-11-15;5,00;3,00;2,00;15,00;27,00;125,00
2020-11-22;4,00;6,00;1,00;27,00;37,00;168,00
2020-11-29;5,00;12,00;3,00;23,00;32,00;210,00
2020-12-06;3,00;0,00;2,00;25,00;28,00;99,00
2020-12-13;6,00;6,00;2,00;29,00;29,00;147,00
2020-12-20;7,00;5,00;5,00;28,00;53,00;154,00
2020-12-27;5,00;9,00;8,00;22,00;39,00;140,00
2021-01-03;4,00;24,00;4,00;28,00;33,00;196,00
2021-01-10;9,00;16,00;3,00;21,00;16,00;123,00
2021-01-17;3,00;16,00;3,00;28,00;15,00;90,00
2021-01-24;6,00;16,00;3,00;19,00;9,00;87,00
2021-01-31;2,00;23,00;3,00;9,00;15,00;188,00
2021-02-07;5,00;11,00;0,00;17,00;32,00;140,00
2021-02-14;0,00;10,00;2,00;27,00;19,00;35,00
2021-02-21;3,00;5,00;3,00;23,00;20,00;111,00
2021-02-28;0,00;5,00;5,00;37,00;17,00;29,00
2021-03-07;3,00;6,00;5,00;26,00;14,00;75,00
2021-03-14;5,00;6,00;3,00;21,00;11,00;135,00
2021-03-21;3,00;6,00;2,00;26,00;10,00;75,00
2021-03-28;2,00;3,00;0,00;26,00;22,00;52,00
2021-04-04;6,00;6,00;3,00;26,00;11,00;111,00
2021-04-11;0,00;0,00;2,00;13,00;20,00;31,00
2021-04-18;3,00;7,00;0,00;14,00;14,00;78,00
2021-04-25;5,00;5,00;0,00;13,00;8,00;70,00
2021-05-02;5,00;2,00;3,00;37,00;24,00;72,50
2021-05-09;3,00;5,00;7,00;21,00;26,00;72,00
2021-05-16;3,00;5,00;2,00;22,00;13,00;75,00
2021-05-23;2,00;0,00;0,00;27,00;7,00;52,00
2021-05-30;7,00;0,00;0,00;12,00;25,00;126,00
2021-06-06;0,00;5,00;0,00;20,00;8,00;21,00
2021-06-13;3,00;2,00;3,00;20,00;15,00;54,00
2021-06-20;2,00;9,00;2,00;37,00;17,00;114,00
2021-06-27;2,00;8,00;7,00;25,00;5,00;80,00
2021-07-04;2,00;2,00;3,00;28,00;22,00;78,00
2021-07-11;7,00;3,00;3,00;23,00;16,00;154,00
2021-07-18;4,00;2,00;2,00;16,00;20,00;204,00
2021-07-25;10,00;2,00;0,00;20,00;31,00;190,00
2021-08-01;2,00;7,00;7,00;29,00;39,00;120,00
2021-08-08;2,00;3,00;5,00;26,00;33,00;122,00
2021-08-15;2,00;3,00;3,00;21,00;36,00;120,00
2021-08-22;0,00;6,00;12,00;33,00;39,00;54,00
2021-08-29;4,00;2,00;0,00;31,00;24,00;224,00
2021-09-05;2,00;2,00;2,00;31,00;22,00;134,00
2021-09-12;4,00;4,00;5,00;35,00;29,00;188,00
2021-09-19;0,00;9,00;0,00;22,00;49,00;59,00
2021-09-26;2,00;4,00;2,00;23,00;41,00;98,00
2021-10-03;4,00;3,00;3,00;41,00;29,00;228,00
2021-10-10;4,00;4,00;3,00;25,00;34,00;252,00
2021-10-17;4,00;7,00;2,00;32,00;31,00;272,00
2021-10-24;2,00;4,00;2,00;29,00;20,00;124,00
2021-10-31;5,00;6,00;4,00;49,00;32,00;145,00
2021-11-07;1,00;0,00;5,00;47,00;31,00;134,00
2021-11-14;1,00;4,00;0,00;31,00;29,00;112,00
2021-11-21;8,00;17,00;2,00;41,00;35,00;149,33
2021-11-28;1,00;5,00;2,00;22,00;23,00;198,00
2021-12-05;2,00;5,00;1,00;24,00;21,00;86,00
2021-12-12;1,00;1,00;3,00;37,00;18,00;102,00
2021-12-19;3,00;5,00;0,00;32,00;24,00;162,00
2021-12-26;1,00;20,00;7,00;50,00;29,00;156,00
2022-01-02;1,00;17,00;8,00;47,00;46,00;194,00
2022-01-09;0,00;19,00;4,00;100,00;62,00;100,00
2022-01-16;3,00;12,00;5,00;63,00;43,00;282,00
2022-01-23;3,00;5,00;7,00;79,00;44,00;243,00
2022-01-30;3,00;8,00;6,00;64,00;33,00;231,00
