Semaine;Martinique (LC);Guadeloupe (GP);Saint Martin (ile d Amérique du nord) (MF);Republique Dominicaine (DO);Sainte Lucie (LC);Barbade (BB)
2021-04-25;31,00;47,24;4,43;5,90;1,48;4,00
2021-05-02;42,00;55,50;6,00;3,00;1,50;1,00
2021-05-09;37,00;57,72;2,96;2,96;1,48;1,00
2021-05-16;27,00;45,00;3,00;4,50;0,00;1,00
2021-05-23;36,00;48,96;4,32;4,32;1,44;1,00
2021-05-30;36,00;58,50;4,50;3,00;0,00;2,00
2021-06-06;42,00;55,03;7,24;1,45;1,45;1,00
2021-06-13;47,00;49,94;5,88;1,47;0,73;1,00
2021-06-20;39,00;54,89;4,33;5,78;0,00;0,00
2021-06-27;43,00;54,86;4,45;1,48;1,48;1,00
2021-07-04;45,00;57,00;4,50;3,00;1,50;1,00
2021-07-11;61,00;53,74;4,36;2,90;0,73;2,00
2021-07-18;49,00;65,33;2,97;4,45;2,97;1,00
2021-07-25;63,00;87,91;5,86;5,86;1,47;2,00
2021-08-01;46,00;86,06;5,94;5,94;1,48;3,00
2021-08-08;48,00;97,50;4,50;6,00;1,50;2,00
2021-08-15;47,00;60,22;2,94;4,41;2,94;2,00
2021-08-22;36,00;55,50;10,50;4,50;1,50;11,00
2021-08-29;37,00;41,44;4,44;4,44;1,48;4,00
2021-09-05;32,00;40,73;1,45;7,27;2,91;1,00
2021-09-12;31,00;42,81;5,90;4,43;2,95;1,00
2021-09-19;29,00;50,75;4,35;5,80;1,45;3,00
2021-09-26;35,00;59,79;1,46;5,83;2,92;1,00
2021-10-03;40,00;44,44;5,93;7,41;1,48;3,00
2021-10-10;38,00;49,69;1,46;8,77;1,46;7,00
2021-10-17;35,00;55,42;2,92;5,83;2,92;1,00
2021-10-24;41,00;61,50;4,39;5,86;1,46;5,00
2021-10-31;39,00;73,67;8,67;7,22;2,89;2,00
2021-11-07;49,00;67,74;5,76;5,76;1,44;2,00
2021-11-14;46,00;78,65;2,97;7,42;2,97;3,00
2021-11-21;51,00;138,43;4,37;10,20;1,46;1,00
2021-11-28;28,00;60,42;4,42;5,89;4,42;22,00
2021-12-05;27,00;46,89;4,26;4,26;4,26;2,00
2021-12-12;34,00;53,22;4,43;5,91;5,91;2,00
2021-12-19;44,00;57,20;2,93;8,80;2,93;3,00
2021-12-26;48,00;71,27;7,27;8,73;2,91;2,00
2022-01-02;52,00;92,11;8,91;10,40;1,49;2,00
2022-01-09;51,00;69,94;5,83;13,11;1,46;2,00
