Semaine;Martinique (LC);Guadeloupe (GP);Saint Martin (ile d Amérique du nord) (MF);Republique Dominicaine (DO);Sainte Lucie (LC);Barbade (BB)
2020-06-07;13,00;24,56;11,56;11,56;0,00;25,00
2020-06-14;13,00;26,00;0,00;49,11;0,00;0,00
2020-06-21;14,00;0,00;14,00;28,00;0,00;53,00
2020-06-28;54,00;27,00;0,00;0,00;13,50;39,00
2020-07-05;14,00;40,60;0,00;51,80;0,00;14,00
2020-07-12;29,00;15,26;0,00;29,00;13,74;56,00
2020-07-19;15,00;15,00;30,00;0,00;28,50;14,00
2020-07-26;15,00;45,00;0,00;15,00;30,00;44,00
2020-08-02;29,00;14,50;14,50;55,10;14,50;42,00
2020-08-09;28,00;42,74;0,00;26,53;0,00;14,00
2020-08-16;14,00;0,00;14,00;28,00;14,00;13,00
2020-08-23;13,00;13,00;0,00;13,00;0,00;0,00
2020-08-30;14,00;43,56;28,00;14,00;0,00;0,00
2020-09-06;41,00;54,18;0,00;13,18;0,00;0,00
2020-09-13;0,00;46,00;0,00;0,00;0,00;91,00
2020-09-20;27,00;54,00;0,00;13,50;0,00;77,00
2020-09-27;14,00;43,56;0,00;28,00;0,00;0,00
2020-10-04;57,00;57,00;13,15;0,00;0,00;0,00
2020-10-11;0,00;0,00;0,00;28,00;9,00;42,00
2020-10-18;43,00;43,00;0,00;41,52;0,00;0,00
2020-10-25;28,00;13,26;0,00;39,79;0,00;0,00
2020-11-01;26,00;39,76;0,00;26,00;12,24;0,00
2020-11-08;14,00;29,56;0,00;42,00;14,00;0,00
2020-11-15;28,00;28,00;0,00;13,26;26,53;0,00
2020-11-22;27,00;13,50;0,00;13,50;0,00;39,00
2020-11-29;54,00;54,00;13,14;90,49;26,27;39,00
2020-12-06;14,00;28,00;0,00;28,00;0,00;13,00
2020-12-13;42,00;42,00;13,50;54,00;0,00;13,00
2020-12-20;0,00;11,00;10,00;10,00;0,00;0,00
2020-12-27;32,00;80,76;0,00;15,24;15,24;46,00
2021-01-03;14,00;43,56;0,00;56,00;0,00;27,00
2021-01-10;14,00;101,11;42,00;98,00;0,00;40,00
2021-01-17;13,00;65,00;0,00;76,56;0,00;39,00
2021-01-24;13,00;26,00;13,00;62,11;0,00;51,00
2021-01-31;40,00;148,15;13,33;38,52;0,00;39,00
2021-02-07;41,00;95,18;0,00;92,25;13,18;13,00
2021-02-14;0,00;48,00;0,00;37,00;9,00;41,00
2021-02-21;0,00;58,00;0,00;19,00;0,00;14,00
2021-02-28;0,00;19,00;0,00;65,00;18,00;0,00
2021-03-07;14,00;29,56;0,00;14,00;0,00;27,00
2021-03-14;0,00;35,00;0,00;34,00;0,00;25,00
2021-03-21;42,00;28,50;0,00;82,50;0,00;27,00
2021-03-28;45,00;0,00;15,00;73,50;0,00;0,00
2021-04-04;15,00;58,50;0,00;43,50;0,00;0,00
2021-04-11;0,00;19,00;0,00;55,00;0,00;41,00
2021-04-18;0,00;19,00;0,00;19,00;0,00;55,00
2021-04-25;0,00;9,00;9,00;9,00;18,00;0,00
2021-05-02;14,00;71,56;0,00;56,00;14,00;13,00
2021-05-09;14,00;26,60;0,00;51,80;12,60;0,00
2021-05-16;0,00;46,00;9,00;44,00;0,00;13,00
2021-05-23;29,00;44,26;0,00;13,74;13,74;28,00
2021-05-30;42,00;27,52;0,00;53,59;27,52;14,00
2021-06-06;28,00;14,74;0,00;81,05;13,26;14,00
2021-06-13;0,00;39,00;9,00;19,00;0,00;14,00
2021-06-20;43,00;14,83;0,00;111,21;0,00;41,00
2021-06-27;0,00;19,00;9,00;55,00;0,00;41,00
2021-07-04;44,00;73,33;0,00;85,07;0,00;14,00
2021-07-11;0,00;51,00;10,00;0,00;0,00;0,00
2021-07-18;17,00;0,00;17,00;17,00;0,00;33,00
2021-07-25;16,00;96,00;0,00;77,09;0,00;47,00
2021-08-01;16,00;48,00;0,00;77,09;0,00;47,00
2021-08-08;33,00;51,00;0,00;147,00;0,00;0,00
2021-08-15;15,00;61,50;0,00;105,00;15,00;15,00
2021-08-22;64,00;32,74;31,26;77,40;14,88;0,00
2021-08-29;31,00;14,76;0,00;14,76;0,00;15,00
2021-09-05;15,00;15,00;15,00;106,50;30,00;0,00
2021-09-12;0,00;21,00;0,00;20,00;0,00;29,00
2021-09-19;0,00;0,00;0,00;20,00;10,00;44,00
2021-09-26;0,00;10,00;10,00;39,00;0,00;44,00
2021-10-03;0,00;10,00;0,00;80,00;0,00;0,00
2021-10-10;18,00;18,00;18,00;70,50;18,00;70,00
