Semaine;Martinique (LC);Guadeloupe (GP);Saint Martin (ile d Amérique du nord) (MF);Republique Dominicaine (DO);Sainte Lucie (LC);Barbade (BB)
2021-02-07;3,00;16,50;10,50;49,50;6,00;10,00
2021-02-14;8,00;14,86;8,00;32,00;4,57;28,00
2021-02-21;8,00;14,86;2,29;20,57;4,57;13,00
2021-02-28;3,00;19,50;0,00;36,00;6,00;21,00
2021-03-07;13,00;24,82;2,36;35,45;2,36;18,00
2021-03-14;7,00;14,00;0,00;26,83;0,00;22,00
2021-03-21;5,00;13,75;2,50;30,00;2,50;26,00
2021-03-28;8,00;5,71;2,29;21,71;5,71;20,00
2021-04-04;0,00;9,00;0,00;23,00;5,00;21,00
2021-04-11;20,00;10,59;2,35;42,35;2,35;38,00
2021-04-18;3,00;30,00;6,00;30,00;3,00;26,00
2021-04-25;5,00;11,25;2,50;43,75;5,00;5,00
2021-05-02;2,00;0,00;2,00;50,00;6,00;19,00
2021-05-09;8,00;27,43;4,57;78,86;2,29;28,00
2021-05-16;7,00;7,00;2,33;52,50;7,00;22,00
2021-05-23;10,00;12,22;4,44;80,00;2,22;45,00
2021-05-30;14,00;10,50;0,00;80,50;8,17;30,00
2021-06-06;11,00;8,56;0,00;68,44;0,00;34,00
2021-06-13;8,00;0,00;2,29;50,29;2,29;30,00
2021-06-20;16,00;18,29;2,29;65,14;5,71;30,00
2021-06-27;8,00;24,00;2,29;44,57;2,29;22,00
2021-07-04;8,00;8,00;5,71;56,00;2,29;38,00
2021-07-11;0,00;10,00;2,00;34,00;12,00;28,00
2021-07-18;3,00;25,00;0,00;48,00;3,00;18,00
2021-07-25;3,00;10,50;7,50;88,50;3,00;23,00
2021-08-01;6,00;27,60;0,00;81,60;3,60;23,00
2021-08-08;12,00;25,20;0,00;56,40;0,00;36,00
2021-08-15;6,00;12,00;0,00;51,60;3,60;26,00
2021-08-22;12,00;14,18;3,27;80,73;5,45;43,00
2021-08-29;3,00;16,00;0,00;60,00;3,00;58,00
2021-09-05;12,00;12,00;3,27;94,91;5,45;37,00
2021-09-12;12,00;12,00;6,00;84,00;3,60;49,00
2021-09-19;18,00;11,25;3,38;100,13;9,00;12,00
2021-09-26;15,00;15,00;0,00;61,15;3,46;36,00
2021-10-03;15,00;9,23;0,00;54,23;3,46;24,00
2021-10-10;14,00;28,00;0,00;81,67;7,00;39,00
