Semaine;Martinique (LC);Guadeloupe (GP);Saint Martin (ile d Amérique du nord) (MF);Republique Dominicaine (DO);Sainte Lucie (LC);Barbade (BB)
2019-08-18;4,00;4,00;10,00;36,00;20,00;33,00
2019-08-25;4,00;2,00;8,00;34,00;22,00;29,00
2019-09-01;3,00;3,00;12,00;57,00;33,00;27,00
2019-09-08;2,00;2,00;10,00;28,00;22,00;24,00
2019-09-15;6,00;4,00;6,00;40,00;24,00;25,00
2019-09-22;5,00;2,50;12,50;45,00;22,50;25,00
2019-09-29;7,00;4,67;9,33;42,00;25,67;34,00
2019-10-06;5,00;7,50;10,00;50,00;17,50;22,00
2019-10-13;3,00;3,00;9,00;51,00;21,00;29,00
2019-10-20;4,00;2,00;6,00;38,00;18,00;25,00
2019-10-27;5,00;2,50;7,50;37,50;22,50;29,00
2019-11-03;3,00;6,00;9,00;51,00;30,00;30,00
2019-11-10;5,00;5,00;7,50;55,00;20,00;28,00
2019-11-17;6,00;6,00;6,00;40,00;16,00;32,00
2019-11-24;5,00;7,50;7,50;37,50;30,00;27,00
2019-12-01;3,00;6,00;12,00;51,00;39,00;25,00
2019-12-08;6,00;4,00;8,00;30,00;22,00;30,00
2019-12-15;6,00;6,00;18,00;54,00;33,00;30,00
2019-12-22;5,00;5,00;15,00;57,50;32,50;29,00
2019-12-29;8,00;2,67;16,00;61,33;45,33;47,00
2020-01-05;8,00;6,00;12,00;54,00;28,00;45,00
2020-01-12;9,00;4,50;11,25;54,00;42,75;43,00
2020-01-19;9,00;4,50;15,75;42,75;42,75;33,00
2020-01-26;6,00;6,00;15,00;69,00;42,00;36,00
2020-02-02;6,00;9,00;15,00;66,00;45,00;38,00
2020-02-09;8,00;2,67;13,33;64,00;61,33;36,00
2020-02-16;5,00;5,00;17,50;72,50;32,50;38,00
2020-02-23;7,00;4,67;14,00;67,67;28,00;37,00
2020-03-01;5,00;5,00;10,00;60,00;35,00;32,00
2020-03-08;4,00;2,00;8,00;66,00;26,00;28,00
2020-03-15;2,00;4,00;8,00;56,00;12,00;19,00
2020-03-22;4,00;4,00;2,00;28,00;12,00;18,00
2020-03-29;3,00;3,00;6,00;45,00;18,00;13,00
2020-04-05;4,00;2,00;4,00;16,00;8,00;15,00
2020-04-12;5,00;2,50;5,00;30,00;7,50;14,00
2020-04-19;5,00;5,00;2,50;27,50;10,00;17,00
2020-04-26;4,00;2,00;2,00;28,00;10,00;14,00
2020-05-03;2,00;2,00;2,00;32,00;10,00;17,00
2020-05-10;3,00;6,00;3,00;48,00;18,00;19,00
2020-05-17;3,00;6,00;6,00;45,00;24,00;19,00
2020-05-24;2,00;2,00;6,00;32,00;12,00;14,00
2020-05-31;5,00;5,00;5,00;50,00;17,50;23,00
2020-06-07;6,00;3,00;9,00;51,00;15,00;17,00
2020-06-14;6,00;4,00;4,00;32,00;16,00;21,00
2020-06-21;3,00;3,00;9,00;57,00;18,00;19,00
2020-06-28;3,00;6,00;6,00;54,00;21,00;22,00
2020-07-05;2,00;2,00;4,00;40,00;14,00;24,00
2020-07-12;5,00;5,00;7,50;45,00;15,00;34,00
2020-07-19;3,00;6,00;6,00;48,00;21,00;26,00
2020-07-26;3,00;9,00;12,00;51,00;24,00;31,00
2020-08-02;5,00;2,50;7,50;40,00;20,00;24,00
2020-08-09;4,00;4,00;6,00;32,00;14,00;25,00
2020-08-16;4,00;6,00;4,00;36,00;10,00;19,00
2020-08-23;5,00;5,00;7,50;42,50;17,50;18,00
2020-08-30;3,00;3,00;9,00;54,00;21,00;22,00
2020-09-06;5,00;5,00;5,00;45,00;20,00;19,00
2020-09-13;4,00;4,00;2,00;30,00;18,00;18,00
2020-09-20;4,00;4,00;4,00;32,00;18,00;23,00
2020-09-27;5,00;2,50;5,00;45,00;17,50;24,00
2020-10-04;4,00;4,00;4,00;32,00;16,00;21,00
2020-10-11;4,00;2,00;4,00;38,00;12,00;19,00
2020-10-18;6,00;6,00;9,00;51,00;24,00;16,00
2020-10-25;5,00;5,00;5,00;47,50;15,00;18,00
2020-11-01;3,00;6,00;6,00;39,00;15,00;13,00
2020-11-08;4,00;2,00;6,00;34,00;10,00;22,00
2020-11-15;5,00;2,50;7,50;35,00;15,00;21,00
2020-11-22;3,00;1,50;3,00;27,00;15,00;20,00
2020-11-29;4,00;4,00;4,00;34,00;14,00;18,00
2020-12-06;4,00;4,00;2,00;38,00;14,00;19,00
2020-12-13;2,00;2,00;6,00;34,00;14,00;15,00
2020-12-20;5,00;5,00;7,50;47,50;20,00;19,00
2020-12-27;4,00;2,00;6,00;42,00;18,00;19,00
2021-01-03;4,00;4,00;4,00;36,00;20,00;25,00
2021-01-10;5,00;5,00;5,00;52,50;25,00;22,00
2021-01-17;2,00;4,00;8,00;36,00;20,00;21,00
2021-01-24;4,00;4,00;4,00;36,00;22,00;19,00
2021-01-31;4,00;4,00;6,00;44,00;16,00;20,00
2021-02-07;3,00;6,00;9,00;57,00;33,00;24,00
2021-02-14;5,00;2,50;10,00;55,00;27,50;19,00
2021-02-21;3,00;3,00;9,00;81,00;21,00;18,00
2021-02-28;5,00;2,50;10,00;62,50;27,50;20,00
2021-03-07;6,00;2,00;6,00;50,00;20,00;20,00
2021-03-14;5,00;5,00;10,00;77,50;35,00;29,00
2021-03-21;6,00;4,00;8,00;68,00;24,00;26,00
2021-03-28;5,00;5,00;15,00;62,50;32,50;25,00
2021-04-04;8,00;2,67;13,33;90,67;34,67;31,00
2021-04-11;4,00;8,00;10,00;60,00;26,00;27,00
2021-04-18;5,00;7,50;15,00;77,50;37,50;31,00
2021-04-25;3,00;6,00;12,00;75,00;36,00;25,00
2021-05-02;7,00;4,67;7,00;65,33;28,00;24,00
2021-05-09;4,00;4,00;10,00;58,00;28,00;21,00
2021-05-16;8,00;8,00;13,33;90,67;42,67;28,00
2021-05-23;6,00;2,00;12,00;62,00;28,00;29,00
2021-05-30;3,00;3,00;9,00;43,50;24,00;29,00
2021-06-06;3,00;6,00;15,00;87,00;33,00;24,00
2021-06-13;4,00;4,00;10,00;58,00;26,00;29,00
2021-06-20;6,00;9,00;18,00;78,00;39,00;27,00
2021-06-27;5,00;5,00;20,00;65,00;37,50;33,00
2021-07-04;7,00;7,00;9,33;67,67;35,00;36,00
2021-07-11;27,00;11,25;6,75;65,25;31,50;28,00
2021-07-18;8,00;2,00;14,00;58,00;30,00;24,00
2021-07-25;7,00;2,33;9,33;72,33;23,33;31,00
2021-08-01;4,00;4,00;8,00;52,00;18,00;30,00
2021-08-08;4,00;8,00;6,00;54,00;20,00;29,00
2021-08-15;4,00;6,00;8,00;52,00;16,00;25,00
2021-08-22;2,00;4,00;8,00;42,00;22,00;26,00
2021-08-29;2,00;4,00;8,00;50,00;14,00;25,00
2021-09-05;6,00;4,00;6,00;48,00;18,00;24,00
2021-09-12;3,00;9,00;15,00;66,00;21,00;24,00
2021-09-19;5,00;5,00;7,50;70,00;20,00;26,00
2021-09-26;6,00;4,00;6,00;54,00;18,00;20,00
2021-10-03;5,00;5,00;7,50;57,50;20,00;30,00
2021-10-10;5,00;2,50;7,50;52,50;22,50;31,00
2021-10-17;5,00;5,00;10,00;60,00;17,50;28,00
2021-10-24;4,00;4,00;6,00;42,00;16,00;27,00
2021-10-31;3,00;6,00;12,00;63,00;21,00;30,00
2021-11-07;5,00;5,00;10,00;55,00;20,00;30,00
2021-11-14;2,00;4,00;6,00;46,00;20,00;28,00
2021-11-21;4,00;6,00;6,00;46,00;38,00;33,00
2021-11-28;3,00;6,00;9,00;72,00;36,00;100,00
2021-12-05;5,00;5,00;10,00;57,50;30,00;36,00
2021-12-12;3,00;6,00;12,00;90,00;36,00;27,00
