Semaine;Martinique (LC);Guadeloupe (GP);Saint Martin (ile d Amérique du nord) (MF);Republique Dominicaine (DO);Sainte Lucie (LC);Barbade (BB)
2021-04-18;30,00;42,86;4,29;4,29;1,43;1,00
2021-04-25;30,00;42,86;5,71;2,86;1,43;2,00
2021-05-02;35,00;51,04;5,83;4,38;0,73;0,50
2021-05-09;44,00;51,33;4,40;1,47;1,47;0,50
2021-05-16;40,00;48,57;0,71;5,71;0,71;2,00
2021-05-23;40,00;50,00;1,43;2,86;1,43;0,00
2021-05-30;38,00;58,46;2,92;2,92;0,73;1,00
2021-06-06;46,00;54,63;7,19;4,31;1,44;1,00
2021-06-13;44,00;52,52;8,52;2,84;2,84;2,00
2021-06-20;43,00;48,73;5,73;7,17;0,72;1,00
2021-06-27;52,00;54,89;4,33;4,33;2,89;0,50
2021-07-04;51,00;51,00;4,37;5,83;0,73;0,00
2021-07-11;51,00;66,58;4,25;2,83;1,42;0,00
2021-07-18;53,00;68,76;5,73;5,73;2,86;1,00
2021-07-25;53,00;90,24;2,86;2,86;1,43;1,00
2021-08-01;44,00;90,84;8,52;5,68;1,42;2,00
2021-08-08;53,00;83,08;5,73;4,30;0,72;1,00
2021-08-15;42,00;62,28;4,34;7,24;1,45;3,00
2021-08-22;35,00;49,58;7,29;4,38;2,92;7,00
2021-08-29;33,00;41,61;4,30;7,17;0,72;2,00
2021-09-05;39,00;54,89;2,89;4,33;1,44;3,00
2021-09-12;30,00;40,00;5,71;4,29;1,43;1,00
2021-09-19;36,00;56,16;2,88;4,32;0,72;2,00
2021-09-26;33,00;53,09;4,30;5,74;1,43;0,00
2021-10-03;37,00;45,54;1,42;4,27;1,42;1,00
2021-10-10;34,00;51,74;2,96;8,87;2,96;5,00
2021-10-17;35,00;62,71;4,38;7,29;2,92;2,00
2021-10-24;44,00;66,00;4,40;7,33;1,47;4,00
2021-10-31;40,00;72,86;5,71;4,29;2,86;0,50
2021-11-07;45,00;60,97;5,81;8,71;1,45;2,00
2021-11-14;42,00;78,21;2,90;5,79;2,90;2,00
2021-11-21;49,00;128,26;4,32;12,97;0,72;3,00
2021-11-28;24,00;66,35;4,24;7,06;2,82;20,00
2021-12-05;28,00;48,63;5,89;5,89;1,47;2,00
2021-12-12;32,00;62,55;2,91;5,82;7,27;2,00
