Semaine;Martinique (LC);Guadeloupe (GP);Saint Martin (ile d Amérique du nord) (MF);Republique Dominicaine (DO);Sainte Lucie (LC);Barbade (BB)
2020-12-20;0,00;28,00;0,00;28,00;14,00;0,00
2020-12-27;57,00;42,00;0,00;57,00;0,00;14,53
2021-01-03;100,00;25,00;0,00;13,00;0,00;12,09
2021-01-10;25,00;0,00;0,00;12,00;12,00;37,50
2021-01-17;37,00;37,00;0,00;0,00;0,00;24,67
2021-01-24;0,00;36,00;12,00;36,00;0,00;11,00
2021-01-31;12,00;12,00;0,00;36,00;0,00;0,00
2021-02-07;12,00;0,00;0,00;12,00;0,00;0,00
2021-02-14;26,00;26,00;13,00;26,00;0,00;0,00
2021-02-21;13,00;25,00;0,00;13,00;13,00;37,92
2021-02-28;0,00;25,00;0,00;50,00;0,00;11,00
2021-03-07;36,00;24,00;12,00;36,00;0,00;0,00
2021-03-14;12,00;35,00;0,00;23,00;12,00;12,00
2021-03-21;0,00;12,00;0,00;50,00;12,00;0,00
2021-03-28;0,00;0,00;0,00;13,00;0,00;73,00
2021-04-04;0,00;0,00;0,00;13,00;0,00;12,00
2021-04-11;12,00;12,00;0,00;12,00;0,00;24,00
2021-04-18;26,00;13,00;0,00;13,00;0,00;13,57
2021-04-25;0,00;36,00;12,00;24,00;0,00;0,00
2021-05-02;0,00;49,00;0,00;37,00;24,00;11,00
2021-05-09;0,00;13,00;0,00;38,00;0,00;0,00
2021-05-16;0,00;24,00;0,00;37,00;0,00;11,00
2021-05-23;13,00;13,00;0,00;65,00;0,00;0,00
2021-05-30;13,00;13,00;0,00;51,00;13,00;13,00
2021-06-06;13,00;25,00;0,00;38,00;13,00;13,00
2021-06-13;0,00;38,00;0,00;25,00;0,00;0,00
2021-06-20;38,00;13,00;13,00;0,00;0,00;0,00
2021-06-27;13,00;13,00;0,00;13,00;0,00;0,00
2021-07-04;0,00;13,00;0,00;13,00;0,00;0,00
2021-07-11;13,00;13,00;0,00;27,00;0,00;0,00
2021-07-18;44,00;29,00;15,00;29,00;0,00;0,00
2021-07-25;14,00;14,00;15,00;14,00;0,00;0,00
2021-08-01;28,00;14,00;0,00;0,00;14,00;0,00
2021-08-08;44,00;44,00;0,00;44,00;0,00;0,00
2021-08-15;27,00;0,00;13,00;81,00;0,00;13,50
2021-08-22;0,00;28,00;14,00;14,00;0,00;13,00
2021-08-29;0,00;0,00;0,00;69,00;14,00;0,00
2021-09-05;0,00;14,00;0,00;28,00;0,00;0,00
2021-09-12;0,00;27,00;0,00;0,00;0,00;12,00
2021-09-19;0,00;41,00;0,00;0,00;0,00;0,00
2021-09-26;0,00;0,00;0,00;41,00;0,00;0,00
2021-10-03;10,00;20,00;20,00;40,00;0,00;30,00
2021-10-10;9,00;38,00;9,00;47,00;9,00;43,00
2021-10-17;18,00;18,00;0,00;28,00;9,00;18,00
2021-10-24;27,00;55,00;0,00;18,00;0,00;8,64
2021-10-31;18,00;62,00;0,00;44,00;18,00;45,00
2021-11-07;27,00;44,00;0,00;35,00;0,00;9,00
2021-11-14;26,00;26,00;0,00;17,00;0,00;9,04
2021-11-21;9,00;52,00;17,00;26,00;9,00;25,88
2021-11-28;8,00;25,00;9,00;25,00;17,00;100,00
2021-12-05;9,00;18,00;0,00;35,00;0,00;45,00
2021-12-12;0,00;21,00;10,00;21,00;10,00;56,00
