Semaine;Martinique (LC);Guadeloupe (GP);Saint Martin (ile d Amérique du nord) (MF);Republique Dominicaine (DO);Sainte Lucie (LC);Barbade (BB)
2021-01-10;6,00;11,00;0,00;29,00;30,00;114,00
2021-01-17;9,00;9,00;5,00;27,00;15,00;78,00
2021-01-24;8,00;20,00;5,00;15,00;17,00;124,00
2021-01-31;3,00;20,00;3,00;14,00;29,00;129,00
2021-02-07;8,00;16,00;2,00;20,00;37,00;108,00
2021-02-14;3,00;10,00;2,00;15,00;24,00;90,00
2021-02-21;0,00;6,00;0,00;18,00;31,00;31,00
2021-02-28;0,00;5,00;5,00;34,00;9,00;25,00
2021-03-07;2,00;10,00;5,00;33,00;16,00;84,00
2021-03-14;5,00;6,00;5,00;30,00;16,00;160,00
2021-03-21;3,00;5,00;3,00;28,00;7,00;81,00
2021-03-28;3,00;2,00;2,00;23,00;21,00;75,00
2021-04-04;5,00;7,00;2,00;26,00;12,00;190,00
2021-04-11;9,00;3,00;7,00;19,00;21,00;75,00
2021-04-18;2,00;5,00;0,00;18,00;5,00;48,00
2021-04-25;2,00;8,00;2,00;24,00;17,00;124,00
2021-05-02;5,00;3,00;0,00;41,00;16,00;125,00
2021-05-09;5,00;0,00;5,00;23,00;23,00;125,00
2021-05-16;7,00;5,00;2,00;32,00;19,00;70,00
2021-05-23;2,00;0,00;0,00;24,00;12,00;50,00
2021-05-30;5,00;5,00;2,00;18,00;16,00;57,50
2021-06-06;3,00;7,00;2,00;22,00;14,00;78,00
2021-06-13;3,00;3,00;3,00;20,00;15,00;51,00
2021-06-20;0,00;7,00;0,00;47,00;21,00;62,00
2021-06-27;2,00;5,00;2,00;30,00;8,00;168,00
2021-07-04;2,00;3,00;7,00;23,00;15,00;136,00
2021-07-11;2,00;2,00;2,00;23,00;25,00;90,00
2021-07-18;5,00;9,00;2,00;18,00;22,00;117,50
2021-07-25;5,00;2,00;2,00;37,00;42,00;120,00
2021-08-01;5,00;5,00;9,00;33,00;39,00;137,50
2021-08-08;0,00;5,00;5,00;32,00;41,00;65,00
2021-08-15;2,00;5,00;5,00;23,00;32,00;114,00
2021-08-22;2,00;10,00;12,00;22,00;51,00;128,00
2021-08-29;2,00;0,00;6,00;30,00;20,00;106,00
2021-09-05;0,00;2,00;6,00;30,00;28,00;48,00
2021-09-12;6,00;6,00;6,00;41,00;18,00;168,00
2021-09-19;2,00;5,00;7,00;15,00;46,00;108,00
2021-09-26;2,00;2,00;2,00;36,00;27,00;96,00
2021-10-03;1,00;3,00;1,00;39,00;28,00;112,00
2021-10-10;4,00;8,00;4,00;29,00;38,00;208,00
2021-10-17;4,00;8,00;0,00;27,00;31,00;244,00
2021-10-24;3,00;8,00;4,00;25,00;25,00;186,00
2021-10-31;4,00;4,00;1,00;47,00;33,00;228,00
2021-11-07;3,00;3,00;4,00;50,00;31,00;186,00
2021-11-14;1,00;5,00;0,00;42,00;30,00;118,00
2021-11-21;7,00;16,00;5,00;38,00;34,00;182,00
2021-11-28;7,00;9,00;1,00;22,00;22,00;350,00
2021-12-05;1,00;5,00;4,00;29,00;32,00;94,00
2021-12-12;5,00;5,00;2,00;34,00;22,00;220,00
