Semaine;Martinique (LC);Guadeloupe (GP);Saint Martin (ile d Amérique du nord) (MF);Republique Dominicaine (DO);Sainte Lucie (LC);Barbade (BB)
2021-01-03;7,00;7,00;7,00;105,00;42,00;51,00
2021-01-10;7,00;7,00;14,00;105,00;42,00;57,00
2021-01-17;3,00;6,00;12,00;78,00;36,00;52,00
2021-01-24;7,00;7,00;14,00;105,00;42,00;46,00
2021-01-31;2,00;4,00;8,00;52,00;20,00;49,00
2021-02-07;5,00;5,00;5,00;65,00;35,00;54,00
2021-02-14;8,00;8,00;16,00;160,00;56,00;49,00
2021-02-21;7,00;14,00;7,00;119,00;49,00;46,00
2021-02-28;11,00;5,50;5,50;99,00;38,50;58,00
2021-03-07;10,00;5,00;10,00;95,00;35,00;62,00
2021-03-14;6,00;6,00;12,00;132,00;54,00;56,00
2021-03-21;6,00;12,00;12,00;138,00;48,00;44,00
2021-03-28;5,00;5,00;15,00;95,00;45,00;54,00
2021-04-04;13,00;6,50;13,00;149,50;45,50;63,00
2021-04-11;10,00;10,00;20,00;105,00;40,00;61,00
2021-04-18;8,00;16,00;16,00;168,00;64,00;66,00
2021-04-25;7,00;14,00;21,00;147,00;42,00;61,00
2021-05-02;8,00;16,00;16,00;176,00;48,00;60,00
2021-05-09;5,00;5,00;10,00;105,00;40,00;57,00
2021-05-16;7,00;14,00;14,00;168,00;63,00;58,00
2021-05-23;11,00;11,00;16,50;126,50;49,50;65,00
2021-05-30;6,00;12,00;18,00;120,00;48,00;62,00
2021-06-06;9,00;4,50;13,50;94,50;45,00;67,00
2021-06-13;6,00;12,00;18,00;138,00;66,00;60,00
2021-06-20;5,00;10,00;15,00;110,00;45,00;70,00
2021-06-27;6,00;12,00;18,00;126,00;54,00;86,00
2021-07-04;8,00;24,00;16,00;192,00;72,00;78,00
2021-07-11;52,00;40,44;17,33;127,11;46,22;58,00
2021-07-18;11,00;11,00;22,00;110,00;55,00;62,00
2021-07-25;10,00;5,00;10,00;110,00;30,00;72,00
2021-08-01;9,00;9,00;9,00;76,50;22,50;80,00
2021-08-08;7,00;14,00;14,00;147,00;56,00;71,00
2021-08-15;7,00;14,00;14,00;154,00;42,00;62,00
2021-08-22;5,00;10,00;10,00;85,00;35,00;51,00
2021-08-29;9,00;4,50;13,50;81,00;22,50;51,00
2021-09-05;7,00;14,00;14,00;112,00;49,00;59,00
2021-09-12;10,00;5,00;15,00;75,00;30,00;62,00
2021-09-19;9,00;4,50;9,00;90,00;22,50;54,00
2021-09-26;4,00;8,00;8,00;68,00;20,00;54,00
2021-10-03;6,00;6,00;12,00;108,00;30,00;60,00
2021-10-10;12,00;12,00;12,00;90,00;36,00;56,00
2021-10-17;11,00;11,00;11,00;115,50;33,00;60,00
2021-10-24;10,00;10,00;10,00;80,00;30,00;52,00
