Semaine;Martinique (LC);Guadeloupe (GP);Saint Martin (ile d Amérique du nord) (MF);Republique Dominicaine (DO);Sainte Lucie (LC);Barbade (BB)
2020-11-01;3,00;5,00;2,00;24,00;22,00;84,00
2020-11-08;7,00;5,00;3,00;26,00;23,00;140,00
2020-11-15;5,00;6,00;3,00;34,00;22,00;90,00
2020-11-22;4,00;7,00;5,00;29,00;27,00;76,00
2020-11-29;4,00;14,00;4,00;28,00;30,00;120,00
2020-12-06;4,00;10,00;2,00;31,00;31,00;88,00
2020-12-13;4,00;5,00;1,00;25,00;29,00;88,00
2020-12-20;6,00;8,00;3,00;29,00;35,00;150,00
2020-12-27;3,00;14,00;3,00;35,00;33,00;192,00
2021-01-03;3,00;17,00;4,00;37,00;30,00;99,00
2021-01-10;5,00;16,00;1,00;31,00;21,00;115,00
2021-01-17;5,00;23,00;5,00;32,00;21,00;130,00
2021-01-24;2,00;14,00;4,00;28,00;20,00;84,00
2021-01-31;2,00;15,00;3,00;27,00;15,00;400,00
2021-02-07;2,00;13,00;2,00;19,00;43,00;76,00
2021-02-14;3,00;16,00;4,00;23,00;22,00;114,00
2021-02-21;3,00;11,00;2,00;28,00;26,00;63,00
2021-02-28;5,00;8,00;3,00;32,00;18,00;80,00
2021-03-07;3,00;8,00;2,00;25,00;14,00;114,00
2021-03-14;3,00;8,00;5,00;30,00;16,00;96,00
2021-03-21;2,00;6,00;2,00;28,00;19,00;60,00
2021-03-28;2,00;6,00;2,00;26,00;14,00;64,00
2021-04-04;1,00;7,00;2,00;30,00;14,00;38,00
2021-04-11;3,00;6,00;2,00;29,00;18,00;108,00
2021-04-18;2,00;3,00;3,00;21,00;14,00;60,00
2021-04-25;1,00;5,00;3,00;27,00;14,00;32,00
2021-05-02;3,00;5,00;3,00;35,00;20,00;132,00
2021-05-09;2,00;4,00;1,00;28,00;13,00;64,00
2021-05-16;2,00;6,00;2,00;29,00;18,00;64,00
2021-05-23;2,00;5,00;1,00;24,00;19,00;60,00
2021-05-30;7,00;8,00;2,00;36,00;21,00;126,00
2021-06-06;5,00;6,00;1,00;27,00;15,00;75,00
2021-06-13;1,00;4,00;3,00;22,00;13,00;30,00
2021-06-20;2,00;5,00;1,00;38,00;22,00;136,00
2021-06-27;1,00;3,00;1,00;26,00;20,00;64,00
2021-07-04;3,00;7,00;1,00;24,00;22,00;168,00
2021-07-11;3,00;10,00;4,00;29,00;23,00;81,00
2021-07-18;2,00;7,00;2,00;32,00;20,00;120,00
2021-07-25;2,00;4,00;3,00;28,00;36,00;120,00
2021-08-01;1,00;5,00;3,00;36,00;35,00;70,00
2021-08-08;5,00;9,00;3,00;39,00;28,00;175,00
2021-08-15;2,00;6,00;4,00;36,00;31,00;140,00
2021-08-22;2,00;5,00;2,00;41,00;30,00;140,00
2021-08-29;3,00;3,00;3,00;34,00;35,00;216,00
2021-09-05;5,00;3,00;3,00;32,00;29,00;185,00
2021-09-12;2,00;4,00;2,00;36,00;32,00;136,00
2021-09-19;2,00;4,00;4,00;40,00;39,00;136,00
2021-09-26;4,00;5,00;2,00;30,00;28,00;132,00
2021-10-03;3,00;5,00;3,00;45,00;32,00;222,00
2021-10-10;5,00;7,00;4,00;32,00;32,00;180,00
2021-10-17;2,00;3,00;2,00;30,00;32,00;152,00
2021-10-24;2,00;6,00;2,00;38,00;30,00;136,00
2021-10-31;3,00;4,00;3,00;49,00;34,00;210,00
2021-11-07;1,00;6,00;4,00;41,00;35,00;70,00
2021-11-14;4,00;5,00;3,00;43,00;31,00;128,00
2021-11-21;2,00;13,00;3,00;34,00;31,00;120,00
2021-11-28;2,00;6,00;2,00;28,00;28,00;244,00
2021-12-05;2,00;3,00;3,00;31,00;21,00;108,00
2021-12-12;2,00;4,00;1,00;37,00;29,00;100,00
2021-12-19;1,00;5,00;4,00;31,00;28,00;60,00
2021-12-26;4,00;21,00;5,00;56,00;42,00;172,00
2022-01-02;2,00;18,00;7,00;70,00;68,00;224,00
2022-01-09;4,00;15,00;4,00;79,00;58,00;212,00
2022-01-16;6,00;12,00;3,00;79,00;56,00;324,00
2022-01-23;4,00;15,00;5,00;76,00;54,00;204,00
2022-01-30;2,00;10,00;6,00;66,00;45,00;192,00
2022-02-06;3,00;9,00;4,00;65,00;44,00;246,00
2022-02-13;3,00;17,00;5,00;71,00;43,00;108,00
2022-02-20;4,00;14,00;3,00;62,00;39,00;140,00
2022-02-27;3,00;7,00;4,00;57,00;36,00;96,00
2022-03-06;2,00;6,00;5,00;66,00;31,00;136,00
2022-03-13;4,00;6,00;5,00;58,00;42,00;144,00
2022-03-20;4,00;7,00;4,00;66,00;34,00;140,00
2022-03-27;5,00;7,00;4,00;69,00;45,00;235,00
2022-04-03;2,00;9,00;3,00;68,00;78,00;128,00
2022-04-10;2,00;7,00;4,00;72,00;41,00;116,00
