Semaine;Martinique (LC);Guadeloupe (GP);Saint Martin (ile d Amérique du nord) (MF);Republique Dominicaine (DO);Sainte Lucie (LC);Barbade (BB)
2019-08-25;51,00;60,00;6,00;9,00;4,50;4,00
2019-09-01;45,00;60,00;4,50;9,00;3,00;5,00
2019-09-08;42,00;57,00;4,50;7,50;1,50;2,00
2019-09-15;43,00;56,82;4,61;9,21;3,07;2,00
2019-09-22;42,00;57,00;4,50;7,50;1,50;3,00
2019-09-29;45,00;57,00;4,50;7,50;1,50;2,00
2019-10-06;40,00;56,30;4,44;5,93;2,96;2,00
2019-10-13;42,00;57,00;4,50;7,50;3,00;3,00
2019-10-20;43,00;63,76;4,45;8,90;2,97;3,00
2019-10-27;48,00;69,00;4,50;7,50;1,50;3,00
2019-11-03;43,00;59,31;2,97;5,93;2,97;3,00
2019-11-10;44,00;65,24;4,55;9,10;3,03;3,00
2019-11-17;48,00;61,50;4,50;7,50;3,00;2,00
2019-11-24;48,00;60,00;6,00;7,50;3,00;2,00
2019-12-01;46,00;61,33;4,60;7,67;3,07;3,00
2019-12-08;49,00;64,31;6,13;7,66;12,25;3,00
2019-12-15;47,00;78,84;9,10;12,13;3,03;3,00
2019-12-22;51,00;79,50;6,00;10,50;4,50;4,00
2019-12-29;62,00;86,20;6,05;12,10;3,02;4,00
2020-01-05;65,00;86,16;6,05;12,09;3,02;3,00
2020-01-12;65,00;92,21;4,53;9,07;3,02;4,00
2020-01-19;56,00;78,70;6,05;9,08;3,03;4,00
2020-01-26;58,00;83,95;4,58;10,68;3,05;5,00
2020-02-02;55,00;80,27;2,97;8,92;2,97;2,00
2020-02-09;61,00;80,83;4,58;9,15;3,05;3,00
2020-02-16;53,00;83,29;4,54;13,63;4,54;4,00
2020-02-23;49,00;66,82;4,45;10,39;4,45;3,00
2020-03-01;44,00;68,28;4,55;7,59;3,03;4,00
2020-03-08;49,00;75,73;4,45;5,94;2,97;4,00
2020-03-15;35,00;62,39;3,04;4,57;1,52;3,00
2020-03-22;27,00;42,00;1,50;3,00;1,50;2,00
2020-03-29;21,00;37,50;1,50;3,00;1,50;2,00
2020-04-05;20,00;35,38;3,08;1,54;1,54;1,00
2020-04-12;18,00;37,50;3,00;3,00;1,50;2,00
2020-04-19;20,00;31,43;2,86;2,86;1,43;3,00
2020-04-26;21,00;34,50;3,00;3,00;3,00;2,00
2020-05-03;21,00;33,00;1,50;1,50;1,50;2,00
2020-05-10;25,00;39,06;3,13;1,56;1,56;2,00
2020-05-17;37,00;45,88;4,44;1,48;1,48;1,00
2020-05-24;27,00;45,00;3,00;1,50;1,50;1,00
2020-05-31;28,00;43,56;3,11;3,11;1,56;3,00
2020-06-07;26,00;42,82;3,06;3,06;1,53;2,00
2020-06-14;32,00;48,76;3,05;4,57;1,52;1,00
2020-06-21;30,00;46,50;4,50;3,00;1,50;1,00
2020-06-28;31,00;48,71;2,95;2,95;7,38;2,00
2020-07-05;30,00;49,50;3,00;3,00;3,00;3,00
2020-07-12;34,00;48,78;4,43;2,96;1,48;4,00
2020-07-19;31,00;47,24;4,43;2,95;1,48;3,00
2020-07-26;33,00;51,00;4,50;3,00;3,00;3,00
2020-08-02;33,00;49,50;4,50;4,50;3,00;3,00
2020-08-09;37,00;52,42;4,63;3,08;1,54;2,00
2020-08-16;37,00;51,80;4,44;4,44;1,48;2,00
2020-08-23;32,00;56,38;3,05;3,05;1,52;2,00
2020-08-30;33,00;51,00;3,00;3,00;1,50;3,00
2020-09-06;37,00;54,76;2,96;2,96;1,48;2,00
2020-09-13;32,00;52,36;4,36;2,91;1,45;7,00
2020-09-20;34,00;57,18;3,09;4,64;1,55;2,00
2020-09-27;30,00;48,00;3,00;3,00;1,50;2,00
2020-10-04;30,00;42,00;3,00;4,50;1,50;2,00
2020-10-11;38,00;51,68;3,04;4,56;3,04;2,00
2020-10-18;42,00;54,00;3,00;4,50;1,50;1,00
2020-10-25;33,00;49,50;3,00;3,00;0,75;3,00
2020-11-01;23,00;39,87;3,07;1,53;1,53;2,00
2020-11-08;24,00;42,00;3,00;6,00;1,50;2,00
2020-11-15;26,00;47,41;4,59;4,59;1,53;2,00
2020-11-22;36,00;55,50;3,00;7,50;3,00;6,00
2020-11-29;45,00;55,50;4,50;4,50;3,00;2,00
2020-12-06;73,00;77,47;7,45;5,96;5,96;2,00
2020-12-13;72,00;99,00;7,50;6,00;10,50;2,00
2020-12-20;58,00;93,11;9,16;7,63;3,05;3,00
2020-12-27;87,00;126,00;7,50;12,00;3,00;3,00
2021-01-03;97,00;147,74;8,95;11,94;1,49;3,00
2021-01-10;100,00;151,52;7,58;9,09;1,52;4,00
2021-01-17;85,00;142,68;6,07;7,59;3,04;4,00
2021-01-24;52,00;95,09;5,94;5,94;1,49;2,00
2021-01-31;42,00;102,00;6,00;3,00;1,50;2,00
2021-02-07;33,00;67,50;3,00;4,50;1,50;2,00
2021-02-14;40,00;66,15;4,62;3,08;1,54;2,00
2021-02-21;34,00;60,61;2,96;2,96;1,48;2,00
2021-02-28;35,00;53,26;4,57;3,04;1,52;2,00
2021-03-07;36,00;57,00;3,00;4,50;1,50;2,00
2021-03-14;39,00;48,00;4,50;3,00;1,50;2,00
2021-03-21;32,00;46,55;2,91;4,36;1,45;1,00
2021-03-28;26,00;41,29;3,06;1,53;1,53;1,00
2021-04-04;28,00;48,63;2,95;5,89;1,47;2,00
2021-04-11;31,00;52,70;3,10;4,65;3,10;4,00
2021-04-18;30,00;45,00;4,50;4,50;1,50;2,00
2021-04-25;31,00;52,70;3,10;4,65;1,55;4,00
2021-05-02;36,00;49,50;3,00;6,00;1,50;2,00
2021-05-09;35,00;50,22;4,57;4,57;1,52;2,00
2021-05-16;36,00;54,00;4,50;4,50;1,50;2,00
2021-05-23;36,00;58,50;4,50;6,00;1,50;2,00
2021-05-30;40,00;54,81;4,44;4,44;1,48;2,00
2021-06-06;45,00;61,50;9,00;6,00;1,50;2,00
2021-06-13;44,00;59,17;6,07;4,55;1,52;2,00
2021-06-20;48,00;66,00;4,50;6,00;1,50;4,00
2021-06-27;40,00;65,19;4,44;5,93;1,48;2,00
2021-07-04;45,00;66,00;4,50;6,00;1,50;2,00
2021-07-11;56,00;65,08;4,54;6,05;1,51;3,00
2021-07-18;51,00;73,50;6,00;6,00;3,00;3,00
2021-07-25;59,00;96,82;7,56;7,56;3,03;3,00
2021-08-01;46,00;105,35;5,94;7,42;2,97;5,00
2021-08-08;61,00;108,61;5,95;8,93;1,49;2,00
2021-08-15;38,00;65,36;6,08;6,08;3,04;3,00
2021-08-22;36,00;60,00;4,50;6,00;3,00;14,00
2021-08-29;28,00;50,11;4,42;8,84;1,47;3,00
2021-09-05;33,00;48,00;4,50;7,50;3,00;3,00
2021-09-12;30,00;54,00;3,00;7,50;1,50;3,00
2021-09-19;36,00;58,50;4,50;7,50;1,50;3,00
2021-09-26;42,00;57,00;3,00;7,50;1,50;2,00
2021-10-03;39,00;55,50;4,50;9,00;1,50;2,00
2021-10-10;48,00;69,00;4,50;9,00;1,50;5,00
2021-10-17;46,00;72,71;5,94;8,90;1,48;2,00
2021-10-24;46,00;74,19;5,94;7,42;1,48;5,00
2021-10-31;53,00;74,20;7,57;12,11;3,03;4,00
2021-11-07;59,00;74,13;6,05;10,59;3,03;3,00
2021-11-14;48,00;109,50;6,00;7,50;3,00;2,00
2021-11-21;53,00;149,91;7,57;9,09;3,03;4,00
2021-11-28;39,00;85,50;4,50;7,50;3,00;22,00
2021-12-05;32,00;64,00;4,57;7,62;3,05;4,00
2021-12-12;41,00;62,26;4,56;6,07;9,11;3,00
2021-12-19;46,00;75,13;4,60;7,67;3,07;3,00
2021-12-26;55,00;91,67;6,11;7,64;1,53;3,00
2022-01-02;66,00;108,00;7,50;12,00;3,00;4,00
2022-01-09;54,00;79,50;7,50;15,00;1,50;3,00
2022-01-16;54,00;87,00;10,50;15,00;1,50;3,00
2022-01-23;54,00;78,00;9,00;12,00;1,50;5,00
2022-01-30;66,00;82,88;7,67;12,28;1,53;4,00
2022-02-06;59,00;81,69;7,56;12,10;1,51;2,00
2022-02-13;61,00;77,78;7,63;13,73;1,53;3,00
2022-02-20;54,00;76,50;7,50;10,50;1,50;4,00
2022-02-27;55,00;74,86;6,11;9,17;1,53;3,00
2022-03-06;52,00;68,34;5,94;8,91;1,49;3,00
2022-03-13;53,00;77,23;6,06;7,57;1,51;3,00
2022-03-20;48,00;76,50;6,00;7,50;1,50;2,00
2022-03-27;54,00;73,50;4,50;12,00;1,50;2,00
2022-04-03;51,00;69,00;4,50;7,50;3,00;3,00
2022-04-10;50,00;75,76;6,06;9,09;1,52;2,00
