Semaine;Martinique (LC);Guadeloupe (GP);Saint Martin (ile d Amérique du nord) (MF);Republique Dominicaine (DO);Sainte Lucie (LC);Barbade (BB)
2021-02-14;16,00;49,33;0,00;9,33;0,00;4,00
2021-02-21;32,00;39,68;1,28;7,68;1,28;3,00
2021-02-28;26,00;19,50;2,60;7,80;0,00;9,00
2021-03-07;25,00;26,32;3,95;7,89;0,00;10,00
2021-03-14;25,00;21,25;1,25;12,50;0,00;7,00
2021-03-21;16,00;32,00;4,00;10,67;1,33;7,00
2021-03-28;48,00;11,68;2,59;2,59;0,00;4,00
2021-04-04;14,00;25,45;3,82;14,00;1,27;7,00
2021-04-11;21,00;32,12;2,47;11,12;1,24;11,00
2021-04-18;20,00;33,75;3,75;11,25;2,50;9,00
2021-04-25;17,00;19,62;1,31;9,15;1,31;1,00
2021-05-02;22,00;34,94;1,29;18,12;2,59;3,00
2021-05-09;23,00;31,94;1,28;21,72;0,00;10,00
2021-05-16;18,00;46,29;2,57;15,43;1,29;7,00
2021-05-23;17,00;31,57;2,43;18,21;2,43;1,00
2021-05-30;20,00;32,50;3,75;23,75;1,25;4,00
2021-06-06;25,00;47,37;2,63;18,42;0,00;7,00
2021-06-13;17,00;35,31;0,00;11,77;1,31;4,00
2021-06-20;26,00;41,60;2,60;19,50;3,90;4,00
2021-06-27;17,00;51,00;1,21;18,21;3,64;6,00
2021-07-04;35,00;66,11;5,19;9,07;1,30;9,00
2021-07-11;22,00;41,41;5,18;14,24;5,18;3,00
2021-07-18;15,00;50,45;1,36;24,55;4,09;4,00
2021-07-25;22,00;33,65;5,18;14,24;1,29;5,00
2021-08-01;18,00;38,57;1,29;24,43;0,00;8,00
2021-08-08;28,00;53,45;6,36;21,64;0,00;5,00
2021-08-15;13,00;44,20;1,30;37,70;9,10;6,00
2021-08-22;17,00;31,38;5,23;18,31;3,92;12,00
2021-08-29;18,00;25,71;1,29;18,00;3,86;12,00
2021-09-05;10,00;18,75;6,25;25,00;3,75;5,00
2021-09-12;19,00;29,86;6,79;24,43;1,36;7,00
2021-09-19;17,00;36,62;5,23;28,77;0,00;10,00
2021-09-26;11,00;25,67;0,00;29,33;6,11;5,00
2021-10-03;11,00;24,44;3,67;13,44;0,00;15,00
2021-10-10;17,00;30,08;5,23;20,92;1,31;12,00
2021-10-17;29,00;34,04;1,26;17,65;0,00;11,00
2021-10-24;15,00;34,09;1,36;32,73;1,36;13,00
2021-10-31;27,00;57,86;1,29;28,29;3,86;13,00
2021-11-07;28,00;44,55;6,36;24,18;3,82;16,00
2021-11-14;13,00;40,30;2,60;26,00;1,30;11,00
2021-11-21;5,00;71,25;0,00;27,50;0,00;6,00
2021-11-28;11,00;44,00;1,38;11,00;8,25;100,00
2021-12-05;24,00;28,00;6,67;20,00;2,67;6,00
2021-12-12;25,00;43,42;3,95;14,47;21,05;8,00
2021-12-19;24,00;72,00;5,05;20,21;3,79;9,00
2021-12-26;29,00;75,14;7,91;32,95;1,32;8,00
2022-01-02;33,00;62,19;3,81;38,08;3,81;57,00
2022-01-09;29,00;54,22;8,83;50,43;1,26;17,00
2022-01-16;39,00;58,50;9,10;40,30;3,90;7,00
2022-01-23;24,00;49,33;1,33;40,00;0,00;7,00
2022-01-30;35,00;59,63;3,89;47,96;1,30;7,00
2022-02-06;32,00;70,40;3,84;34,56;0,00;7,00
2022-02-13;23,00;48,56;6,39;30,67;0,00;9,00
2022-02-20;38,00;70,93;6,33;41,80;5,07;7,00
2022-02-27;22,00;27,18;9,06;40,12;0,00;2,00
2022-03-06;29,00;65,57;0,00;26,48;0,00;4,00
2022-03-13;37,00;75,28;3,83;37,00;1,28;12,00
2022-03-20;27,00;36,00;9,00;23,14;3,86;9,00
2022-03-27;40,00;63,23;9,03;28,39;1,29;9,00
2022-04-03;34,00;54,92;3,92;28,77;6,54;7,00
2022-04-10;17,00;74,54;3,92;35,31;1,31;9,00
