Semaine;Martinique (LC);Guadeloupe (GP);Saint Martin (ile d Amérique du nord) (MF);Republique Dominicaine (DO);Sainte Lucie (LC);Barbade (BB)
2021-02-14;15,00;46,25;0,00;8,75;0,00;4,00
2021-02-21;34,00;40,54;1,31;7,85;1,31;3,00
2021-02-28;25,00;18,42;2,63;6,58;1,32;8,00
2021-03-07;28,00;26,73;3,82;7,64;0,00;9,00
2021-03-14;24,00;24,00;1,26;13,89;1,26;6,00
2021-03-21;18,00;29,57;3,86;9,00;1,29;7,00
2021-03-28;46,00;13,14;2,63;2,63;0,00;4,00
2021-04-04;15,00;27,27;4,09;13,64;1,36;7,00
2021-04-11;22,00;33,65;2,59;10,35;1,29;11,00
2021-04-18;20,00;36,00;4,00;12,00;2,67;8,00
2021-04-25;18,00;18,00;1,29;7,71;2,57;1,00
2021-05-02;21,00;34,13;1,31;17,06;2,63;3,00
2021-05-09;25,00;34,21;1,32;21,05;0,00;10,00
2021-05-16;17,00;48,38;2,62;14,38;1,31;7,00
2021-05-23;18,00;32,14;2,57;19,29;2,57;1,00
2021-05-30;21,00;34,13;3,94;26,25;1,31;4,00
2021-06-06;29,00;49,17;2,52;17,65;0,00;7,00
2021-06-13;19,00;40,71;0,00;10,86;1,36;4,00
2021-06-20;27,00;43,71;5,14;21,86;3,86;4,00
2021-06-27;20,00;56,00;2,67;18,67;4,00;6,00
2021-07-04;36,00;63,00;3,86;9,00;1,29;9,00
2021-07-11;27,00;39,86;5,14;14,14;5,14;5,00
2021-07-18;18,00;51,23;1,38;27,69;4,15;4,00
2021-07-25;25,00;34,21;5,26;15,79;1,32;5,00
2021-08-01;17,00;40,54;1,31;23,54;0,00;8,00
2021-08-08;28,00;50,91;6,36;20,36;0,00;8,00
2021-08-15;12,00;44,00;1,33;34,67;10,67;9,00
2021-08-22;16,00;32,00;8,00;18,67;2,67;11,00
2021-08-29;18,00;27,00;1,29;15,43;2,57;10,00
2021-09-05;10,00;17,50;6,25;23,75;3,75;5,00
2021-09-12;21,00;30,19;6,56;26,25;1,31;6,00
2021-09-19;16,00;37,33;5,33;29,33;0,00;10,00
2021-09-26;11,00;30,25;0,00;31,63;6,88;8,00
2021-10-03;11,00;28,88;2,75;16,50;0,00;14,00
2021-10-10;18,00;30,86;5,14;25,71;1,29;11,00
2021-10-17;30,00;32,61;1,30;18,26;0,00;12,00
2021-10-24;14,00;34,36;2,55;29,27;1,27;13,00
2021-10-31;26,00;61,10;1,30;27,30;3,90;15,00
2021-11-07;29,00;43,50;6,59;29,00;2,64;16,00
2021-11-14;14,00;42,00;2,80;26,60;1,40;11,00
2021-11-21;7,00;64,17;0,00;25,67;0,00;6,00
2021-11-28;12,00;40,00;1,33;12,00;8,00;100,00
2021-12-05;23,00;31,12;6,76;18,94;4,06;6,00
2021-12-12;24,00;44,00;2,67;14,67;21,33;8,00
2021-12-19;27,00;69,43;7,71;19,29;3,86;9,00
2021-12-26;29,00;69,35;7,57;35,30;1,26;7,00
2022-01-02;35,00;60,93;3,89;38,89;3,89;55,00
2022-01-09;32,00;58,67;8,00;53,33;1,33;17,00
2022-01-16;42,00;59,06;7,88;42,00;2,63;6,00
2022-01-23;23,00;56,82;1,35;41,94;0,00;7,00
2022-01-30;35,00;60,93;3,89;49,26;1,30;7,00
2022-02-06;31,00;67,17;3,88;36,17;0,00;7,00
2022-02-13;16,00;46,67;6,67;32,00;2,67;10,00
