Semaine;Réunion (RE);Mayotte (YT);Maurice (MU);Seychelles (SC);Zanzibar (TZ);Madagascar (MG)
2019-10-06;69,00;6,90;158,70;200,10;3,45;26,00
2019-10-13;51,00;7,29;218,57;204,00;0,00;17,00
2019-10-20;60,00;7,50;210,00;195,00;0,00;16,00
2019-10-27;67,00;7,44;193,56;208,44;3,72;31,00
2019-11-03;72,00;3,60;180,00;194,40;3,60;23,00
2019-11-10;72,00;7,20;180,00;208,80;3,60;27,00
2019-11-17;67,00;13,40;180,90;207,70;3,35;35,00
2019-11-24;60,00;6,67;153,33;160,00;3,33;20,00
2019-12-01;56,00;3,50;168,00;161,00;3,50;26,00
2019-12-08;51,00;7,29;160,29;167,57;3,64;21,00
2019-12-15;51,00;3,64;160,29;240,43;3,64;22,00
2019-12-22;85,00;3,54;247,92;247,92;3,54;41,00
2019-12-29;71,00;3,55;333,70;269,80;3,55;31,00
2020-01-05;70,00;3,50;287,00;287,00;3,50;31,00
2020-01-12;71,00;3,55;234,30;269,80;3,55;32,00
2020-01-19;100,00;3,57;250,00;271,43;3,57;32,00
2020-01-26;54,00;20,25;263,25;216,00;3,38;27,00
2020-02-02;53,00;7,57;272,57;242,29;3,79;29,00
2020-02-09;56,00;3,50;196,00;252,00;3,50;24,00
2020-02-16;68,00;3,40;204,00;346,80;3,40;24,00
2020-02-23;48,00;6,86;164,57;240,00;3,43;20,00
2020-03-01;51,00;14,57;153,00;247,71;3,64;23,00
2020-03-08;56,00;7,00;140,00;196,00;0,00;17,00
2020-03-15;25,00;6,25;75,00;118,75;3,13;15,00
2020-03-22;30,00;7,50;52,50;105,00;3,75;15,00
2020-03-29;25,00;6,25;37,50;81,25;0,00;15,00
2020-04-05;29,00;7,25;43,50;79,75;0,00;13,00
2020-04-12;39,00;7,80;54,60;93,60;3,90;14,00
2020-04-19;22,00;7,33;44,00;66,00;0,00;21,00
2020-04-26;19,00;6,33;31,67;76,00;3,17;13,00
2020-05-03;32,00;6,40;38,40;83,20;3,20;21,00
2020-05-10;43,00;7,17;57,33;78,83;0,00;11,00
2020-05-17;31,00;7,75;62,00;116,25;3,88;15,00
2020-05-24;31,00;7,75;77,50;85,25;0,00;15,00
2020-05-31;41,00;6,83;54,67;88,83;0,00;14,00
2020-06-07;36,00;7,20;64,80;86,40;0,00;11,00
2020-06-14;41,00;6,83;47,83;75,17;0,00;10,00
2020-06-21;35,00;7,00;42,00;77,00;3,50;8,00
2020-06-28;36,00;7,20;57,60;86,40;0,00;7,00
2020-07-05;40,00;6,67;46,67;66,67;3,33;13,00
2020-07-12;36,00;7,20;50,40;64,80;3,60;14,00
2020-07-19;26,00;3,25;39,00;78,00;0,00;10,00
2020-07-26;28,00;3,50;49,00;84,00;3,50;9,00
2020-08-02;28,00;3,50;63,00;70,00;0,00;9,00
2020-08-09;42,00;3,50;98,00;91,00;0,00;11,00
2020-08-16;44,00;3,67;66,00;73,33;3,67;10,00
2020-08-23;44,00;3,67;44,00;73,33;3,67;9,00
2020-08-30;40,00;3,33;33,33;60,00;3,33;11,00
2020-09-06;60,00;3,75;30,00;75,00;3,75;7,00
2020-09-13;44,00;7,33;36,67;73,33;3,67;13,00
2020-09-20;39,00;6,50;32,50;84,50;0,00;10,00
2020-09-27;40,00;3,33;40,00;166,67;0,00;12,00
2020-10-04;29,00;7,25;36,25;101,50;3,63;23,00
2020-10-11;43,00;3,58;21,50;107,50;3,58;28,00
2020-10-18;23,00;7,67;23,00;107,33;3,83;17,00
2020-10-25;23,00;3,83;61,33;99,67;3,83;15,00
2020-11-01;15,00;3,75;45,00;90,00;0,00;10,00
2020-11-08;23,00;7,67;30,67;153,33;0,00;10,00
2020-11-15;19,00;6,33;25,33;95,00;3,17;11,00
2020-11-22;19,00;3,17;31,67;190,00;3,17;11,00
2020-11-29;17,00;4,25;42,50;102,00;4,25;9,00
2020-12-06;23,00;7,67;38,33;99,67;3,83;12,00
2020-12-13;57,00;3,56;42,75;78,38;3,56;11,00
2020-12-20;56,00;3,50;49,00;126,00;3,50;14,00
2020-12-27;51,00;3,64;80,14;728,57;3,64;23,00
2021-01-03;46,00;15,33;69,00;207,00;3,83;15,00
2021-01-10;35,00;7,00;56,00;175,00;3,50;12,00
2021-01-17;43,00;7,17;43,00;100,33;3,58;17,00
2021-01-24;38,00;7,60;60,80;98,80;3,80;12,00
2021-01-31;42,00;7,00;84,00;126,00;3,50;12,00
2021-02-07;61,00;6,78;54,22;203,33;3,39;7,00
2021-02-14;26,00;6,50;39,00;104,00;3,25;15,00
2021-02-21;21,00;7,00;49,00;77,00;3,50;10,00
2021-02-28;36,00;7,20;57,60;100,80;3,60;9,00
2021-03-07;25,00;6,25;43,75;93,75;3,13;9,00
2021-03-14;30,00;7,50;37,50;127,50;3,75;8,00
2021-03-21;23,00;3,83;30,67;107,33;3,83;9,00
2021-03-28;31,00;3,88;31,00;108,50;3,88;11,00
2021-04-04;22,00;7,33;44,00;139,33;3,67;16,00
2021-04-11;24,00;16,00;40,00;120,00;0,00;9,00
2021-04-18;25,00;3,13;31,25;112,50;3,13;12,00
2021-04-25;23,00;3,83;30,67;122,67;3,83;7,00
2021-05-02;25,00;3,13;43,75;131,25;3,13;13,00
2021-05-09;25,00;3,13;62,50;193,75;0,00;18,00
2021-05-16;25,00;6,25;43,75;143,75;3,13;22,00
2021-05-23;31,00;3,88;54,25;155,00;3,88;16,00
2021-05-30;38,00;3,80;76,00;174,80;3,80;18,00
2021-06-06;30,00;7,50;67,50;150,00;3,75;9,00
2021-06-13;34,00;6,80;61,20;108,80;0,00;12,00
2021-06-20;36,00;28,80;86,40;165,60;3,60;9,00
2021-06-27;32,00;8,00;112,00;216,00;0,00;12,00
2021-07-04;32,00;12,80;70,40;128,00;0,00;32,00
2021-07-11;36,00;3,60;72,00;151,20;3,60;12,00
2021-07-18;33,00;3,30;59,40;105,60;0,00;13,00
2021-07-25;34,00;3,40;74,80;129,20;0,00;15,00
2021-08-01;33,00;3,30;118,80;118,80;3,30;14,00
2021-08-08;36,00;7,20;93,60;151,20;3,60;12,00
2021-08-15;38,00;0,00;98,80;144,40;3,80;18,00
2021-08-22;40,00;6,67;93,33;133,33;3,33;8,00
2021-08-29;48,00;6,86;96,00;164,57;3,43;15,00
2021-09-05;38,00;3,80;106,40;167,20;3,80;14,00
2021-09-12;36,00;0,00;122,40;187,20;3,60;17,00
2021-09-19;63,00;3,50;140,00;161,00;0,00;20,00
2021-09-26;40,00;6,67;106,67;133,33;3,33;15,00
2021-10-03;43,00;14,33;150,50;164,83;3,58;17,00
2021-10-10;59,00;3,69;177,00;162,25;3,69;16,00
2021-10-17;45,00;3,75;165,00;165,00;3,75;21,00
2021-10-24;44,00;7,33;154,00;146,67;3,67;12,00
2021-10-31;49,00;7,00;182,00;161,00;3,50;15,00
2021-11-07;54,00;6,75;141,75;162,00;0,00;14,00
2021-11-14;41,00;6,83;109,33;136,67;3,42;12,00
2021-11-21;38,00;7,60;114,00;114,00;3,80;14,00
2021-11-28;34,00;6,80;88,40;108,80;3,40;8,00
2021-12-05;43,00;3,58;86,00;129,00;3,58;11,00
2021-12-12;39,00;6,50;117,00;136,50;0,00;14,00
2021-12-19;47,00;6,71;147,71;208,14;3,36;14,00
2021-12-26;52,00;7,43;230,29;304,57;3,71;18,00
2022-01-02;66,00;3,67;242,00;220,00;3,67;19,00
2022-01-09;61,00;6,78;244,00;203,33;3,39;11,00
2022-01-16;43,00;7,17;265,17;365,50;3,58;17,00
2022-01-23;39,00;6,50;201,50;175,50;3,25;19,00
2022-01-30;60,00;7,50;322,50;217,50;3,75;21,00
2022-02-06;58,00;7,25;246,50;195,75;3,63;24,00
2022-02-13;42,00;7,00;196,00;189,00;3,50;20,00
