Semaine;Chamonix (FR);Val Thorens (FR);Alpe d Huez (FR);Les Deux Alpes (FR);Ischgl (AT);Tignes (FR);Les Arcs (FR);Saalbach (AT);Les Ménuires (FR);Avoriaz (FR);La Plagne (FR);Sankt Anton (AT);Flachau (AT);La Clusaz (FR);Zillertal (AT);Morzine (FR);Châtel (FR);Les Gets (FR);Val Cenis (FR);Courchevel (FR);Mayrhofen (AT);Val Gardena (IT);Serre Chevalier (FR);Samoëns (FR);Valloire (FR);Méribel (FR);Val d Isère (FR);Megève (FR);Kitzbuhel (AT);Vars (FR);Garmisch (DE);Schladming (AT);Grand Bornand (FR);Brixental (AT);Sestriere (IT);Font Romeu (FR);St Lary (FR);Barèges (FR);La Mongie (FR);Peyragudes (FR)
2020-07-12;60,00;0,00;1,43;1,43;17,14;5,36;0,00;4,29;0,00;3,00;1,00;16,00;1,00;8,00;9,00;7,00;3,00;1,00;0,00;1,00;1,00;0,00;0,00;6,00;0,00;0,00;0,00;1,00;7,00;1,00;3,00;1,00;2,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-07-19;73,00;0,00;1,43;1,43;17,18;4,29;1,07;8,59;1,07;7,00;0,00;10,00;0,00;4,00;7,00;10,00;4,00;7,00;0,00;4,00;5,00;0,00;2,00;4,00;0,00;1,00;2,00;4,00;5,00;0,00;4,00;0,00;4,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-07-26;57,00;0,00;4,38;1,46;13,15;1,08;2,15;2,15;0,00;4,00;1,00;12,00;2,00;4,00;10,00;8,00;6,00;11,00;0,00;0,00;2,00;0,00;1,00;4,00;1,00;1,00;1,00;4,00;4,00;0,00;2,00;0,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-08-02;55,00;0,00;4,34;2,89;15,92;2,16;0,00;1,08;0,00;8,00;2,00;7,00;2,00;8,00;7,00;9,00;9,00;7,00;0,00;1,00;2,00;0,00;0,00;6,00;1,00;1,00;0,00;7,00;5,00;1,00;1,00;1,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00
2020-08-09;47,00;1,42;2,85;2,85;12,82;7,48;3,20;4,27;1,07;0,00;0,00;8,00;1,00;1,00;6,00;2,00;10,00;12,00;1,00;2,00;4,00;0,00;0,00;2,00;1,00;0,00;0,00;3,00;9,00;0,00;4,00;0,00;1,00;2,00;0,00;1,00;0,00;0,00;0,00;0,00
2020-08-16;62,00;1,44;2,88;2,88;11,53;0,00;0,00;2,14;1,07;3,00;0,00;9,00;0,00;1,00;3,00;8,00;5,00;8,00;0,00;1,00;1,00;1,00;1,00;3,00;0,00;1,00;0,00;11,00;5,00;0,00;1,00;0,00;1,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00
2020-08-23;50,00;0,00;1,43;0,00;15,71;1,06;2,13;5,32;0,00;3,00;0,00;9,00;1,00;11,00;4,00;1,00;1,00;5,00;0,00;0,00;1,00;1,00;0,00;1,00;0,00;1,00;1,00;0,00;4,00;0,00;4,00;0,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-08-30;43,00;2,87;2,87;2,87;14,33;1,08;0,00;2,15;1,08;2,00;0,00;8,00;1,00;1,00;7,00;3,00;2,00;3,00;0,00;2,00;2,00;0,00;1,00;3,00;1,00;1,00;0,00;8,00;2,00;0,00;2,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-09-06;46,00;1,44;2,88;2,88;8,63;2,14;1,07;5,35;1,07;4,00;1,00;14,00;1,00;4,00;13,00;8,00;4,00;7,00;0,00;0,00;7,00;0,00;0,00;1,00;1,00;0,00;1,00;3,00;7,00;0,00;4,00;2,00;1,00;1,00;1,00;1,00;0,00;0,00;0,00;0,00
2020-09-13;45,00;1,45;4,35;1,45;10,16;1,07;0,00;1,07;1,07;2,00;0,00;7,00;1,00;4,00;9,00;2,00;4,00;1,00;0,00;3,00;3,00;0,00;0,00;2,00;0,00;5,00;0,00;4,00;3,00;0,00;4,00;0,00;2,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-09-20;53,00;4,30;0,00;1,43;10,03;2,16;1,08;5,41;0,00;4,00;1,00;9,00;0,00;1,00;11,00;6,00;5,00;4,00;0,00;1,00;3,00;0,00;0,00;3,00;0,00;1,00;0,00;4,00;5,00;0,00;2,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-09-27;36,00;0,00;0,00;0,00;10,08;0,00;0,00;3,18;0,00;2,00;0,00;8,00;1,00;3,00;3,00;3,00;1,00;7,00;0,00;2,00;5,00;0,00;1,00;1,00;0,00;1,00;0,00;10,00;3,00;0,00;3,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-10-04;56,00;1,47;1,47;1,47;4,42;1,08;1,08;3,23;0,00;3,00;1,00;12,00;0,00;3,00;7,00;7,00;0,00;3,00;0,00;2,00;5,00;0,00;1,00;3,00;0,00;3,00;0,00;7,00;3,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-10-11;41,00;0,00;2,93;2,93;10,25;4,32;1,08;2,16;0,00;3,00;0,00;5,00;0,00;5,00;3,00;5,00;1,00;6,00;0,00;3,00;2,00;0,00;2,00;6,00;0,00;1,00;0,00;3,00;1,00;0,00;1,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-10-18;39,00;2,89;2,89;2,89;7,22;4,33;0,00;3,25;2,17;2,00;0,00;2,00;0,00;3,00;4,00;0,00;7,00;5,00;0,00;1,00;0,00;1,00;1,00;3,00;0,00;0,00;1,00;6,00;2,00;0,00;1,00;0,00;1,00;2,00;0,00;1,00;0,00;0,00;0,00;0,00
2020-10-25;12,00;3,00;1,50;3,00;7,50;3,27;0,00;0,00;0,00;2,00;0,00;4,00;0,00;0,00;4,00;1,00;2,00;3,00;0,00;2,00;1,00;0,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00
2020-11-01;13,00;0,00;1,44;1,44;13,00;2,17;0,00;0,00;0,00;0,00;0,00;3,00;0,00;2,00;2,00;2,00;1,00;0,00;0,00;0,00;0,00;1,00;0,00;3,00;0,00;1,00;0,00;3,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00
2020-11-08;11,00;1,38;1,38;2,75;9,63;0,00;0,00;2,20;0,00;1,00;0,00;11,00;1,00;0,00;2,00;1,00;1,00;1,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;3,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-11-15;11,00;1,38;2,75;1,38;2,75;3,30;1,10;0,00;0,00;3,00;0,00;4,00;1,00;2,00;2,00;2,00;2,00;3,00;0,00;0,00;1,00;0,00;1,00;2,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-11-22;16,00;5,82;0,00;1,45;7,27;1,07;0,00;1,07;1,07;7,00;0,00;10,00;1,00;2,00;2,00;2,00;0,00;2,00;0,00;1,00;1,00;0,00;0,00;3,00;0,00;0,00;1,00;4,00;1,00;0,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-11-29;12,00;3,00;4,50;3,00;25,50;2,18;0,00;1,09;0,00;1,00;0,00;7,00;0,00;3,00;3,00;7,00;5,00;5,00;0,00;2,00;1,00;1,00;0,00;1,00;1,00;0,00;1,00;3,00;5,00;0,00;2,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-12-06;20,00;4,62;3,08;0,00;16,92;0,00;0,00;0,00;1,11;1,00;0,00;2,00;0,00;2,00;5,00;2,00;2,00;2,00;0,00;4,00;1,00;0,00;1,00;4,00;0,00;1,00;10,00;2,00;3,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-12-13;23,00;2,88;0,00;0,00;7,19;1,10;0,00;2,19;1,10;4,00;1,00;1,00;5,00;1,00;2,00;6,00;6,00;7,00;0,00;7,00;0,00;0,00;1,00;2,00;0,00;0,00;21,00;6,00;3,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-12-20;31,00;8,86;1,48;0,00;32,48;4,28;4,28;2,14;0,00;4,00;0,00;10,00;0,00;3,00;1,00;3,00;5,00;4,00;0,00;5,00;0,00;0,00;0,00;1,00;0,00;1,00;5,00;5,00;1,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-12-27;43,00;4,30;2,87;2,87;14,33;2,15;2,15;6,45;1,08;9,00;4,00;9,00;0,00;6,00;1,00;13,00;4,00;9,00;0,00;4,00;4,00;1,00;0,00;3,00;0,00;4,00;1,00;11,00;3,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-01-03;25,00;2,78;2,78;2,78;5,56;0,00;0,00;2,08;0,00;3,00;2,00;21,00;3,00;7,00;2,00;5,00;2,00;4,00;0,00;0,00;2,00;0,00;0,00;0,00;0,00;1,00;1,00;12,00;3,00;0,00;1,00;1,00;5,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00
2021-01-10;23,00;2,88;2,88;0,00;11,50;2,19;0,00;2,19;0,00;7,00;0,00;20,00;86,00;9,00;0,00;2,00;3,00;2,00;0,00;0,00;0,00;3,00;0,00;4,00;0,00;0,00;1,00;3,00;7,00;0,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-01-17;24,00;0,00;1,41;0,00;19,76;2,18;2,18;6,55;0,00;3,00;3,00;8,00;43,00;5,00;4,00;4,00;5,00;3,00;0,00;2,00;1,00;1,00;1,00;1,00;1,00;0,00;0,00;2,00;16,00;0,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-01-24;69,00;2,94;1,47;1,47;7,34;2,16;1,08;3,23;2,16;6,00;1,00;9,00;3,00;3,00;3,00;6,00;3,00;4,00;0,00;1,00;2,00;1,00;0,00;0,00;0,00;1,00;3,00;9,00;11,00;0,00;2,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00
2021-01-31;46,00;0,00;2,88;1,44;12,94;0,00;1,07;1,07;0,00;3,00;0,00;3,00;0,00;2,00;2,00;5,00;2,00;3,00;0,00;3,00;2,00;0,00;0,00;4,00;0,00;1,00;0,00;3,00;1,00;0,00;9,00;0,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-02-07;12,00;1,50;3,00;0,00;7,50;0,00;0,00;3,27;0,00;3,00;0,00;1,00;1,00;3,00;3,00;1,00;3,00;4,00;0,00;8,00;1,00;1,00;0,00;3,00;0,00;2,00;0,00;7,00;3,00;0,00;1,00;1,00;2,00;0,00;1,00;0,00;0,00;0,00;0,00;1,00
2021-02-14;15,00;3,00;0,00;0,00;4,50;1,07;2,14;2,14;1,07;7,00;1,00;4,00;1,00;3,00;0,00;0,00;2,00;6,00;0,00;2,00;0,00;3,00;1,00;2,00;0,00;1,00;1,00;2,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-02-21;15,00;3,00;1,50;0,00;9,00;6,43;1,07;2,14;1,07;3,00;0,00;0,00;3,00;2,00;1,00;5,00;1,00;2,00;1,00;6,00;3,00;1,00;0,00;2,00;0,00;2,00;0,00;2,00;2,00;0,00;0,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00
2021-02-28;17,00;0,00;1,42;1,42;11,33;2,27;0,00;86,13;0,00;4,00;0,00;7,00;1,00;8,00;2,00;1,00;3,00;2,00;0,00;0,00;0,00;3,00;1,00;0,00;0,00;0,00;2,00;3,00;0,00;0,00;0,00;1,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-03-07;12,00;1,50;3,00;0,00;10,50;0,00;0,00;28,36;0,00;2,00;0,00;10,00;1,00;1,00;1,00;2,00;4,00;2,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-03-14;9,00;1,50;0,00;1,50;6,00;0,00;0,00;4,00;0,00;4,00;0,00;4,00;2,00;1,00;0,00;4,00;1,00;1,00;0,00;0,00;2,00;0,00;1,00;3,00;0,00;0,00;2,00;2,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-03-21;20,00;1,43;0,00;1,43;1,43;1,11;0,00;2,22;0,00;2,00;1,00;2,00;0,00;2,00;0,00;1,00;0,00;3,00;0,00;2,00;0,00;0,00;0,00;1,00;0,00;1,00;0,00;4,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00
2021-03-28;11,00;1,38;0,00;0,00;2,75;0,00;0,00;0,00;0,00;1,00;0,00;6,00;1,00;4,00;5,00;1,00;4,00;4,00;0,00;1,00;0,00;0,00;0,00;4,00;0,00;0,00;1,00;1,00;1,00;0,00;1,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00
2021-04-04;12,00;0,00;1,50;1,50;3,00;0,00;0,00;1,09;0,00;0,00;0,00;4,00;0,00;0,00;4,00;0,00;2,00;2,00;0,00;1,00;0,00;1,00;0,00;1,00;0,00;0,00;0,00;2,00;0,00;1,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-04-11;14,00;0,00;1,40;2,80;2,80;1,08;0,00;0,00;0,00;0,00;0,00;1,00;0,00;2,00;3,00;1,00;1,00;1,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;1,00;0,00;3,00;0,00;0,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-04-18;8,00;0,00;1,60;0,00;4,80;2,29;0,00;0,00;0,00;0,00;2,00;2,00;1,00;0,00;6,00;3,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;1,00;0,00;2,00;0,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-04-25;9,00;0,00;1,50;1,50;7,50;0,00;0,00;0,00;0,00;2,00;0,00;0,00;3,00;2,00;2,00;2,00;0,00;4,00;0,00;3,00;0,00;0,00;0,00;2,00;0,00;1,00;0,00;1,00;0,00;0,00;1,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-05-02;13,00;0,00;0,00;0,00;2,89;0,00;1,08;0,00;0,00;2,00;1,00;1,00;0,00;3,00;2,00;0,00;0,00;0,00;0,00;2,00;1,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-05-09;10,00;0,00;0,00;0,00;7,14;0,00;0,00;1,00;0,00;1,00;0,00;1,00;0,00;1,00;5,00;1,00;1,00;1,00;0,00;0,00;2,00;1,00;1,00;1,00;0,00;1,00;0,00;2,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-05-16;24,00;1,41;2,82;0,00;4,24;1,09;0,00;1,09;1,09;0,00;1,00;3,00;0,00;4,00;4,00;2,00;1,00;1,00;0,00;1,00;0,00;0,00;3,00;3,00;0,00;0,00;1,00;0,00;5,00;0,00;1,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-05-23;25,00;1,39;2,78;0,00;2,78;2,08;0,00;2,08;0,00;0,00;0,00;5,00;0,00;3,00;7,00;1,00;5,00;6,00;0,00;1,00;3,00;0,00;0,00;0,00;0,00;1,00;1,00;1,00;1,00;0,00;3,00;1,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-05-30;19,00;0,00;2,92;0,00;4,38;2,11;0,00;0,00;0,00;0,00;0,00;2,00;0,00;2,00;8,00;6,00;3,00;3,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;1,00;1,00;5,00;2,00;0,00;2,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-06-06;19,00;2,92;4,38;0,00;2,92;1,06;0,00;5,28;0,00;1,00;1,00;4,00;0,00;0,00;3,00;2,00;3,00;1,00;0,00;0,00;1,00;0,00;0,00;2,00;0,00;0,00;0,00;3,00;2,00;0,00;2,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-06-13;21,00;1,50;1,50;0,00;4,50;2,21;0,00;1,11;1,11;1,00;0,00;6,00;1,00;3,00;3,00;2,00;7,00;3,00;0,00;1,00;1,00;0,00;0,00;3,00;0,00;0,00;1,00;2,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-06-20;30,00;0,00;2,86;1,43;2,86;2,14;1,07;4,29;0,00;4,00;0,00;8,00;0,00;3,00;9,00;2,00;1,00;1,00;0,00;0,00;2,00;0,00;1,00;2,00;0,00;0,00;0,00;1,00;2,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-06-27;34,00;2,96;2,96;2,96;2,96;1,06;0,00;3,19;0,00;0,00;1,00;4,00;1,00;1,00;7,00;3,00;0,00;6,00;0,00;0,00;2,00;0,00;0,00;0,00;0,00;1,00;0,00;2,00;1,00;0,00;0,00;2,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-07-04;36,00;2,88;2,88;2,88;5,76;13,09;2,18;1,09;0,00;0,00;0,00;6,00;1,00;5,00;9,00;5,00;6,00;33,00;0,00;0,00;1,00;0,00;0,00;8,00;0,00;1,00;0,00;2,00;1,00;0,00;4,00;1,00;0,00;2,00;0,00;1,00;0,00;0,00;0,00;0,00
2021-07-11;47,00;0,00;1,42;1,42;9,97;0,00;1,07;2,14;0,00;4,00;1,00;11,00;1,00;6,00;4,00;4,00;5,00;5,00;0,00;0,00;5,00;0,00;0,00;2,00;0,00;0,00;0,00;2,00;0,00;2,00;4,00;0,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-07-18;49,00;0,00;2,88;2,88;11,53;0,00;1,07;4,26;1,07;4,00;1,00;11,00;0,00;7,00;3,00;4,00;8,00;10,00;0,00;1,00;5,00;0,00;1,00;7,00;1,00;0,00;0,00;4,00;3,00;0,00;4,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00
2021-07-25;57,00;1,43;1,43;0,00;15,68;2,15;0,00;5,38;0,00;1,00;1,00;16,00;1,00;1,00;13,00;6,00;1,00;3,00;0,00;0,00;4,00;0,00;0,00;3,00;0,00;0,00;3,00;1,00;3,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-08-01;48,00;1,45;1,45;0,00;10,18;7,47;0,00;1,07;0,00;1,00;0,00;8,00;0,00;4,00;8,00;6,00;5,00;1,00;0,00;0,00;4,00;0,00;0,00;1,00;0,00;1,00;0,00;5,00;1,00;0,00;0,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-08-08;50,00;0,00;1,47;1,47;17,65;1,09;1,09;5,43;0,00;4,00;0,00;12,00;0,00;3,00;3,00;6,00;3,00;8,00;0,00;0,00;4,00;1,00;0,00;3,00;0,00;0,00;0,00;3,00;6,00;0,00;3,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00
2021-08-15;54,00;0,00;4,38;0,00;4,38;2,16;0,00;2,16;0,00;2,00;0,00;9,00;0,00;4,00;10,00;6,00;0,00;2,00;0,00;0,00;1,00;0,00;0,00;1,00;1,00;1,00;1,00;7,00;1,00;0,00;2,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-08-22;73,00;0,00;4,38;0,00;5,84;0,00;0,00;1,07;0,00;1,00;1,00;8,00;1,00;8,00;8,00;11,00;3,00;8,00;0,00;1,00;1,00;0,00;0,00;5,00;1,00;3,00;3,00;4,00;3,00;0,00;4,00;0,00;1,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00
2021-08-29;48,00;0,00;0,00;1,45;5,82;1,07;0,00;1,07;0,00;2,00;0,00;4,00;0,00;2,00;4,00;7,00;2,00;0,00;0,00;1,00;5,00;0,00;0,00;5,00;0,00;0,00;0,00;2,00;5,00;0,00;2,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-09-05;30,00;1,43;1,43;1,43;12,86;1,07;0,00;2,14;0,00;0,00;0,00;7,00;1,00;2,00;9,00;2,00;5,00;5,00;0,00;0,00;4,00;0,00;0,00;4,00;0,00;1,00;0,00;6,00;2,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-09-12;38,00;0,00;0,00;2,92;11,69;2,17;0,00;2,17;0,00;0,00;0,00;6,00;1,00;0,00;4,00;6,00;4,00;2,00;0,00;2,00;6,00;0,00;1,00;5,00;0,00;0,00;0,00;1,00;2,00;0,00;2,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-09-19;26,00;0,00;2,89;0,00;10,11;2,08;0,00;2,08;0,00;6,00;0,00;7,00;1,00;2,00;7,00;6,00;1,00;2,00;0,00;0,00;2,00;1,00;1,00;2,00;0,00;1,00;0,00;6,00;2,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-09-26;37,00;0,00;4,44;1,48;8,88;2,18;0,00;2,18;0,00;1,00;0,00;8,00;0,00;4,00;1,00;4,00;4,00;0,00;0,00;2,00;4,00;1,00;0,00;1,00;0,00;1,00;0,00;8,00;2,00;0,00;1,00;0,00;2,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-10-03;40,00;4,44;1,48;0,00;11,85;3,24;0,00;3,24;0,00;2,00;0,00;6,00;1,00;5,00;5,00;4,00;0,00;4,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;4,00;0,00;7,00;6,00;0,00;4,00;1,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-10-10;43,00;2,87;2,87;0,00;11,47;1,08;0,00;2,15;1,08;3,00;0,00;13,00;1,00;6,00;12,00;5,00;3,00;5,00;0,00;1,00;4,00;1,00;0,00;3,00;0,00;4,00;1,00;1,00;8,00;0,00;3,00;3,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-10-17;55,00;0,00;1,45;1,45;14,47;1,08;0,00;1,08;1,08;2,00;0,00;14,00;1,00;5,00;2,00;2,00;5,00;4,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;2,00;1,00;2,00;2,00;0,00;1,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-10-24;43,00;2,87;2,87;1,43;8,60;1,08;0,00;0,00;1,08;6,00;0,00;11,00;2,00;2,00;2,00;6,00;2,00;2,00;1,00;1,00;2,00;0,00;1,00;1,00;1,00;1,00;1,00;5,00;0,00;0,00;0,00;0,00;2,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00
2021-10-31;37,00;1,42;2,85;1,42;12,81;0,00;0,00;1,06;3,17;2,00;0,00;11,00;1,00;5,00;5,00;6,00;4,00;4,00;1,00;4,00;1,00;1,00;0,00;1,00;0,00;2,00;2,00;5,00;4,00;0,00;4,00;0,00;0,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00
2021-11-07;44,00;1,47;1,47;0,00;8,80;7,70;0,00;0,00;1,10;4,00;1,00;7,00;0,00;6,00;2,00;5,00;4,00;1,00;0,00;2,00;2,00;0,00;0,00;2,00;0,00;1,00;2,00;11,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-11-14;37,00;7,12;5,69;0,00;14,23;1,06;0,00;1,06;1,06;7,00;0,00;13,00;0,00;1,00;0,00;2,00;1,00;4,00;0,00;2,00;0,00;0,00;0,00;1,00;0,00;2,00;1,00;6,00;2,00;0,00;1,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00
2021-11-21;29,00;10,15;2,90;0,00;8,70;2,15;3,22;2,15;2,15;3,00;1,00;7,00;0,00;7,00;0,00;3,00;0,00;5,00;1,00;3,00;0,00;2,00;1,00;0,00;0,00;0,00;1,00;6,00;6,00;0,00;2,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-11-28;35,00;4,38;0,00;1,46;10,21;2,19;0,00;1,09;2,19;6,00;0,00;2,00;0,00;1,00;0,00;7,00;7,00;3,00;0,00;5,00;1,00;1,00;1,00;2,00;0,00;3,00;2,00;10,00;1,00;0,00;2,00;2,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00
2021-12-05;46,00;11,50;4,31;1,44;10,06;5,35;2,14;0,00;2,14;15,00;0,00;14,00;1,00;9,00;0,00;5,00;2,00;7,00;1,00;5,00;1,00;4,00;1,00;2,00;0,00;2,00;7,00;9,00;1,00;0,00;2,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-12-12;35,00;11,67;1,46;0,00;14,58;4,24;1,06;1,06;2,12;13,00;0,00;13,00;0,00;11,00;8,00;12,00;10,00;11,00;0,00;5,00;0,00;2,00;0,00;2,00;0,00;4,00;2,00;24,00;2,00;0,00;1,00;0,00;2,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00
2021-12-19;40,00;4,29;2,86;0,00;17,14;1,08;1,08;3,24;1,08;8,00;1,00;10,00;0,00;7,00;6,00;8,00;8,00;10,00;0,00;18,00;3,00;4,00;1,00;3,00;0,00;4,00;8,00;20,00;3,00;0,00;1,00;0,00;3,00;0,00;2,00;0,00;0,00;0,00;2,00;0,00
2021-12-26;81,00;13,02;4,34;2,89;24,59;7,56;3,24;3,24;0,00;18,00;3,00;22,00;0,00;10,00;6,00;13,00;7,00;19,00;0,00;9,00;7,00;4,00;1,00;12,00;0,00;6,00;6,00;21,00;6,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2022-01-02;51,00;16,03;5,83;5,83;17,49;4,34;2,17;2,17;5,43;15,00;1,00;14,00;1,00;8,00;5,00;6,00;5,00;11,00;0,00;10,00;0,00;0,00;1,00;10,00;0,00;1,00;1,00;20,00;6,00;1,00;3,00;0,00;6,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00
2022-01-09;48,00;8,73;5,82;2,91;17,45;3,20;1,07;0,00;1,07;15,00;0,00;11,00;5,00;6,00;5,00;7,00;6,00;9,00;0,00;6,00;0,00;0,00;1,00;7,00;2,00;4,00;2,00;22,00;5,00;0,00;4,00;5,00;4,00;2,00;1,00;0,00;1,00;0,00;0,00;0,00
2022-01-16;60,00;5,71;5,71;0,00;17,14;3,21;1,07;3,21;3,21;17,00;1,00;9,00;0,00;12,00;2,00;12,00;7,00;21,00;1,00;10,00;2,00;2,00;0,00;5,00;0,00;4,00;4,00;18,00;18,00;0,00;4,00;0,00;2,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00
2022-01-23;51,00;8,74;10,20;1,46;21,86;6,51;0,00;6,51;3,26;17,00;1,00;16,00;1,00;10,00;4,00;14,00;10,00;14,00;0,00;9,00;1,00;0,00;1,00;5,00;0,00;4,00;5,00;26,00;17,00;1,00;5,00;4,00;1,00;4,00;1,00;0,00;0,00;0,00;0,00;0,00
