Semaine;Martinique (LC);Guadeloupe (GP);Saint Martin (ile d Amérique du nord) (MF);Republique Dominicaine (DO);Sainte Lucie (LC);Barbade (BB)
2019-08-04;42,00;50,91;2,55;7,64;3,82;1,00
2019-08-11;31,00;52,96;2,58;3,88;3,88;0,50
2019-08-18;43,00;59,44;3,79;5,06;1,26;2,00
2019-08-25;47,00;47,00;7,62;6,35;1,27;2,00
2019-09-01;33,00;38,08;5,08;5,08;2,54;2,00
2019-09-08;35,00;48,75;5,00;3,75;1,25;2,00
2019-09-15;43,00;44,26;2,53;6,32;1,26;0,50
2019-09-22;35,00;38,75;2,50;6,25;1,25;0,50
2019-09-29;39,00;41,52;2,52;7,55;1,26;0,50
2019-10-06;40,00;41,29;2,58;3,87;1,29;1,00
2019-10-13;36,00;44,69;3,72;2,48;1,24;2,00
2019-10-20;40,00;58,06;3,87;2,58;1,29;2,00
2019-10-27;45,00;51,25;5,00;2,50;1,25;0,50
2019-11-03;39,00;42,77;5,03;8,81;1,26;1,00
2019-11-10;37,00;51,03;2,55;5,10;1,28;2,00
2019-11-17;36,00;44,69;4,97;6,21;1,24;2,00
2019-11-24;37,00;44,66;1,28;6,38;1,28;2,00
2019-12-01;34,00;47,85;3,78;6,30;1,26;3,00
2019-12-08;36,00;48,86;3,86;3,86;6,43;1,00
2019-12-15;39,00;56,61;6,29;2,52;1,26;0,50
2019-12-22;37,00;66,34;3,83;5,10;1,28;2,00
2019-12-29;67,00;68,26;6,32;11,38;2,53;1,00
2020-01-05;52,00;63,41;2,54;6,34;3,80;1,00
2020-01-12;60,00;74,04;5,11;6,38;2,55;2,00
2020-01-19;44,00;55,31;5,03;3,77;1,26;2,00
2020-01-26;52,00;58,34;3,80;7,61;1,27;2,00
2020-02-02;38,00;62,07;2,53;5,07;1,27;2,00
2020-02-09;53,00;64,63;5,17;7,76;1,29;3,00
2020-02-16;41,00;64,61;2,48;4,97;2,48;4,00
2020-02-23;47,00;54,62;1,27;3,81;1,27;1,00
2020-03-01;39,00;55,35;3,77;7,55;2,52;1,00
2020-03-08;48,00;65,68;2,53;5,05;1,26;1,00
2020-03-15;31,00;44,64;3,72;3,72;1,24;1,00
2020-03-22;21,00;29,65;2,47;3,71;1,24;0,50
2020-03-29;20,00;29,33;1,33;1,33;1,33;1,00
2020-04-05;17,00;32,69;1,31;2,62;1,31;1,00
2020-04-12;18,00;20,57;2,57;1,29;1,29;0,50
2020-04-19;19,00;24,07;2,53;1,27;1,27;0,50
2020-04-26;17,00;24,85;1,31;2,62;1,31;1,00
2020-05-03;17,00;23,54;2,62;1,31;1,31;1,00
2020-05-10;26,00;27,24;3,71;1,24;1,24;0,50
2020-05-17;28,00;29,27;2,55;2,55;1,27;0,00
2020-05-24;23,00;28,11;2,56;2,56;0,64;1,00
2020-05-31;33,00;36,81;2,54;2,54;1,27;1,00
2020-06-07;24,00;36,63;3,79;1,26;0,63;1,00
2020-06-14;29,00;36,57;2,52;3,78;0,00;1,00
2020-06-21;26,00;28,48;1,24;1,24;1,24;1,00
2020-06-28;24,00;36,63;3,79;1,26;6,32;1,00
2020-07-05;28,00;43,27;5,09;2,55;1,27;1,00
2020-07-12;31,00;35,96;3,72;0,62;0,00;2,00
2020-07-19;28,00;36,91;1,27;1,27;1,27;2,00
2020-07-26;28,00;35,64;5,09;2,55;0,64;0,00
2020-08-02;37,00;45,93;3,83;2,55;2,55;0,50
2020-08-09;28,00;34,36;5,09;2,55;1,27;2,00
2020-08-16;29,00;39,09;5,04;3,78;0,63;1,00
2020-08-23;31,00;42,63;2,58;2,58;1,29;1,00
2020-08-30;27,00;36,00;3,86;3,86;1,29;0,50
2020-09-06;34,00;42,81;3,78;2,52;1,26;0,50
2020-09-13;35,00;40,00;3,75;2,50;1,25;1,00
2020-09-20;27,00;46,29;2,57;2,57;2,57;2,00
2020-09-27;25,00;43,42;2,63;2,63;0,66;1,00
2020-10-04;31,00;36,17;1,29;2,58;1,29;0,00
2020-10-11;36,00;39,72;1,24;1,24;0,62;1,00
2020-10-18;38,00;44,33;1,27;3,80;1,27;1,00
2020-10-25;28,00;35,64;2,55;2,55;1,27;0,00
2020-11-01;21,00;33,35;1,24;1,24;1,24;1,00
2020-11-08;20,00;26,25;1,25;5,00;1,25;0,50
2020-11-15;19,00;34,20;3,80;2,53;0,63;1,00
2020-11-22;27,00;52,71;3,86;2,57;1,29;1,00
2020-11-29;33,00;46,96;2,54;3,81;0,63;1,00
2020-12-06;67,00;56,89;7,58;2,53;2,53;2,00
2020-12-13;70,00;73,82;3,82;5,09;3,82;2,00
2020-12-20;50,00;71,79;7,69;5,13;0,64;1,00
2020-12-27;69,00;89,07;5,02;10,04;0,63;2,00
2021-01-03;100,00;126,58;6,33;8,86;1,27;2,00
2021-01-10;94,00;116,86;7,62;7,62;1,27;1,00
2021-01-17;73,00;110,76;6,29;7,55;1,26;0,50
2021-01-24;51,00;85,43;2,55;3,83;1,28;0,50
2021-01-31;35,00;79,07;3,89;2,59;1,30;0,50
2021-02-07;30,00;53,75;3,75;3,75;1,25;1,00
2021-02-14;33,00;49,50;2,54;2,54;1,27;1,00
2021-02-21;36,00;41,14;1,29;2,57;1,29;0,50
2021-02-28;34,00;51,00;2,62;2,62;2,62;0,50
2021-03-07;35,00;50,00;1,25;2,50;1,25;0,00
2021-03-14;30,00;41,25;1,25;1,25;0,00;0,00
2021-03-21;28,00;38,18;1,27;1,27;3,82;0,00
2021-03-28;27,00;36,82;2,45;2,45;0,61;0,00
2021-04-04;23,00;35,78;3,83;5,11;1,28;1,00
2021-04-11;32,00;37,12;2,56;3,84;1,28;1,00
2021-04-18;27,00;45,00;3,86;1,29;1,29;1,00
2021-04-25;23,00;35,78;2,56;2,56;0,00;1,00
2021-05-02;37,00;35,72;3,83;2,55;0,64;1,00
2021-05-09;34,00;41,56;3,78;2,52;1,26;0,50
2021-05-16;30,00;43,04;3,91;5,22;0,00;0,50
2021-05-23;31,00;44,64;3,72;2,48;1,24;1,00
2021-05-30;32,00;47,36;2,56;3,84;0,64;1,00
2021-06-06;35,00;56,25;5,00;5,00;1,25;0,50
2021-06-13;35,00;42,78;2,59;3,89;0,65;0,00
2021-06-20;40,00;51,61;3,87;2,58;1,29;1,00
2021-06-27;34,00;47,85;2,52;3,78;1,26;1,00
2021-07-04;45,00;48,86;1,29;2,57;1,29;1,00
2021-07-11;38,00;54,47;5,07;1,27;1,27;1,00
2021-07-18;47,00;55,89;3,81;3,81;1,27;3,00
2021-07-25;54,00;74,57;6,43;5,14;1,29;1,00
2021-08-01;37,00;66,34;6,38;8,93;2,55;2,00
2021-08-08;51,00;86,70;2,55;7,65;2,55;2,00
2021-08-15;31,00;50,84;3,72;3,72;1,24;1,00
2021-08-22;27,00;42,43;3,86;2,57;1,29;5,00
2021-08-29;28,00;39,45;2,55;7,64;1,27;0,50
2021-09-05;21,00;35,82;4,94;4,94;0,62;1,00
2021-09-12;27,00;41,14;3,86;2,57;2,57;2,00
2021-09-19;38,00;39,27;3,80;5,07;1,27;0,00
2021-09-26;36,00;52,71;3,86;6,43;1,29;1,00
2021-10-03;35,00;41,25;5,00;5,00;0,63;3,00
2021-10-10;30,00;46,25;3,75;6,25;1,25;4,00
2021-10-17;35,00;46,25;3,75;7,50;2,50;2,00
2021-10-24;32,00;49,92;2,56;5,12;1,28;4,00
2021-10-31;36,00;50,90;4,97;6,21;1,24;2,00
2021-11-07;47,00;60,97;5,08;10,16;1,27;3,00
2021-11-14;34,00;73,04;2,52;5,04;1,26;2,00
2021-11-21;41,00;105,06;5,13;6,41;0,64;2,00
2021-11-28;30,00;54,78;5,22;7,83;2,61;23,00
