Semaine;Martinique (LC);Guadeloupe (GP);Saint Martin (ile d Amérique du nord) (MF);Republique Dominicaine (DO);Sainte Lucie (LC);Barbade (BB)
2019-09-08;6,00;4,00;8,00;34,00;24,00;20,00
2019-09-15;4,00;2,00;6,00;36,00;18,00;26,00
2019-09-22;4,00;4,00;8,00;34,00;22,00;24,00
2019-09-29;3,00;3,00;6,00;31,50;18,00;27,00
2019-10-06;5,00;3,33;6,67;25,00;15,00;24,00
2019-10-13;6,00;4,00;6,00;28,00;24,00;29,00
2019-10-20;5,00;5,00;12,50;45,00;20,00;26,00
2019-10-27;3,00;6,00;9,00;51,00;33,00;29,00
2019-11-03;6,00;4,00;10,00;34,00;22,00;26,00
2019-11-10;6,00;2,00;12,00;42,00;18,00;28,00
2019-11-17;4,00;2,00;10,00;42,00;24,00;24,00
2019-11-24;3,00;9,00;15,00;54,00;27,00;28,00
2019-12-01;6,00;6,00;8,00;34,00;28,00;27,00
2019-12-08;6,00;4,00;6,00;40,00;16,00;27,00
2019-12-15;4,00;2,00;12,00;44,00;18,00;31,00
2019-12-22;7,00;4,67;18,67;53,67;30,33;35,00
2019-12-29;5,00;7,50;12,50;50,00;40,00;48,00
2020-01-05;9,00;4,50;15,75;51,75;33,75;38,00
2020-01-12;9,00;5,40;10,80;46,80;34,20;36,00
2020-01-19;8,00;4,00;14,00;50,00;34,00;36,00
2020-01-26;5,00;5,00;15,00;60,00;32,50;39,00
2020-02-02;6,00;6,00;10,00;46,00;20,00;30,00
2020-02-09;4,00;4,00;14,00;40,00;46,00;32,00
2020-02-16;7,00;3,50;10,50;45,50;28,00;40,00
2020-02-23;8,00;8,00;12,00;50,00;26,00;29,00
2020-03-01;5,00;5,00;12,50;60,00;35,00;28,00
2020-03-08;3,00;3,00;15,00;90,00;39,00;24,00
2020-03-15;3,00;6,00;6,00;93,00;27,00;18,00
2020-03-22;5,00;3,33;3,33;26,67;6,67;13,00
2020-03-29;2,00;2,00;4,00;26,00;8,00;11,00
2020-04-05;4,00;2,00;4,00;24,00;10,00;20,00
2020-04-12;4,00;4,00;4,00;32,00;10,00;16,00
2020-04-19;4,00;2,00;6,00;24,00;8,00;15,00
2020-04-26;3,00;6,00;6,00;48,00;15,00;13,00
2020-05-03;4,00;4,00;4,00;28,00;10,00;19,00
2020-05-10;4,00;4,00;4,00;30,00;10,00;11,00
2020-05-17;5,00;2,50;5,00;37,50;15,00;18,00
2020-05-24;5,00;1,67;3,33;25,00;11,67;12,00
2020-05-31;4,00;4,00;6,00;38,00;8,00;13,00
2020-06-07;7,00;2,33;4,67;44,33;25,67;17,00
2020-06-14;4,00;6,00;4,00;32,00;16,00;17,00
2020-06-21;7,00;4,67;9,33;46,67;18,67;17,00
2020-06-28;3,00;1,50;4,50;25,50;9,00;18,00
2020-07-05;5,00;5,00;3,33;31,67;8,33;23,00
2020-07-12;4,00;4,00;6,00;46,00;14,00;34,00
2020-07-19;6,00;2,00;6,00;36,00;14,00;31,00
2020-07-26;4,00;2,00;6,00;38,00;16,00;27,00
2020-08-02;2,00;2,00;6,00;32,00;14,00;19,00
2020-08-09;2,00;4,00;4,00;32,00;12,00;20,00
2020-08-16;2,00;2,00;6,00;34,00;18,00;24,00
2020-08-23;3,00;1,50;3,00;25,50;10,50;19,00
2020-08-30;4,00;4,00;4,00;34,00;14,00;16,00
2020-09-06;6,00;2,00;8,00;40,00;20,00;18,00
2020-09-13;6,00;6,00;6,00;30,00;18,00;20,00
2020-09-20;4,00;2,00;4,00;32,00;14,00;19,00
2020-09-27;5,00;2,50;5,00;52,50;22,50;19,00
2020-10-04;5,00;5,00;7,50;40,00;17,50;19,00
2020-10-11;6,00;2,00;4,00;30,00;18,00;18,00
2020-10-18;4,00;2,00;4,00;32,00;16,00;24,00
2020-10-25;4,00;2,00;6,00;36,00;16,00;15,00
2020-11-01;3,00;4,50;4,50;21,00;7,50;11,00
2020-11-08;3,00;3,00;9,00;57,00;18,00;20,00
2020-11-15;6,00;1,00;6,00;32,00;10,00;16,00
2020-11-22;4,00;4,00;4,00;34,00;16,00;18,00
2020-11-29;3,00;1,50;3,00;27,00;12,00;18,00
2020-12-06;5,00;5,00;10,00;50,00;22,50;14,00
2020-12-13;3,00;6,00;9,00;51,00;18,00;22,00
2020-12-20;2,00;4,00;4,00;36,00;14,00;21,00
2020-12-27;7,00;4,67;7,00;53,67;23,33;24,00
2021-01-03;5,00;3,33;5,00;36,67;16,67;26,00
2021-01-10;5,00;3,33;5,00;35,00;16,67;20,00
2021-01-17;3,00;3,00;6,00;24,00;15,00;17,00
2021-01-24;3,00;6,00;6,00;54,00;27,00;22,00
2021-01-31;4,00;4,00;4,00;38,00;20,00;21,00
2021-02-07;2,00;4,00;6,00;46,00;26,00;17,00
2021-02-14;7,00;2,33;4,67;60,67;21,00;21,00
2021-02-21;3,00;3,00;12,00;69,00;39,00;20,00
2021-02-28;4,00;2,00;8,00;48,00;18,00;19,00
2021-03-07;4,00;2,00;6,00;52,00;22,00;19,00
2021-03-14;3,00;6,00;12,00;90,00;42,00;21,00
2021-03-21;6,00;2,00;6,00;62,00;24,00;28,00
2021-03-28;7,00;4,67;9,33;65,33;28,00;23,00
2021-04-04;4,00;6,00;12,00;60,00;28,00;33,00
2021-04-11;6,00;4,00;8,00;62,00;24,00;22,00
2021-04-18;4,00;6,00;10,00;66,00;30,00;30,00
2021-04-25;5,00;7,50;12,50;65,00;30,00;28,00
2021-05-02;6,00;4,00;6,00;68,00;26,00;22,00
2021-05-09;3,00;6,00;6,00;48,00;22,50;20,00
2021-05-16;4,00;4,00;10,00;66,00;24,00;18,00
2021-05-23;6,00;4,00;10,00;66,00;28,00;30,00
2021-05-30;4,00;6,00;12,00;52,00;32,00;32,00
2021-06-06;3,00;6,00;12,00;108,00;45,00;26,00
2021-06-13;5,00;7,50;12,50;72,50;32,50;23,00
2021-06-20;6,00;6,00;8,00;60,00;32,00;29,00
2021-06-27;4,00;4,00;6,00;64,00;26,00;33,00
2021-07-04;4,00;4,00;12,00;62,00;36,00;29,00
2021-07-11;17,00;10,63;12,75;59,50;36,13;29,00
2021-07-18;4,00;6,00;10,00;56,00;24,00;32,00
2021-07-25;2,00;6,00;12,00;54,00;22,00;24,00
2021-08-01;5,00;7,50;10,00;65,00;25,00;17,00
2021-08-08;4,00;4,00;6,00;54,00;26,00;28,00
2021-08-15;7,00;7,00;7,00;72,33;18,67;22,00
2021-08-22;4,00;4,00;14,00;54,00;22,00;25,00
2021-08-29;6,00;4,00;4,00;44,00;16,00;23,00
2021-09-05;5,00;3,33;3,33;31,67;13,33;21,00
2021-09-12;6,00;4,00;10,00;38,00;22,00;19,00
2021-09-19;3,00;4,50;4,50;34,50;13,50;16,00
2021-09-26;4,00;4,00;8,00;46,00;14,00;24,00
2021-10-03;4,00;4,00;6,00;48,00;18,00;28,00
2021-10-10;6,00;6,00;8,00;46,00;20,00;34,00
2021-10-17;3,00;4,50;4,50;36,00;13,50;26,00
2021-10-24;2,00;4,00;8,00;50,00;20,00;27,00
2021-10-31;6,00;4,00;6,00;44,00;14,00;23,00
2021-11-07;5,00;2,50;12,50;60,00;22,50;30,00
2021-11-14;3,00;3,00;6,00;34,50;13,50;26,00
2021-11-21;3,00;7,50;4,50;37,50;30,00;34,00
2021-11-28;3,00;9,00;12,00;75,00;39,00;100,00
