Semaine;Martinique (LC);Guadeloupe (GP);Saint Martin (ile d Amérique du nord) (MF);Republique Dominicaine (DO);Sainte Lucie (LC);Barbade (BB)
2021-07-04;1,00;7,00;1,00;19,00;18,00;88,00
2021-07-11;3,00;8,00;3,00;19,00;21,00;129,00
2021-07-18;0,00;2,00;2,00;18,00;19,00;37,00
2021-07-25;3,00;2,00;0,00;9,00;41,00;153,00
2021-08-01;2,00;8,00;3,00;23,00;38,00;228,00
2021-08-08;6,00;5,00;2,00;14,00;32,00;150,00
2021-08-15;6,00;3,00;0,00;27,00;20,00;159,00
2021-08-22;0,00;9,00;0,00;26,00;26,00;49,00
2021-08-29;0,00;5,00;7,00;18,00;30,00;49,00
2021-09-05;3,00;3,00;2,00;24,00;29,00;156,00
2021-09-12;3,00;5,00;0,00;29,00;24,00;204,00
2021-09-19;2,00;7,00;2,00;41,00;28,00;106,00
2021-09-26;2,00;6,00;5,00;15,00;21,00;212,00
2021-10-03;4,00;1,00;3,00;38,00;28,00;220,00
2021-10-10;2,00;8,00;8,00;31,00;30,00;100,00
2021-10-17;8,00;1,00;1,00;22,00;27,00;220,00
2021-10-24;2,00;3,00;3,00;26,00;23,00;112,00
2021-10-31;3,00;1,00;1,00;42,00;26,00;186,00
2021-11-07;1,00;5,00;0,00;31,00;21,00;114,00
2021-11-14;4,00;8,00;3,00;40,00;29,00;196,00
2021-11-21;1,00;17,00;4,00;31,00;24,00;104,00
2021-11-28;1,00;9,00;1,00;23,00;20,00;200,00
