Semaine;Martinique (LC);Guadeloupe (GP);Saint Martin (ile d Amérique du nord) (MF);Republique Dominicaine (DO);Sainte Lucie (LC);Barbade (BB)
2021-07-11;14,00;14,00;7,00;38,00;7,00;9,80
2021-07-18;4,00;7,00;4,00;44,00;0,00;10,67
2021-07-25;11,00;18,00;4,00;58,00;4,00;15,71
2021-08-01;0,00;4,00;7,00;50,00;0,00;15,00
2021-08-08;15,00;15,00;4,00;53,00;4,00;27,00
2021-08-15;7,00;11,00;0,00;70,00;0,00;18,20
2021-08-22;8,00;23,00;0,00;50,00;8,00;28,80
2021-08-29;0,00;4,00;0,00;57,00;0,00;34,00
2021-09-05;4,00;27,00;4,00;54,00;0,00;17,33
2021-09-12;8,00;23,00;4,00;56,00;0,00;28,80
2021-09-19;12,00;15,00;4,00;73,00;0,00;19,50
2021-09-26;7,00;7,00;0,00;62,00;4,00;21,00
2021-10-03;11,00;14,00;0,00;58,00;8,00;23,38
2021-10-10;10,00;26,00;0,00;64,00;10,00;30,00
2021-10-17;10,00;18,00;3,00;76,00;5,00;52,86
2021-10-24;8,00;23,00;8,00;55,00;3,00;64,00
2021-10-31;13,00;18,00;13,00;58,00;3,00;36,11
2021-11-07;7,00;17,00;2,00;75,00;10,00;33,60
2021-11-14;12,00;10,00;5,00;48,00;2,00;33,00
2021-11-21;9,00;47,00;2,00;43,00;5,00;32,14
2021-11-28;14,00;16,00;3,00;35,00;8,00;155,56
