Semaine;Martinique (LC);Guadeloupe (GP);Saint Martin (ile d Amérique du nord) (MF);Republique Dominicaine (DO);Sainte Lucie (LC);Barbade (BB)
2019-12-22;14,00;28,00;4,00;48,00;12,00;73,11
2019-12-29;9,00;22,00;5,00;63,00;13,00;82,80
2020-01-05;20,00;31,00;7,00;79,00;12,00;63,08
2020-01-12;19,00;28,00;6,00;78,00;15,00;63,33
2020-01-19;20,00;31,00;3,00;58,00;10,00;58,33
2020-01-26;14,00;34,00;6,00;64,00;5,00;48,22
2020-02-02;12,00;27,00;4,00;58,00;6,00;48,00
2020-02-09;9,00;25,00;3,00;57,00;4,00;46,50
2020-02-16;11,00;24,00;4,00;57,00;10,00;45,57
2020-02-23;10,00;42,00;5,00;49,00;7,00;41,67
2020-03-01;12,00;24,00;4,00;40,00;5,00;39,43
2020-03-08;13,00;22,00;3,00;70,00;8,00;56,88
2020-03-15;10,00;25,00;1,00;45,00;2,00;101,67
2020-03-22;7,00;8,00;1,00;13,00;5,00;38,50
2020-03-29;8,00;14,00;4,00;16,00;1,00;20,80
2020-04-05;4,00;9,00;4,00;17,00;4,00;24,00
2020-04-12;6,00;6,00;2,00;21,00;3,00;24,00
2020-04-19;7,00;12,00;2,00;12,00;1,00;12,25
2020-04-26;3,00;11,00;4,00;17,00;2,00;15,00
2020-05-03;6,00;6,00;1,00;12,00;2,00;16,50
2020-05-10;5,00;14,00;3,00;18,00;2,00;16,67
2020-05-17;4,00;10,00;3,00;18,00;4,00;13,33
2020-05-24;5,00;12,00;2,00;19,00;1,00;18,33
2020-05-31;5,00;13,00;3,00;19,00;0,50;28,33
2020-06-07;5,00;12,00;2,00;19,00;2,00;20,00
2020-06-14;6,00;8,00;3,00;25,00;2,00;15,00
2020-06-21;6,00;8,00;2,00;11,00;2,00;19,50
2020-06-28;4,00;11,00;1,00;20,00;2,00;18,00
2020-07-05;6,00;13,00;2,00;20,00;2,00;12,00
2020-07-12;1,00;10,00;2,00;15,00;2,00;12,00
2020-07-19;3,00;10,00;2,00;22,00;1,00;15,00
2020-07-26;5,00;9,00;2,00;22,00;2,00;25,00
2020-08-02;3,00;6,00;3,00;26,00;2,00;15,00
2020-08-09;5,00;4,00;2,00;21,00;2,00;15,00
2020-08-16;5,00;12,00;2,00;18,00;2,00;21,67
2020-08-23;3,00;15,00;3,00;22,00;2,00;12,00
2020-08-30;3,00;15,00;1,00;16,00;2,00;13,50
2020-09-06;8,00;15,00;4,00;13,00;3,00;12,80
2020-09-13;6,00;15,00;2,00;14,00;4,00;25,50
2020-09-20;8,00;16,00;2,00;15,00;4,00;20,80
2020-09-27;5,00;16,00;1,00;20,00;5,00;21,67
2020-10-04;6,00;9,00;2,00;14,00;1,00;19,50
2020-10-11;6,00;9,00;1,00;22,00;4,00;22,50
2020-10-18;2,00;11,00;3,00;15,00;2,00;22,00
2020-10-25;5,00;11,00;2,00;14,00;1,00;20,00
2020-11-01;4,00;9,00;1,00;15,00;0,50;13,33
2020-11-08;3,00;7,00;2,00;15,00;5,00;19,50
2020-11-15;4,00;6,00;2,00;17,00;2,00;22,00
2020-11-22;8,00;9,00;2,00;16,00;5,00;11,20
2020-11-29;7,00;7,00;2,00;16,00;6,00;17,50
2020-12-06;6,00;10,00;3,00;15,00;2,00;15,00
2020-12-13;5,00;10,00;10,00;16,00;5,00;21,67
2020-12-20;7,00;17,00;5,00;20,00;4,00;29,75
2020-12-27;13,00;16,00;2,00;27,00;4,00;30,88
2021-01-03;13,00;14,00;2,00;33,00;7,00;22,75
2021-01-10;7,00;17,00;2,00;21,00;3,00;19,60
2021-01-17;6,00;18,00;2,00;25,00;3,00;25,50
2021-01-24;6,00;14,00;2,00;31,00;4,00;57,00
2021-01-31;8,00;18,00;5,00;26,00;5,00;19,20
2021-02-07;4,00;20,00;2,00;27,00;2,00;18,00
2021-02-14;4,00;13,00;1,00;20,00;3,00;16,00
2021-02-21;5,00;11,00;1,00;27,00;3,00;15,00
2021-02-28;3,00;10,00;2,00;28,00;2,00;12,00
2021-03-07;10,00;9,00;2,00;33,00;3,00;18,33
2021-03-14;6,00;11,00;2,00;22,00;2,00;16,50
2021-03-21;3,00;11,00;2,00;26,00;2,00;12,00
2021-03-28;2,00;6,00;1,00;20,00;2,00;12,00
2021-04-04;3,00;9,00;2,00;32,00;3,00;27,00
2021-04-11;5,00;13,00;2,00;25,00;2,00;25,00
2021-04-18;4,00;10,00;2,00;26,00;2,00;32,00
2021-04-25;6,00;7,00;3,00;43,00;4,00;20,00
2021-05-02;4,00;6,00;3,00;51,00;5,00;14,67
2021-05-09;5,00;9,00;2,00;58,00;2,00;18,33
2021-05-16;3,00;9,00;2,00;52,00;4,00;13,50
2021-05-23;8,00;8,00;2,00;69,00;1,00;25,60
2021-05-30;9,00;8,00;1,00;40,00;3,00;22,50
2021-06-06;8,00;15,00;3,00;40,00;3,00;22,40
2021-06-13;7,00;10,00;3,00;52,00;3,00;14,00
2021-06-20;8,00;9,00;3,00;45,00;6,00;25,60
2021-06-27;7,00;16,00;3,00;40,00;3,00;26,25
2021-07-04;7,00;12,00;2,00;52,00;5,00;24,50
2021-07-11;9,00;15,00;3,00;48,00;4,00;12,00
2021-07-18;4,00;17,00;3,00;52,00;2,00;16,00
2021-07-25;11,00;12,00;3,00;50,00;2,00;22,00
2021-08-01;8,00;15,00;1,00;59,00;3,00;27,20
2021-08-08;8,00;17,00;2,00;51,00;4,00;14,40
2021-08-15;8,00;13,00;4,00;51,00;3,00;27,20
2021-08-22;5,00;11,00;5,00;60,00;2,00;23,33
2021-08-29;4,00;13,00;4,00;63,00;5,00;29,33
2021-09-05;8,00;9,00;1,00;51,00;3,00;27,20
2021-09-12;8,00;16,00;1,00;57,00;2,00;32,00
2021-09-19;10,00;19,00;2,00;48,00;4,00;31,67
2021-09-26;8,00;13,00;2,00;59,00;2,00;20,80
2021-10-03;8,00;14,00;4,00;60,00;4,00;25,60
2021-10-10;16,00;22,00;6,00;75,00;11,00;38,40
2021-10-17;17,00;21,00;6,00;75,00;9,00;59,50
2021-10-24;10,00;23,00;5,00;58,00;2,00;35,00
2021-10-31;11,00;22,00;6,00;76,00;5,00;56,57
2021-11-07;10,00;16,00;4,00;57,00;7,00;50,00
2021-11-14;9,00;15,00;8,00;52,00;5,00;36,00
2021-11-21;7,00;40,00;4,00;44,00;5,00;35,00
2021-11-28;14,00;24,00;2,00;42,00;5,00;155,56
2021-12-05;12,00;15,00;4,00;54,00;5,00;46,50
2021-12-12;13,00;18,00;5,00;53,00;6,00;43,88
2021-12-19;11,00;13,00;8,00;65,00;7,00;47,14
2021-12-26;14,00;24,00;4,00;94,00;6,00;57,75
2022-01-02;14,00;28,00;9,00;87,00;9,00;48,22
2022-01-09;9,00;25,00;3,00;100,00;6,00;34,50
2022-01-16;11,00;14,00;3,00;71,00;5,00;70,71
2022-01-23;14,00;19,00;5,00;78,00;7,00;37,33
2022-01-30;12,00;19,00;14,00;87,00;9,00;39,43
2022-02-06;15,00;14,00;3,00;76,00;10,00;36,67
2022-02-13;14,00;17,00;4,00;78,00;7,00;31,11
2022-02-20;6,00;18,00;3,00;87,00;3,00;31,50
2022-02-27;17,00;14,00;2,00;52,00;4,00;55,64
2022-03-06;10,00;15,00;2,00;60,00;6,00;41,67
2022-03-13;12,00;20,00;3,00;74,00;3,00;24,00
2022-03-20;14,00;26,00;1,00;58,00;6,00;31,50
2022-03-27;14,00;14,00;5,00;57,00;7,00;28,00
2022-04-03;9,00;19,00;3,00;67,00;4,00;31,50
2022-04-10;12,00;19,00;4,00;53,00;9,00;27,43
2022-04-17;12,00;18,00;7,00;56,00;4,00;32,57
2022-04-24;9,00;22,00;2,00;39,00;3,00;15,00
2022-05-01;7,00;15,00;3,00;47,00;4,00;19,25
2022-05-08;10,00;17,00;4,00;45,00;6,00;21,67
