Semaine;Martinique (LC);Guadeloupe (GP);Saint Martin (ile d Amérique du nord) (MF);Republique Dominicaine (DO);Sainte Lucie (LC);Barbade (BB)
2020-02-16;36,00;55,29;1,29;30,86;2,57;5,00
2020-02-23;21,00;65,63;1,31;26,25;2,63;5,00
2020-03-01;40,00;66,25;3,75;18,75;3,75;6,00
2020-03-08;28,00;43,27;0,00;26,73;2,55;1,00
2020-03-15;17,00;34,00;2,43;17,00;0,00;4,00
2020-03-22;13,00;28,60;1,30;7,80;1,30;4,00
2020-03-29;18,00;16,71;0,00;9,00;1,29;0,00
2020-04-05;11,00;33,00;2,75;9,63;0,00;4,00
2020-04-12;15,00;20,00;3,75;12,50;5,00;3,00
2020-04-19;10,00;23,75;2,50;10,00;1,25;3,00
2020-04-26;11,00;22,00;2,44;12,22;0,00;5,00
2020-05-03;4,00;22,67;2,67;10,67;0,00;7,00
2020-05-10;7,00;16,33;0,00;5,83;2,33;0,00
2020-05-17;6,00;9,60;3,60;8,40;0,00;7,00
2020-05-24;17,00;18,31;0,00;10,46;0,00;3,00
2020-05-31;11,00;24,75;1,38;19,25;8,25;4,00
2020-06-07;15,00;18,75;0,00;7,50;3,75;4,00
2020-06-14;17,00;30,08;1,31;11,77;0,00;4,00
2020-06-21;18,00;15,43;1,29;6,43;1,29;3,00
2020-06-28;14,00;28,00;1,27;5,09;2,55;1,00
2020-07-05;23,00;28,11;3,83;23,00;2,56;6,00
2020-07-12;17,00;47,08;3,92;14,38;3,92;8,00
2020-07-19;20,00;33,33;0,00;17,33;2,67;2,00
2020-07-26;16,00;44,00;6,67;13,33;1,33;3,00
2020-08-02;19,00;53,20;2,53;12,67;1,27;5,00
2020-08-09;22,00;28,47;3,88;6,47;3,88;4,00
2020-08-16;17,00;41,29;1,21;7,29;3,64;7,00
2020-08-23;20,00;42,50;3,75;7,50;3,75;4,00
2020-08-30;19,00;29,13;1,27;13,93;3,80;7,00
2020-09-06;20,00;26,25;3,75;11,25;1,25;0,00
2020-09-13;10,00;26,25;1,25;6,25;1,25;18,00
2020-09-20;18,00;21,86;2,57;14,14;2,57;8,00
2020-09-27;5,00;20,00;3,75;5,00;2,50;7,00
2020-10-04;14,00;16,55;2,55;5,09;0,00;6,00
2020-10-11;9,00;20,57;1,29;9,00;0,00;4,00
2020-10-18;20,00;17,50;5,00;11,25;0,00;3,00
2020-10-25;5,00;15,00;0,00;3,75;1,25;4,00
2020-11-01;13,00;16,90;2,60;10,40;1,30;4,00
2020-11-08;22,00;32,35;2,59;9,06;2,59;5,00
2020-11-15;14,00;28,00;3,82;20,36;2,55;4,00
2020-11-22;12,00;24,00;1,20;9,60;3,60;4,00
2020-11-29;18,00;38,57;3,86;20,57;1,29;10,00
2020-12-06;42,00;63,64;2,55;11,45;0,00;12,00
2020-12-13;55,00;85,70;5,12;11,51;17,91;4,00
2020-12-20;49,00;95,42;9,03;16,76;7,74;11,00
2020-12-27;34,00;105,78;0,00;21,41;0,00;15,00
2021-01-03;44,00;125,71;5,03;12,57;3,77;9,00
2021-01-10;50,00;117,95;3,85;15,38;3,85;14,00
2021-01-17;26,00;88,40;3,90;16,90;1,30;64,00
2021-01-24;17,00;26,15;3,92;6,54;0,00;7,00
2021-01-31;14,00;70,00;1,27;16,55;0,00;14,00
2021-02-07;15,00;45,00;5,00;18,75;2,50;8,00
2021-02-14;16,00;49,33;0,00;9,33;0,00;4,00
2021-02-21;32,00;39,68;1,28;8,96;0,00;3,00
2021-02-28;26,00;18,20;2,60;7,80;1,30;8,00
2021-03-07;26,00;26,00;3,71;7,43;0,00;9,00
2021-03-14;22,00;24,44;1,22;13,44;1,22;6,00
2021-03-21;18,00;28,29;3,86;9,00;1,29;7,00
2021-03-28;46,00;14,06;1,28;2,56;0,00;4,00
2021-04-04;14,00;28,00;3,82;14,00;1,27;7,00
2021-04-11;21,00;32,12;2,47;8,65;1,24;11,00
2021-04-18;20,00;33,75;3,75;11,25;2,50;9,00
2021-04-25;17,00;19,62;1,31;9,15;2,62;1,00
2021-05-02;22,00;33,65;1,29;16,82;2,59;3,00
2021-05-09;26,00;29,90;1,30;20,80;0,00;10,00
2021-05-16;16,00;46,77;2,46;14,77;1,23;7,00
2021-05-23;16,00;38,67;2,67;21,33;2,67;1,00
2021-05-30;21,00;29,65;2,47;24,71;1,24;4,00
2021-06-06;29,00;47,91;2,52;13,87;0,00;7,00
2021-06-13;17,00;40,54;0,00;11,77;1,31;4,00
2021-06-20;28,00;38,18;5,09;21,64;3,82;4,00
2021-06-27;19,00;55,73;2,53;19,00;3,80;6,00
2021-07-04;36,00;63,00;3,86;9,00;1,29;9,00
2021-07-11;24,00;39,16;5,05;11,37;5,05;5,00
2021-07-18;16,00;44,31;1,23;24,62;3,69;4,00
2021-07-25;25,00;33,75;5,00;15,00;1,25;5,00
2021-08-01;18,00;38,57;1,29;24,43;0,00;8,00
2021-08-08;26,00;49,40;6,50;22,10;0,00;8,00
2021-08-15;11,00;45,22;1,22;31,78;11,00;8,00
2021-08-22;17,00;28,77;7,85;17,00;3,92;11,00
2021-08-29;17,00;28,77;3,92;17,00;3,92;11,00
2021-09-05;10,00;18,75;6,25;23,75;3,75;5,00
2021-09-12;17,00;27,46;6,54;23,54;1,31;7,00
2021-09-19;17,00;35,31;5,23;27,46;0,00;8,00
2021-09-26;11,00;26,89;0,00;29,33;6,11;8,00
2021-10-03;11,00;23,22;2,44;15,89;0,00;14,00
2021-10-10;17,00;28,77;5,23;24,85;1,31;11,00
2021-10-17;27,00;33,43;1,29;16,71;0,00;13,00
2021-10-24;15,00;36,82;2,73;31,36;1,36;11,00
2021-10-31;27,00;61,71;1,29;27,00;3,86;15,00
2021-11-07;28,00;44,55;6,36;28,00;3,82;16,00
2021-11-14;14,00;36,91;2,55;22,91;1,27;11,00
2021-11-21;8,00;78,67;0,00;30,67;0,00;6,00
2021-11-28;12,00;34,80;1,20;9,60;7,20;100,00
2021-12-05;23,00;28,11;6,39;19,17;5,11;6,00
2021-12-12;24,00;40,42;3,79;11,37;20,21;8,00
2021-12-19;26,00;71,50;7,80;18,20;3,90;9,00
2021-12-26;28,00;71,27;7,64;34,36;1,27;7,00
2022-01-02;35,00;59,63;3,89;33,70;3,89;58,00
2022-01-09;31,00;56,83;9,04;50,38;1,29;17,00
2022-01-16;38,00;50,67;7,60;39,27;3,80;7,00
2022-01-23;20,00;53,75;0,00;41,25;0,00;5,00
2022-01-30;35,00;60,93;3,89;45,37;1,30;7,00
2022-02-06;27,00;68,14;1,29;36,00;0,00;7,00
2022-02-13;22,00;39,11;3,67;33,00;1,22;8,00
2022-02-20;36,00;65,79;6,21;40,97;4,97;7,00
2022-02-27;20,00;28,75;8,75;42,50;0,00;2,00
2022-03-06;29,00;60,52;0,00;25,22;0,00;4,00
2022-03-13;35,00;71,30;3,89;37,59;1,30;12,00
2022-03-20;22,00;33,65;9,06;23,29;3,88;11,00
2022-03-27;34,00;60,44;8,81;27,70;1,26;7,00
2022-04-03;33,00;52,04;3,81;31,73;6,35;7,00
2022-04-10;17,00;69,31;3,92;36,62;1,31;9,00
2022-04-17;13,00;40,30;5,20;22,10;3,90;12,00
2022-04-24;33,00;48,23;3,81;27,92;1,27;12,00
2022-05-01;10,00;40,00;1,25;26,25;1,25;3,00
2022-05-08;30,00;37,50;3,75;30,00;0,00;6,00
