Semaine;Martinique (LC);Guadeloupe (GP);Saint Martin (ile d Amérique du nord) (MF);Republique Dominicaine (DO);Sainte Lucie (LC);Barbade (BB)
2021-01-17;22,00;83,11;3,67;15,89;1,22;62,00
2021-01-24;17,00;24,29;3,64;7,29;0,00;7,00
2021-01-31;13,00;62,64;1,18;13,00;0,00;13,00
2021-02-07;12,00;50,40;4,80;16,80;1,20;8,00
2021-02-14;15,00;47,50;0,00;8,75;0,00;4,00
2021-02-21;29,00;37,46;1,21;8,46;1,21;3,00
2021-02-28;25,00;16,25;1,25;7,50;1,25;8,00
2021-03-07;28,00;25,57;2,43;7,30;0,00;7,00
2021-03-14;23,00;25,56;1,28;14,06;1,28;6,00
2021-03-21;16,00;27,08;2,46;9,85;1,23;7,00
2021-03-28;46,00;13,68;2,49;2,49;0,00;4,00
2021-04-04;15,00;27,50;3,75;13,75;1,25;5,00
2021-04-11;18,00;34,71;2,57;10,29;1,29;9,00
2021-04-18;18,00;31,20;3,60;10,80;2,40;8,00
2021-04-25;18,00;15,43;1,29;9,00;2,57;1,00
2021-05-02;20,00;36,25;1,25;17,50;2,50;3,00
2021-05-09;25,00;28,75;1,25;18,75;0,00;9,00
2021-05-16;17,00;43,71;2,43;12,14;1,21;6,00
2021-05-23;15,00;33,75;2,50;20,00;2,50;1,00
2021-05-30;19,00;32,06;3,56;24,94;1,19;4,00
2021-06-06;29,00;42,29;2,42;18,13;0,00;7,00
2021-06-13;19,00;38,00;0,00;7,60;1,27;4,00
2021-06-20;28,00;38,96;4,87;20,70;3,65;4,00
2021-06-27;19,00;46,31;2,38;14,25;3,56;6,00
2021-07-04;35,00;61,25;3,75;8,75;1,25;7,00
2021-07-11;27,00;34,36;4,91;13,50;4,91;5,00
2021-07-18;17,00;40,07;1,21;21,86;3,64;3,00
2021-07-25;21,00;24,71;4,94;14,82;1,24;5,00
2021-08-01;15,00;38,75;1,25;22,50;0,00;8,00
2021-08-08;28,00;49,91;6,09;19,48;0,00;8,00
2021-08-15;12,00;40,80;1,20;32,40;10,80;9,00
2021-08-22;14,00;24,50;7,00;14,00;3,50;8,00
2021-08-29;17,00;26,71;1,21;17,00;3,64;11,00
2021-09-05;10,00;18,75;6,25;25,00;3,75;5,00
2021-09-12;19,00;28,50;4,75;20,19;1,19;5,00
2021-09-19;16,00;33,23;4,92;28,31;0,00;10,00
2021-09-26;11,00;24,44;0,00;28,11;6,11;8,00
2021-10-03;11,00;23,22;3,67;15,89;0,00;14,00
2021-10-10;17,00;27,93;3,64;23,07;1,21;11,00
2021-10-17;26,00;30,95;1,24;17,33;0,00;12,00
2021-10-24;14,00;35,64;3,82;29,27;1,27;11,00
2021-10-31;24,00;55,20;1,20;26,40;3,60;13,00
2021-11-07;28,00;42,61;4,87;28,00;3,65;16,00
2021-11-14;12,00;34,80;2,40;22,80;1,20;10,00
2021-11-21;7,00;66,50;0,00;26,83;0,00;4,00
2021-11-28;10,00;38,75;1,25;11,25;7,50;100,00
2021-12-05;22,00;28,11;4,89;15,89;4,89;6,00
2021-12-12;23,00;38,74;3,63;13,32;18,16;8,00
2021-12-19;25,00;68,75;7,50;17,50;3,75;9,00
2021-12-26;29,00;64,30;8,83;36,57;1,26;9,00
2022-01-02;44,00;64,78;3,67;26,89;1,22;36,00
2022-01-09;32,00;50,46;4,92;27,08;1,23;13,00
2022-01-16;34,00;51,63;1,26;40,30;5,04;15,00
2022-01-23;36,00;47,17;2,48;33,52;2,48;7,00
2022-01-30;28,00;53,57;2,43;23,13;2,43;7,00
2022-02-06;28,00;46,26;7,30;41,39;2,43;4,00
2022-02-13;32,00;66,46;4,92;43,08;4,92;6,00
2022-02-20;27,00;42,95;3,68;35,59;4,91;6,00
2022-02-27;27,00;60,14;1,23;33,14;6,14;5,00
2022-03-06;23,00;58,11;3,63;32,68;3,63;8,00
2022-03-13;35,00;56,25;1,25;33,75;3,75;14,00
2022-03-20;30,00;62,50;7,50;35,00;0,00;17,00
2022-03-27;34,00;68,00;7,29;37,64;3,64;7,00
2022-04-03;33,00;59,65;1,27;40,62;1,27;10,00
2022-04-10;19,00;62,07;3,80;36,73;1,27;11,00
2022-04-17;26,00;54,48;4,95;26,00;1,24;9,00
2022-04-24;19,00;60,80;5,07;39,27;5,07;8,00
2022-05-01;19,00;44,33;1,27;26,60;3,80;7,00
2022-05-08;12,00;44,00;2,67;13,33;1,33;8,00
2022-05-15;15,00;45,00;0,00;23,75;0,00;6,00
2022-05-22;28,00;35,30;8,52;28,00;3,65;21,00
2022-05-29;21,00;46,94;4,94;27,18;7,41;12,00
2022-06-05;21,00;34,59;2,47;21,00;2,47;10,00
2022-06-12;14,00;26,83;4,67;12,83;4,67;9,00
2022-06-19;22,00;37,89;1,22;25,67;1,22;8,00
2022-06-26;14,00;42,00;2,55;25,45;1,27;5,00
2022-07-03;20,00;43,75;3,75;17,50;0,00;14,00
2022-07-10;20,00;55,00;3,75;25,00;1,25;12,00
