Semaine;Martinique (LC);Guadeloupe (GP);Saint Martin (ile d Amérique du nord) (MF);Republique Dominicaine (DO);Sainte Lucie (LC);Barbade (BB)
2020-02-16;17,00;41,00;4,00;45,00;11,00;23,54
2020-02-23;14,00;32,00;4,00;22,00;2,00;21,64
2020-03-01;10,00;27,00;10,00;29,00;6,00;20,00
2020-03-08;14,00;45,00;4,00;26,00;6,00;19,09
2020-03-15;10,00;16,00;4,00;32,00;8,00;15,00
2020-03-22;17,00;22,00;2,00;7,00;4,00;9,15
2020-03-29;14,00;17,00;8,00;17,00;10,00;1,40
2020-04-05;4,00;10,00;4,00;14,00;4,00;8,00
2020-04-12;6,00;27,00;2,00;17,00;10,00;12,00
2020-04-19;4,00;19,00;4,00;8,00;0,00;10,67
2020-04-26;6,00;15,00;0,00;11,00;8,00;9,00
2020-05-03;14,00;10,00;0,00;10,00;0,00;10,18
2020-05-10;14,00;12,00;4,00;14,00;2,00;11,45
2020-05-17;6,00;25,00;4,00;15,00;2,00;12,00
2020-05-24;22,00;14,00;2,00;26,00;2,00;10,35
2020-05-31;6,00;8,00;0,00;18,00;2,00;2,40
2020-06-07;6,00;17,00;4,00;19,00;2,00;9,60
2020-06-14;20,00;20,00;4,00;26,00;0,00;10,67
2020-06-21;13,00;15,00;4,00;19,00;0,00;13,00
2020-06-28;12,00;17,00;0,00;25,00;0,00;13,20
2020-07-05;17,00;11,00;2,00;15,00;2,00;26,71
2020-07-12;7,00;24,00;0,00;4,00;2,00;26,60
2020-07-19;7,00;21,00;2,00;12,00;2,00;5,60
2020-07-26;9,00;7,00;2,00;19,00;0,00;37,29
2020-08-02;18,00;22,00;9,00;16,00;0,00;18,00
2020-08-09;11,00;19,00;4,00;11,00;0,00;11,00
2020-08-16;8,00;23,00;4,00;19,00;8,00;5,71
2020-08-23;14,00;16,00;0,00;14,00;2,00;7,64
2020-08-30;13,00;25,00;2,00;19,00;4,00;16,90
2020-09-06;8,00;27,00;2,00;29,00;6,00;12,57
2020-09-13;15,00;15,00;0,00;10,00;8,00;28,64
2020-09-20;8,00;24,00;0,00;14,00;4,00;6,67
2020-09-27;4,00;21,00;2,00;13,00;6,00;17,33
2020-10-04;4,00;15,00;2,00;24,00;0,00;22,67
2020-10-11;2,00;13,00;7,00;27,00;2,00;9,00
2020-10-18;13,00;6,00;4,00;17,00;2,00;9,10
2020-10-25;21,00;6,00;2,00;23,00;0,00;3,94
2020-11-01;14,00;8,00;2,00;30,00;6,00;11,45
2020-11-08;9,00;15,00;6,00;23,00;0,00;12,86
2020-11-15;4,00;15,00;6,00;32,00;6,00;20,00
2020-11-22;4,00;23,00;8,00;29,00;4,00;13,33
2020-11-29;17,00;29,00;0,00;52,00;6,00;10,46
2020-12-06;23,00;33,00;6,00;23,00;4,00;14,06
2020-12-13;13,00;24,00;11,00;22,00;4,00;15,60
2020-12-20;17,00;27,00;5,00;27,00;5,00;19,62
2020-12-27;15,00;44,00;7,00;49,00;2,00;20,45
2021-01-03;15,00;29,00;6,00;46,00;0,00;17,73
2021-01-10;13,00;48,00;0,00;36,00;4,00;29,90
2021-01-17;27,00;48,00;15,00;19,00;8,00;9,00
2021-01-24;15,00;44,00;8,00;23,00;2,00;13,64
2021-01-31;10,00;51,00;2,00;47,00;2,00;17,50
2021-02-07;8,00;54,00;8,00;36,00;6,00;12,57
2021-02-14;6,00;32,00;0,00;50,00;6,00;8,40
2021-02-21;17,00;35,00;2,00;39,00;4,00;18,21
2021-02-28;13,00;21,00;0,00;30,00;0,00;10,40
2021-03-07;21,00;25,00;2,00;31,00;2,00;3,94
2021-03-14;12,00;32,00;6,00;46,00;2,00;20,00
2021-03-21;15,00;13,00;6,00;17,00;2,00;9,55
2021-03-28;14,00;19,00;5,00;26,00;2,00;14,00
2021-04-04;11,00;14,00;2,00;38,00;7,00;2,44
2021-04-11;8,00;23,00;0,00;44,00;0,00;12,57
2021-04-18;7,00;28,00;7,00;50,00;2,00;9,80
2021-04-25;11,00;15,00;13,00;46,00;2,00;11,00
2021-05-02;11,00;28,00;9,00;47,00;2,00;6,88
2021-05-09;13,00;22,00;4,00;48,00;7,00;15,60
2021-05-16;21,00;23,00;8,00;23,00;4,00;10,50
2021-05-23;24,00;27,00;4,00;35,00;4,00;12,63
2021-05-30;2,00;17,00;0,00;31,00;9,00;3,00
2021-06-06;2,00;15,00;2,00;43,00;9,00;8,00
2021-06-13;9,00;15,00;9,00;40,00;0,00;15,43
2021-06-20;9,00;28,00;6,00;28,00;4,00;16,71
2021-06-27;13,00;26,00;2,00;20,00;2,00;6,50
2021-07-04;20,00;25,00;2,00;32,00;5,00;5,00
2021-07-11;9,00;28,00;5,00;21,00;2,00;14,14
2021-07-18;18,00;18,00;3,00;37,00;5,00;10,29
2021-07-25;22,00;25,00;10,00;30,00;10,00;29,76
2021-08-01;10,00;32,00;5,00;32,00;7,00;15,00
2021-08-08;28,00;40,00;10,00;35,00;0,00;10,67
2021-08-15;14,00;23,00;9,00;38,00;7,00;11,45
2021-08-22;15,00;17,00;7,00;27,00;5,00;17,73
2021-08-29;9,00;21,00;5,00;42,00;0,00;14,14
2021-09-05;22,00;17,00;5,00;53,00;0,00;14,24
2021-09-12;9,00;16,00;5,00;24,00;0,00;6,43
2021-09-19;16,00;21,00;5,00;28,00;2,00;21,33
2021-09-26;9,00;28,00;7,00;37,00;2,00;11,57
2021-10-03;14,00;42,00;7,00;28,00;2,00;8,91
2021-10-10;22,00;35,00;17,00;37,00;5,00;18,12
2021-10-17;14,00;50,00;5,00;36,00;5,00;24,18
2021-10-24;21,00;37,00;0,00;31,00;2,00;31,50
2021-10-31;25,00;37,00;5,00;35,00;7,00;25,00
2021-11-07;12,00;37,00;14,00;32,00;7,00;24,00
2021-11-14;7,00;32,00;5,00;46,00;12,00;30,80
2021-11-21;27,00;100,00;9,00;40,00;4,00;18,00
2021-11-28;9,00;40,00;7,00;27,00;11,00;128,57
2021-12-05;2,00;23,00;5,00;27,00;0,00;14,00
2021-12-12;9,00;30,00;5,00;33,00;2,00;14,14
2021-12-19;14,00;24,00;5,00;46,00;3,00;26,73
2021-12-26;17,00;43,00;6,00;48,00;11,00;14,38
2022-01-02;33,00;46,00;8,00;41,00;18,00;38,08
2022-01-09;17,00;49,00;2,00;39,00;5,00;27,46
2022-01-16;26,00;29,00;7,00;70,00;5,00;18,57
2022-01-23;22,00;27,00;9,00;45,00;4,00;24,59
2022-01-30;25,00;41,00;2,00;76,00;7,00;48,75
2022-02-06;19,00;30,00;0,00;54,00;2,00;25,33
2022-02-13;12,00;22,00;6,00;45,00;4,00;30,67
2022-02-20;29,00;38,00;2,00;46,00;11,00;9,23
2022-02-27;19,00;29,00;4,00;39,00;2,00;15,20
2022-03-06;25,00;22,00;4,00;51,00;4,00;17,50
2022-03-13;17,00;41,00;4,00;47,00;6,00;20,92
2022-03-20;25,00;34,00;6,00;35,00;10,00;19,74
2022-03-27;38,00;36,00;5,00;33,00;2,00;11,40
2022-04-03;12,00;39,00;12,00;35,00;2,00;12,00
2022-04-10;27,00;43,00;2,00;37,00;6,00;14,14
2022-04-17;34,00;36,00;8,00;65,00;14,00;15,69
2022-04-24;34,00;54,00;9,00;41,00;2,00;20,92
2022-05-01;14,00;41,00;9,00;30,00;7,00;17,82
2022-05-08;12,00;40,00;6,00;37,00;6,00;17,33
2022-05-15;8,00;42,00;0,00;36,00;2,00;9,14
2022-05-22;11,00;39,00;9,00;37,00;7,00;23,22
2022-05-29;11,00;23,00;2,00;40,00;0,00;24,75
2022-06-05;13,00;30,00;4,00;32,00;2,00;22,10
2022-06-12;7,00;20,00;7,00;38,00;7,00;12,60
2022-06-19;24,00;13,00;4,00;35,00;7,00;17,68
2022-06-26;13,00;26,00;4,00;38,00;4,00;9,10
2022-07-03;9,00;21,00;2,00;23,00;5,00;18,00
2022-07-10;11,00;27,00;3,00;27,00;3,00;20,63
