Semaine;Martinique (LC);Guadeloupe (GP);Saint Martin (ile d Amérique du nord) (MF);Republique Dominicaine (DO);Sainte Lucie (LC);Barbade (BB)
2020-09-27;7,00;22,40;4,20;7,00;2,80;8,00
2020-10-04;16,00;18,67;4,00;5,33;0,00;6,00
2020-10-11;8,00;20,00;1,33;9,33;0,00;5,00
2020-10-18;25,00;18,06;6,94;13,89;0,00;2,00
2020-10-25;9,00;19,50;0,00;4,50;1,50;3,00
2020-11-01;16,00;18,91;4,36;11,64;1,45;3,00
2020-11-08;25,00;33,33;2,78;11,11;2,78;5,00
2020-11-15;16,00;33,45;4,36;21,82;2,91;3,00
2020-11-22;17,00;28,33;1,42;11,33;4,25;3,00
2020-11-29;18,00;40,15;4,15;20,77;1,38;11,00
2020-12-06;44,00;67,38;2,75;12,38;0,00;9,00
2020-12-13;57,00;88,98;5,56;12,51;15,29;5,00
2020-12-20;52,00;104,00;14,05;19,68;5,62;7,00
2020-12-27;35,00;112,00;0,00;22,40;0,00;12,00
2021-01-03;53,00;139,47;4,18;11,16;2,79;9,00
2021-01-10;53,00;133,89;4,18;19,53;4,18;15,00
2021-01-17;26,00;97,16;4,11;16,42;1,37;55,00
2021-01-24;19,00;28,50;4,07;9,50;0,00;6,00
2021-01-31;13,00;75,11;1,44;18,78;0,00;14,00
2021-02-07;18,00;58,15;4,15;22,15;1,38;6,00
2021-02-14;17,00;51,00;0,00;8,50;0,00;5,00
2021-02-21;36,00;46,08;0,00;10,08;0,00;3,00
2021-02-28;26,00;20,22;2,89;7,22;1,44;8,00
2021-03-07;31,00;29,59;4,23;7,05;0,00;9,00
2021-03-14;27,00;27,00;1,42;15,63;1,42;4,00
2021-03-21;18,00;29,08;4,15;9,69;1,38;6,00
2021-03-28;49,00;14,00;2,80;2,80;0,00;3,00
2021-04-04;15,00;30,00;4,09;15,00;1,36;5,00
2021-04-11;24,00;36,71;1,41;12,71;0,00;10,00
2021-04-18;22,00;39,60;4,40;13,20;2,93;6,00
2021-04-25;20,00;20,00;1,43;7,14;1,43;2,00
2021-05-02;23,00;32,47;1,35;16,24;1,35;3,00
2021-05-09;27,00;34,11;1,42;21,32;0,00;10,00
2021-05-16;19,00;52,62;2,92;16,08;1,46;6,00
2021-05-23;17,00;38,25;2,83;19,83;2,83;2,00
2021-05-30;23,00;35,94;4,31;28,75;1,44;5,00
2021-06-06;32,00;54,26;2,78;19,48;0,00;8,00
2021-06-13;19,00;40,71;0,00;10,86;1,36;5,00
2021-06-20;30,00;48,57;5,71;24,29;2,86;3,00
2021-06-27;20,00;61,43;2,86;20,00;1,43;6,00
2021-07-04;39,00;72,22;5,78;10,11;0,00;8,00
2021-07-11;28,00;43,40;2,80;15,40;5,60;2,00
2021-07-18;19,00;48,86;1,36;28,50;4,07;2,00
2021-07-25;26,00;37,56;5,78;17,33;1,44;2,00
2021-08-01;17,00;42,50;1,42;24,08;0,00;7,00
2021-08-08;31,00;54,95;7,05;22,55;0,00;7,00
2021-08-15;12,00;52,50;1,50;42,00;9,00;11,00
2021-08-22;18,00;33,23;8,31;18,00;4,15;11,00
2021-08-29;19,00;28,50;4,07;19,00;4,07;9,00
2021-09-05;11,00;19,25;6,88;27,50;4,13;6,00
2021-09-12;21,00;32,20;5,60;28,00;1,40;4,00
2021-09-19;18,00;38,77;5,54;31,85;0,00;9,00
2021-09-26;12,00;28,00;0,00;29,33;5,33;4,00
2021-10-03;12,00;28,00;4,00;16,00;0,00;13,00
2021-10-10;19,00;32,57;4,07;24,43;1,36;9,00
2021-10-17;33,00;33,00;1,43;21,52;0,00;11,00
2021-10-24;16,00;39,27;4,36;33,45;1,45;13,00
2021-10-31;27,00;68,21;1,42;31,26;4,26;13,00
2021-11-07;28,00;49,00;7,00;32,20;4,20;17,00
2021-11-14;15,00;40,91;2,73;25,91;1,36;10,00
2021-11-21;8,00;74,67;0,00;29,33;0,00;3,00
2021-11-28;13,00;44,78;1,44;13,00;8,67;100,00
2021-12-05;25,00;30,56;6,94;19,44;2,78;5,00
2021-12-12;26,00;45,16;4,11;15,05;20,53;9,00
2021-12-19;30,00;78,57;8,57;24,29;4,29;10,00
2021-12-26;30,00;76,36;8,18;36,82;0,00;8,00
2022-01-02;39,00;64,07;4,18;40,39;1,39;52,00
2022-01-09;33,00;63,13;10,04;55,96;1,43;17,00
2022-01-16;44,00;61,88;8,25;45,38;4,13;2,00
2022-01-23;23,00;52,76;1,35;41,94;0,00;6,00
2022-01-30;37,00;66,88;4,27;51,23;1,42;4,00
2022-02-06;34,00;76,50;4,25;38,25;0,00;6,00
2022-02-13;22,00;49,50;6,88;35,75;1,38;8,00
2022-02-20;41,00;77,76;7,07;42,41;5,66;4,00
2022-02-27;21,00;35,00;9,80;50,40;0,00;0,00
2022-03-06;33,00;68,75;0,00;28,88;0,00;2,00
2022-03-13;43,00;83,13;4,30;40,13;0,00;12,00
2022-03-20;29,00;40,05;9,67;24,86;4,14;10,00
2022-03-27;41,00;65,03;9,90;29,69;0,00;10,00
2022-04-03;36,00;61,92;4,32;34,56;7,20;7,00
2022-04-10;18,00;77,54;4,15;36,00;0,00;8,00
2022-04-17;15,00;50,45;5,45;27,27;4,09;8,00
2022-04-24;36,00;51,84;4,32;28,80;1,44;14,00
2022-05-01;13,00;46,22;1,44;34,67;0,00;6,00
2022-05-08;34,00;45,33;4,25;32,58;0,00;4,00
2022-05-15;21,00;47,60;1,40;36,40;0,00;9,00
2022-05-22;30,00;27,14;4,29;28,57;4,29;24,00
2022-05-29;22,00;41,07;5,87;38,13;0,00;13,00
2022-06-05;14,00;50,40;1,40;37,80;0,00;6,00
2022-06-12;24,00;35,29;2,82;29,65;4,24;7,00
