Semaine;Martinique (LC);Guadeloupe (GP);Saint Martin (ile d Amérique du nord) (MF);Republique Dominicaine (DO);Sainte Lucie (LC);Barbade (BB)
2019-12-01;28,00;62,67;2,67;34,67;8,00;10,00
2019-12-08;33,00;52,80;3,96;35,64;17,16;9,00
2019-12-15;34,00;75,85;2,62;30,08;3,92;7,00
2019-12-22;31,00;59,42;5,17;27,13;1,29;8,00
2019-12-29;29,00;65,57;2,52;37,83;5,04;12,00
2020-01-05;57,00;62,18;6,48;36,27;5,18;22,00
2020-01-12;46,00;77,54;6,57;31,54;1,31;8,00
2020-01-19;32,00;62,67;4,00;25,33;4,00;7,00
2020-01-26;33,00;60,92;3,81;39,35;2,54;15,00
2020-02-02;30,00;65,22;5,22;27,39;0,00;4,00
2020-02-09;38,00;79,93;1,31;22,28;0,00;18,00
2020-02-16;36,00;58,67;1,33;30,67;4,00;7,00
2020-02-23;21,00;64,31;1,31;23,63;2,63;6,00
2020-03-01;40,00;67,10;5,16;19,35;3,87;9,00
2020-03-08;26,00;55,90;0,00;27,30;2,60;4,00
2020-03-15;19,00;42,07;4,07;17,64;0,00;7,00
2020-03-22;13,00;31,20;1,30;7,80;1,30;6,00
2020-03-29;16,00;17,23;0,00;8,62;2,46;3,00
2020-04-05;11,00;31,63;5,50;9,63;0,00;7,00
2020-04-12;17,00;22,23;3,92;13,08;5,23;4,00
2020-04-19;10,00;23,75;3,75;10,00;1,25;3,00
2020-04-26;11,00;26,13;2,75;13,75;0,00;6,00
2020-05-03;5,00;21,25;2,50;10,00;0,00;6,00
2020-05-10;7,00;17,50;0,00;7,00;2,33;1,00
2020-05-17;6,00;10,80;3,60;8,40;1,20;8,00
2020-05-24;16,00;22,15;0,00;7,38;0,00;4,00
2020-05-31;11,00;30,25;1,38;19,25;8,25;4,00
2020-06-07;15,00;20,00;0,00;7,50;3,75;4,00
2020-06-14;17,00;28,77;1,31;11,77;0,00;6,00
2020-06-21;18,00;16,71;2,57;6,43;1,29;5,00
2020-06-28;14,00;28,00;1,27;5,09;2,55;6,00
2020-07-05;23,00;30,67;3,83;21,72;3,83;7,00
2020-07-12;18,00;48,86;3,86;14,14;3,86;16,00
2020-07-19;19,00;31,67;0,00;16,47;2,53;6,00
2020-07-26;14,00;42,00;5,09;8,91;1,27;6,00
2020-08-02;18,00;51,43;2,57;12,86;1,29;10,00
2020-08-09;23,00;26,83;5,11;5,11;3,83;8,00
2020-08-16;17,00;48,38;1,31;7,85;3,92;11,00
2020-08-23;20,00;46,67;4,00;8,00;4,00;4,00
2020-08-30;19,00;33,93;2,71;13,57;5,43;8,00
2020-09-06;22,00;33,65;3,88;10,35;1,29;1,00
2020-09-13;12,00;32,00;1,33;6,67;1,33;18,00
2020-09-20;20,00;24,00;2,67;12,00;2,67;8,00
2020-09-27;5,00;21,25;3,75;6,25;2,50;7,00
2020-10-04;15,00;16,25;3,75;5,00;0,00;6,00
2020-10-11;8,00;17,14;1,14;8,00;1,14;4,00
2020-10-18;22,00;18,12;5,18;12,94;0,00;3,00
2020-10-25;8,00;17,33;0,00;4,00;1,33;3,00
2020-11-01;14,00;16,55;3,82;10,18;1,27;4,00
2020-11-08;21,00;29,65;2,47;9,88;2,47;5,00
2020-11-15;14,00;28,00;2,55;19,09;2,55;3,00
2020-11-22;16,00;28,00;1,33;9,33;4,00;4,00
2020-11-29;17,00;37,92;3,92;19,62;1,31;10,00
2020-12-06;42,00;64,31;2,63;11,81;0,00;11,00
2020-12-13;55,00;83,81;5,24;9,17;18,33;4,00
2020-12-20;49,00;94,13;11,61;18,05;7,74;12,00
2020-12-27;33,00;100,27;0,00;21,58;0,00;13,00
2021-01-03;48,00;129,73;5,19;11,68;3,89;9,00
2021-01-10;48,00;127,14;3,89;16,86;3,89;14,00
2021-01-17;25,00;93,42;3,95;15,79;1,32;60,00
2021-01-24;17,00;27,46;3,92;9,15;0,00;5,00
2021-01-31;13,00;67,60;1,30;16,90;0,00;14,00
2021-02-07;16,00;54,67;5,33;20,00;2,67;7,00
2021-02-14;15,00;46,25;0,00;7,50;0,00;4,00
2021-02-21;32,00;38,40;1,28;8,96;1,28;3,00
2021-02-28;25,00;18,42;2,63;6,58;1,32;8,00
2021-03-07;28,00;26,73;3,82;7,64;0,00;9,00
2021-03-14;24,00;24,00;1,26;13,89;1,26;6,00
2021-03-21;18,00;29,57;3,86;9,00;0,00;7,00
2021-03-28;46,00;12,78;2,56;2,56;0,00;4,00
2021-04-04;15,00;30,00;4,09;15,00;1,36;5,00
2021-04-11;22,00;33,65;2,59;11,65;1,29;10,00
2021-04-18;20,00;34,67;4,00;12,00;2,67;9,00
2021-04-25;18,00;16,71;1,29;7,71;2,57;1,00
2021-05-02;21,00;35,44;1,31;17,06;2,63;3,00
2021-05-09;25,00;34,21;1,32;21,05;0,00;8,00
2021-05-16;17,00;48,38;2,62;14,38;1,31;7,00
2021-05-23;18,00;34,71;2,57;19,29;2,57;1,00
2021-05-30;21,00;34,13;3,94;27,56;1,31;4,00
2021-06-06;29,00;49,17;2,52;16,39;0,00;7,00
2021-06-13;19,00;39,36;0,00;10,86;1,36;4,00
2021-06-20;27,00;43,71;5,14;19,29;3,86;4,00
2021-06-27;20,00;56,00;2,67;18,67;4,00;6,00
2021-07-04;36,00;63,00;3,86;7,71;1,29;9,00
2021-07-11;27,00;41,14;5,14;12,86;5,14;5,00
2021-07-18;18,00;47,57;1,29;24,43;3,86;4,00
2021-07-25;25,00;34,21;5,26;15,79;1,32;5,00
2021-08-01;17,00;40,54;1,31;23,54;0,00;8,00
2021-08-08;27,00;51,43;6,43;20,57;0,00;8,00
2021-08-15;12,00;44,00;1,33;37,33;10,67;9,00
2021-08-22;16,00;32,00;8,00;18,67;4,00;11,00
2021-08-29;18,00;27,00;1,29;15,43;2,57;10,00
2021-09-05;10,00;17,50;6,25;23,75;3,75;5,00
2021-09-12;21,00;30,19;6,56;26,25;1,31;7,00
2021-09-19;16,00;37,33;5,33;30,67;0,00;10,00
2021-09-26;11,00;26,89;0,00;28,11;6,11;6,00
2021-10-03;11,00;30,25;2,75;16,50;0,00;14,00
2021-10-10;18,00;30,86;5,14;24,43;1,29;11,00
2021-10-17;30,00;32,61;1,30;19,57;0,00;13,00
2021-10-24;14,00;35,64;2,55;29,27;1,27;11,00
2021-10-31;26,00;62,40;1,30;24,70;3,90;13,00
2021-11-07;29,00;44,82;6,59;27,68;2,64;16,00
2021-11-14;14,00;42,00;2,80;25,20;1,40;11,00
2021-11-21;7,00;65,33;0,00;25,67;0,00;6,00
2021-11-28;12,00;40,00;1,33;12,00;8,00;100,00
2021-12-05;23,00;29,76;6,76;18,94;5,41;6,00
2021-12-12;24,00;44,00;2,67;14,67;21,33;8,00
2021-12-19;27,00;70,71;7,71;21,86;3,86;9,00
2021-12-26;29,00;73,13;7,57;36,57;1,26;7,00
2022-01-02;35,00;60,93;3,89;37,59;3,89;58,00
2022-01-09;30,00;57,39;7,83;50,87;1,30;17,00
2022-01-16;42,00;59,06;7,88;43,31;3,94;7,00
2022-01-23;23,00;53,67;1,28;40,89;0,00;5,00
2022-01-30;35,00;62,22;3,89;45,37;1,30;7,00
2022-02-06;31,00;68,46;3,88;34,88;0,00;7,00
2022-02-13;20,00;48,00;6,67;34,67;1,33;8,00
2022-02-20;39,00;72,80;6,50;40,30;5,20;7,00
2022-02-27;19,00;29,13;8,87;43,07;0,00;2,00
2022-03-06;30,00;63,91;0,00;24,78;0,00;4,00
2022-03-13;39,00;72,80;3,90;37,70;1,30;12,00
2022-03-20;26,00;36,40;9,10;24,70;3,90;11,00
2022-03-27;28,00;66,67;6,67;26,67;2,67;8,00
