Semaine;Nice (FR);Biarritz (FR);Ars en Ré (FR);Saint Malo (FR);Le Cap d Agde (FR);Fréjus (FR);Cannes (FR);Antibes (FR);Le Touquet (BE);Le Barcarès (FR);Deauville (FR);Porto Vecchio (FR);Lacanau (FR);Palavas les Flots (FR);Argelès sur Mer (FR);Carnac (FR);Arcachon (FR);Le Grau du Roi (FR);Cap Ferret (FR);Biscarrosse (FR);La Baule Escoublac (FR)
2021-11-07;44,00;32,27;8,80;32,27;7,33;23,00;8,00;24,00;1,00;3,00;4,00;4,00;3,00;5,00;1,00;1,00;3,00;2,00;0,50;0,50;1,00
2021-11-14;40,00;24,29;5,71;25,71;5,71;22,00;7,00;25,00;1,00;3,00;2,00;4,00;3,00;4,00;0,50;1,00;1,00;1,00;0,50;0,50;1,00
2021-11-21;40,00;23,70;4,44;23,70;5,93;19,00;7,00;22,00;2,00;5,00;2,00;3,00;3,00;4,00;0,50;1,00;1,00;1,00;0,50;0,50;1,00
2021-11-28;38,00;24,85;4,38;24,85;4,38;20,00;6,00;19,00;1,00;5,00;2,00;4,00;2,00;3,00;1,00;1,00;1,00;1,00;0,50;0,50;1,00
2021-12-05;46,00;25,88;4,31;25,88;4,31;18,00;6,00;21,00;1,00;7,00;3,00;3,00;2,00;4,00;1,00;1,00;1,00;1,00;0,50;0,50;1,00
2021-12-12;41,00;21,96;4,39;23,43;4,39;17,00;7,00;20,00;1,00;6,00;2,00;3,00;2,00;3,00;0,50;1,00;1,00;1,00;0,50;0,50;1,00
2021-12-19;38,00;29,23;5,85;29,23;4,38;19,00;8,00;24,00;1,00;6,00;3,00;4,00;2,00;3,00;1,00;1,00;2,00;1,00;0,50;0,50;1,00
2021-12-26;47,00;38,19;8,81;32,31;7,34;19,00;10,00;25,00;2,00;8,00;3,00;4,00;4,00;5,00;1,00;2,00;2,00;1,00;1,00;0,50;1,00
2022-01-02;42,00;27,52;5,79;26,07;5,79;24,00;8,00;22,00;1,00;5,00;3,00;5,00;3,00;3,00;1,00;2,00;1,00;1,00;0,50;0,50;1,00
2022-01-09;38,00;21,92;5,85;26,31;7,31;21,00;6,00;21,00;1,00;3,00;2,00;5,00;3,00;3,00;1,00;1,00;1,00;1,00;0,50;0,50;1,00
2022-01-16;45,00;23,23;7,26;27,58;7,26;19,00;6,00;20,00;1,00;3,00;3,00;5,00;3,00;3,00;1,00;1,00;1,00;1,00;0,50;0,50;1,00
2022-01-23;46,00;25,88;7,19;25,88;7,19;19,00;8,00;20,00;2,00;5,00;3,00;5,00;4,00;4,00;1,00;1,00;2,00;2,00;0,50;0,50;1,00
2022-01-30;49,00;25,94;8,65;27,38;7,21;20,00;9,00;19,00;1,00;4,00;3,00;6,00;3,00;4,00;1,00;2,00;1,00;1,00;0,50;1,00;1,00
2022-02-06;52,00;28,89;11,56;28,89;10,11;24,00;10,00;24,00;2,00;5,00;5,00;5,00;4,00;5,00;1,00;2,00;2,00;2,00;0,50;0,50;2,00
2022-02-13;52,00;30,33;10,11;33,22;10,11;24,00;10,00;25,00;2,00;6,00;4,00;6,00;4,00;6,00;1,00;2,00;2,00;2,00;1,00;1,00;1,00
