Semaine;Martinique (LC);Guadeloupe (GP);Saint Martin (ile d Amérique du nord) (MF);Republique Dominicaine (DO);Sainte Lucie (LC);Barbade (BB)
2019-08-18;20,00;36,25;0,00;18,75;3,75;5,00
2019-08-25;31,00;46,50;5,17;34,88;1,29;7,00
2019-09-01;19,00;26,60;3,80;25,33;1,27;13,00
2019-09-08;16,00;30,77;0,00;17,23;6,15;8,00
2019-09-15;27,00;32,14;6,43;20,57;6,43;6,00
2019-09-22;20,00;38,75;1,25;18,75;0,00;8,00
2019-09-29;30,00;23,75;1,25;22,50;1,25;2,00
2019-10-06;15,00;28,75;2,50;16,25;0,00;8,00
2019-10-13;17,00;40,54;2,62;28,77;6,54;8,00
2019-10-20;30,00;56,25;6,25;18,75;3,75;9,00
2019-10-27;22,00;41,41;2,59;25,88;1,29;9,00
2019-11-03;35,00;37,50;2,50;31,25;5,00;6,00
2019-11-10;24,00;50,53;5,05;24,00;1,26;6,00
2019-11-17;27,00;60,14;4,91;28,23;1,23;3,00
2019-11-24;29,00;40,35;8,83;31,52;1,26;7,00
2019-12-01;27,00;59,14;1,29;37,29;7,71;9,00
2019-12-08;32,00;51,20;3,84;33,28;12,80;9,00
2019-12-15;32,00;72,96;2,56;30,72;2,56;7,00
2019-12-22;30,00;60,00;5,00;27,50;0,00;6,00
2019-12-29;30,00;65,00;3,75;43,75;5,00;11,00
2020-01-05;58,00;64,44;7,73;36,09;5,16;23,00
2020-01-12;48,00;74,53;6,32;29,05;0,00;8,00
2020-01-19;28,00;58,55;3,82;22,91;5,09;4,00
2020-01-26;33,00;60,92;3,81;40,62;2,54;13,00
2020-02-02;30,00;62,50;6,25;23,75;0,00;4,00
2020-02-09;41,00;80,72;0,00;20,50;0,00;17,00
2020-02-16;37,00;56,14;1,28;29,34;2,55;7,00
2020-02-23;21,00;64,24;0,00;23,47;1,24;4,00
2020-03-01;40,00;67,10;5,16;19,35;3,87;10,00
2020-03-08;27,00;56,57;0,00;28,29;3,86;4,00
2020-03-15;18,00;41,14;2,57;18,00;0,00;7,00
2020-03-22;13,00;32,50;0,00;6,50;1,30;8,00
2020-03-29;18,00;16,71;0,00;7,71;1,29;3,00
2020-04-05;12,00;31,20;3,60;8,40;0,00;6,00
2020-04-12;12,00;20,00;4,00;13,33;5,33;3,00
2020-04-19;9,00;23,14;3,86;9,00;0,00;3,00
2020-04-26;11,00;23,22;2,44;12,22;0,00;5,00
2020-05-03;4,00;22,67;2,67;9,33;0,00;6,00
2020-05-10;8,00;21,33;0,00;8,00;2,67;1,00
2020-05-17;5,00;11,25;0,00;8,75;0,00;7,00
2020-05-24;16,00;21,33;0,00;9,33;0,00;4,00
2020-05-31;10,00;28,75;1,25;15,00;6,25;4,00
2020-06-07;16,00;22,67;0,00;8,00;4,00;4,00
2020-06-14;16,00;28,31;1,23;11,08;0,00;6,00
2020-06-21;17,00;15,79;1,21;6,07;1,21;5,00
2020-06-28;13,00;29,90;1,30;5,20;2,60;5,00
2020-07-05;19,00;29,13;2,53;20,27;1,27;7,00
2020-07-12;19,00;48,13;3,80;13,93;2,53;13,00
2020-07-19;18,00;33,43;0,00;16,71;1,29;5,00
2020-07-26;16,00;40,62;6,15;11,08;1,23;6,00
2020-08-02;20,00;53,75;2,50;11,25;1,25;9,00
2020-08-09;21,00;27,18;3,71;6,18;3,71;8,00
2020-08-16;16,00;48,00;1,23;7,38;3,69;11,00
2020-08-23;18,00;41,14;3,86;7,71;3,86;4,00
2020-08-30;17,00;32,69;1,31;13,08;3,92;8,00
2020-09-06;21,00;35,44;3,94;13,13;1,31;0,00
2020-09-13;13,00;32,50;0,00;7,80;0,00;14,00
2020-09-20;20,00;22,50;2,50;12,50;2,50;8,00
2020-09-27;7,00;22,40;4,20;5,60;2,80;7,00
2020-10-04;15,00;16,25;3,75;1,25;0,00;4,00
2020-10-11;9,00;20,57;1,29;6,43;1,29;4,00
2020-10-18;23,00;19,17;6,39;11,50;0,00;3,00
2020-10-25;7,00;19,60;0,00;2,80;1,40;4,00
2020-11-01;13,00;16,90;3,90;10,40;1,30;4,00
2020-11-08;23,00;30,67;2,56;6,39;2,56;6,00
2020-11-15;15,00;27,50;3,75;17,50;1,25;4,00
2020-11-22;16,00;27,08;1,23;7,38;3,69;3,00
2020-11-29;16,00;36,92;3,69;16,00;1,23;10,00
2020-12-06;43,00;63,85;2,61;9,12;0,00;11,00
2020-12-13;54,00;82,88;5,02;11,30;20,09;4,00
2020-12-20;48,00;96,00;11,37;15,16;6,32;11,00
2020-12-27;32,00;100,92;0,00;23,38;0,00;13,00
2021-01-03;48,00;126,32;3,79;12,63;2,53;10,00
2021-01-10;47,00;124,49;3,81;12,70;3,81;14,00
2021-01-17;23,00;89,44;2,56;15,33;1,28;63,00
2021-01-24;18,00;24,43;3,86;7,71;0,00;7,00
2021-01-31;14,00;67,45;1,27;16,55;0,00;12,00
2021-02-07;15,00;51,25;5,00;20,00;2,50;8,00
2021-02-14;15,00;47,50;0,00;8,75;0,00;4,00
2021-02-21;33,00;36,81;1,27;7,62;1,27;3,00
2021-02-28;26,00;16,90;2,60;6,50;1,30;9,00
2021-03-07;29,00;25,22;3,78;7,57;0,00;10,00
2021-03-14;23,00;24,28;1,28;15,33;1,28;7,00
2021-03-21;18,00;28,29;3,86;7,71;0,00;7,00
2021-03-28;43,00;12,65;2,53;1,26;0,00;4,00
2021-04-04;14,00;28,00;3,82;12,73;1,27;7,00
2021-04-11;21,00;30,88;2,47;8,65;1,24;11,00
2021-04-18;20,00;33,75;3,75;11,25;2,50;9,00
2021-04-25;18,00;16,71;1,29;6,43;2,57;1,00
2021-05-02;19,00;35,47;1,27;15,20;1,27;3,00
2021-05-09;24,00;31,58;1,26;18,95;0,00;10,00
2021-05-16;17,00;43,71;2,43;9,71;1,21;7,00
2021-05-23;17,00;34,00;2,43;14,57;2,43;1,00
2021-05-30;21,00;32,12;3,71;25,94;0,00;4,00
2021-06-06;28,00;50,91;2,55;12,73;0,00;7,00
2021-06-13;19,00;38,00;0,00;12,67;1,27;4,00
2021-06-20;28,00;42,00;5,09;19,09;3,82;4,00
2021-06-27;20,00;52,50;2,50;20,00;3,75;4,00
2021-07-04;34,00;62,96;5,04;7,56;1,26;9,00
2021-07-11;28,00;40,73;5,09;10,18;5,09;5,00
2021-07-18;14,00;48,36;1,27;20,36;3,82;4,00
2021-07-25;25,00;33,75;2,50;15,00;1,25;5,00
2021-08-01;16,00;41,33;1,33;28,00;0,00;8,00
2021-08-08;27,00;49,09;6,14;15,95;0,00;5,00
2021-08-15;13,00;48,10;1,30;23,40;11,70;10,00
2021-08-22;16,00;28,31;7,38;12,31;3,69;12,00
2021-08-29;18,00;27,00;3,86;20,57;3,86;12,00
2021-09-05;10,00;18,75;6,25;27,50;3,75;5,00
2021-09-12;22,00;31,06;6,47;24,59;1,29;5,00
2021-09-19;17,00;35,31;5,23;17,00;0,00;10,00
2021-09-26;11,00;26,89;0,00;28,11;6,11;7,00
2021-10-03;10,00;25,00;3,75;17,50;0,00;15,00
2021-10-10;16,00;29,54;4,92;19,69;1,23;12,00
2021-10-17;26,00;32,50;1,30;14,30;0,00;13,00
2021-10-24;14,00;36,91;3,82;26,73;1,27;13,00
2021-10-31;27,00;60,43;1,29;24,43;3,86;15,00
2021-11-07;28,00;45,82;6,36;22,91;3,82;16,00
2021-11-14;14,00;40,73;2,55;15,27;1,27;11,00
2021-11-21;8,00;76,00;0,00;29,33;0,00;6,00
2021-11-28;12,00;41,33;1,33;9,33;6,67;100,00
2021-12-05;22,00;31,06;6,47;15,53;5,18;6,00
2021-12-12;24,00;42,95;3,79;10,11;21,47;8,00
2021-12-19;27,00;68,73;7,36;15,95;1,23;9,00
2021-12-26;30,00;70,00;7,50;32,50;1,25;8,00
2022-01-02;29,00;54,22;3,78;29,00;3,78;57,00
2022-01-09;32,00;60,16;8,96;35,84;1,28;12,00
2022-01-16;41,00;58,39;7,45;36,03;3,73;7,00
2022-01-23;22,00;55,65;1,29;33,65;0,00;7,00
2022-01-30;36,00;63,00;3,86;42,43;1,29;7,00
2022-02-06;32,00;67,84;3,84;32,00;0,00;7,00
2022-02-13;22,00;49,18;6,47;23,29;1,29;9,00
2022-02-20;38,00;73,47;6,33;35,47;5,07;7,00
2022-02-27;20,00;32,50;8,75;41,25;0,00;2,00
2022-03-06;31,00;64,58;0,00;18,08;0,00;4,00
2022-03-13;36,00;70,71;3,86;30,86;1,29;9,00
2022-03-20;25,00;35,00;8,75;16,25;3,75;11,00
2022-03-27;38,00;60,80;8,87;22,80;1,27;9,00
2022-04-03;33,00;55,85;3,81;29,19;6,35;7,00
2022-04-10;17,00;73,23;3,92;34,00;1,31;8,00
2022-04-17;14,00;48,36;5,09;17,82;5,09;11,00
2022-04-24;33,00;46,96;3,81;26,65;1,27;12,00
2022-05-01;10,00;37,50;1,25;27,50;1,25;5,00
2022-05-08;31,00;40,92;3,72;26,04;0,00;5,00
2022-05-15;23,00;44,72;1,28;26,83;0,00;10,00
2022-05-22;26,00;26,00;3,71;21,05;4,95;23,00
2022-05-29;18,00;36,00;5,14;29,57;0,00;13,00
