Semaine;Martinique (LC);Guadeloupe (GP);Saint Martin (ile d Amérique du nord) (MF);Republique Dominicaine (DO);Sainte Lucie (LC);Barbade (BB)
2019-10-06;17,00;20,00;3,00;59,00;6,00;38,64
2019-10-13;9,00;21,00;2,00;47,00;5,00;40,50
2019-10-20;11,00;17,00;3,00;42,00;4,00;39,29
2019-10-27;15,00;18,00;1,00;50,00;6,00;58,33
2019-11-03;14,00;20,00;6,00;55,00;5,00;62,22
2019-11-10;19,00;18,00;6,00;56,00;8,00;60,17
2019-11-17;15,00;20,00;8,00;50,00;6,00;60,00
2019-11-24;8,00;22,00;5,00;48,00;7,00;48,00
2019-12-01;10,00;19,00;4,00;68,00;5,00;53,33
2019-12-08;19,00;18,00;4,00;48,00;6,00;45,92
2019-12-15;14,00;21,00;3,00;49,00;5,00;42,00
2019-12-22;13,00;29,00;3,00;45,00;10,00;76,38
2019-12-29;10,00;22,00;5,00;63,00;12,00;78,33
2020-01-05;22,00;31,00;7,00;79,00;10,00;64,43
2020-01-12;20,00;30,00;6,00;77,00;13,00;61,54
2020-01-19;19,00;32,00;3,00;55,00;11,00;53,83
2020-01-26;16,00;34,00;6,00;61,00;4,00;48,00
2020-02-02;11,00;28,00;4,00;59,00;4,00;45,57
2020-02-09;10,00;26,00;2,00;57,00;4,00;50,00
2020-02-16;13,00;25,00;3,00;57,00;9,00;48,75
2020-02-23;11,00;45,00;5,00;48,00;7,00;39,29
2020-03-01;12,00;23,00;4,00;41,00;4,00;36,00
2020-03-08;13,00;23,00;3,00;67,00;8,00;58,50
2020-03-15;11,00;25,00;1,00;45,00;1,00;94,29
2020-03-22;8,00;9,00;1,00;12,00;4,00;33,60
2020-03-29;8,00;14,00;4,00;15,00;1,00;19,20
2020-04-05;4,00;11,00;3,00;17,00;4,00;22,67
2020-04-12;6,00;6,00;2,00;21,00;3,00;18,00
2020-04-19;8,00;12,00;2,00;13,00;1,00;12,80
2020-04-26;3,00;11,00;4,00;17,00;2,00;15,00
2020-05-03;6,00;7,00;1,00;12,00;2,00;16,50
2020-05-10;7,00;13,00;3,00;19,00;2,00;19,25
2020-05-17;4,00;11,00;3,00;18,00;3,00;22,00
2020-05-24;4,00;12,00;2,00;19,00;2,00;14,67
2020-05-31;6,00;13,00;3,00;19,00;1,00;25,50
2020-06-07;5,00;13,00;2,00;18,00;2,00;20,00
2020-06-14;6,00;9,00;3,00;25,00;1,00;15,00
2020-06-21;7,00;8,00;2,00;11,00;2,00;22,75
2020-06-28;3,00;11,00;1,00;20,00;2,00;12,00
2020-07-05;6,00;14,00;2,00;19,00;2,00;12,00
2020-07-12;1,00;10,00;2,00;14,00;2,00;11,00
2020-07-19;3,00;10,00;2,00;21,00;1,00;15,00
2020-07-26;5,00;9,00;2,00;23,00;2,00;26,67
2020-08-02;3,00;6,00;3,00;25,00;1,00;15,00
2020-08-09;5,00;4,00;2,00;21,00;2,00;15,00
2020-08-16;5,00;12,00;2,00;18,00;2,00;18,33
2020-08-23;4,00;16,00;3,00;21,00;2,00;10,67
2020-08-30;3,00;15,00;1,00;14,00;2,00;13,50
2020-09-06;7,00;15,00;4,00;14,00;3,00;9,80
2020-09-13;6,00;15,00;3,00;13,00;2,00;24,00
2020-09-20;7,00;14,00;2,00;15,00;4,00;18,20
2020-09-27;5,00;13,00;1,00;20,00;5,00;20,00
2020-10-04;6,00;8,00;3,00;15,00;1,00;19,50
2020-10-11;7,00;9,00;1,00;21,00;4,00;28,00
2020-10-18;2,00;10,00;4,00;15,00;2,00;18,00
2020-10-25;5,00;10,00;2,00;13,00;1,00;20,00
2020-11-01;4,00;7,00;1,00;16,00;0,50;20,00
2020-11-08;3,00;7,00;2,00;16,00;5,00;18,00
2020-11-15;3,00;6,00;4,00;18,00;2,00;16,50
2020-11-22;8,00;9,00;2,00;16,00;5,00;12,80
2020-11-29;7,00;7,00;2,00;16,00;5,00;15,75
2020-12-06;6,00;10,00;3,00;16,00;2,00;15,00
2020-12-13;5,00;9,00;12,00;15,00;5,00;21,67
2020-12-20;7,00;15,00;5,00;21,00;4,00;29,75
2020-12-27;13,00;16,00;3,00;27,00;4,00;30,88
2021-01-03;11,00;15,00;3,00;34,00;7,00;22,00
2021-01-10;7,00;17,00;2,00;22,00;3,00;18,20
2021-01-17;6,00;18,00;1,00;25,00;3,00;24,00
2021-01-24;5,00;12,00;3,00;29,00;4,00;63,33
2021-01-31;8,00;16,00;6,00;27,00;5,00;19,20
2021-02-07;4,00;18,00;2,00;26,00;3,00;10,67
2021-02-14;4,00;12,00;1,00;21,00;3,00;14,67
2021-02-21;5,00;11,00;1,00;26,00;3,00;15,00
2021-02-28;4,00;11,00;1,00;29,00;2,00;16,00
2021-03-07;10,00;8,00;2,00;32,00;3,00;18,33
2021-03-14;6,00;10,00;2,00;22,00;2,00;16,50
2021-03-21;3,00;10,00;3,00;25,00;2,00;12,00
2021-03-28;2,00;4,00;2,00;20,00;2,00;12,00
2021-04-04;3,00;9,00;3,00;31,00;3,00;25,50
2021-04-11;5,00;13,00;2,00;24,00;3,00;25,00
2021-04-18;3,00;9,00;2,00;28,00;2,00;24,00
2021-04-25;6,00;6,00;3,00;44,00;4,00;15,00
2021-05-02;4,00;6,00;2,00;51,00;4,00;14,67
2021-05-09;5,00;9,00;2,00;59,00;2,00;18,33
2021-05-16;3,00;7,00;1,00;50,00;3,00;13,50
2021-05-23;8,00;6,00;2,00;69,00;2,00;25,60
2021-05-30;8,00;7,00;2,00;40,00;3,00;25,60
2021-06-06;8,00;11,00;3,00;40,00;3,00;22,40
2021-06-13;7,00;8,00;3,00;50,00;3,00;15,40
2021-06-20;8,00;8,00;3,00;44,00;5,00;25,60
2021-06-27;8,00;15,00;3,00;37,00;3,00;22,40
2021-07-04;7,00;10,00;2,00;51,00;5,00;24,50
2021-07-11;10,00;15,00;4,00;48,00;4,00;11,67
2021-07-18;4,00;15,00;4,00;49,00;2,00;16,00
2021-07-25;12,00;12,00;3,00;48,00;1,00;24,00
2021-08-01;8,00;14,00;2,00;58,00;2,00;25,60
2021-08-08;10,00;18,00;2,00;52,00;4,00;16,67
2021-08-15;9,00;12,00;4,00;52,00;3,00;30,60
2021-08-22;6,00;9,00;5,00;60,00;2,00;28,00
2021-08-29;4,00;11,00;4,00;60,00;6,00;28,00
2021-09-05;7,00;8,00;2,00;50,00;3,00;23,80
2021-09-12;7,00;13,00;2,00;58,00;2,00;28,00
2021-09-19;10,00;17,00;2,00;48,00;4,00;31,67
2021-09-26;8,00;11,00;2,00;60,00;2,00;20,80
2021-10-03;8,00;13,00;4,00;60,00;4,00;25,60
2021-10-10;19,00;22,00;7,00;75,00;11,00;36,42
2021-10-17;16,00;19,00;6,00;75,00;8,00;52,80
2021-10-24;8,00;22,00;6,00;57,00;2,00;35,20
2021-10-31;11,00;19,00;7,00;74,00;4,00;53,43
2021-11-07;10,00;14,00;4,00;58,00;7,00;48,33
2021-11-14;9,00;15,00;8,00;49,00;5,00;36,00
2021-11-21;8,00;36,00;5,00;44,00;5,00;40,00
2021-11-28;13,00;22,00;2,00;41,00;5,00;162,50
2021-12-05;12,00;13,00;5,00;53,00;4,00;45,00
2021-12-12;13,00;17,00;6,00;52,00;5,00;42,25
2021-12-19;12,00;13,00;8,00;65,00;7,00;43,50
2021-12-26;14,00;21,00;3,00;95,00;6,00;52,89
2022-01-02;14,00;27,00;9,00;88,00;9,00;49,78
2022-01-09;9,00;25,00;7,00;100,00;6,00;33,00
2022-01-16;9,00;14,00;3,00;68,00;5,00;66,00
2022-01-23;14,00;17,00;4,00;78,00;6,00;38,89
2022-01-30;12,00;19,00;18,00;85,00;9,00;36,00
2022-02-06;16,00;13,00;4,00;71,00;10,00;35,20
2022-02-13;14,00;16,00;5,00;80,00;5,00;29,56
2022-02-20;7,00;16,00;2,00;84,00;2,00;36,75
2022-02-27;17,00;14,00;2,00;51,00;3,00;57,80
2022-03-06;10,00;14,00;3,00;59,00;7,00;43,33
2022-03-13;10,00;21,00;3,00;72,00;3,00;25,00
2022-03-20;14,00;26,00;1,00;56,00;7,00;28,00
2022-03-27;14,00;13,00;6,00;56,00;7,00;28,00
2022-04-03;9,00;18,00;4,00;64,00;3,00;30,00
2022-04-10;12,00;20,00;4,00;49,00;9,00;22,29
2022-04-17;12,00;15,00;8,00;55,00;3,00;30,86
2022-04-24;9,00;21,00;3,00;36,00;4,00;16,50
2022-05-01;6,00;11,00;4,00;45,00;3,00;16,50
2022-05-08;10,00;17,00;3,00;46,00;5,00;18,33
2022-05-15;8,00;12,00;3,00;42,00;3,00;16,00
2022-05-22;7,00;11,00;4,00;50,00;5,00;21,00
2022-05-29;11,00;17,00;4,00;37,00;3,00;23,57
