Ski;FR;BE;CH;DE;ES;IT;NL;GB;US
2021-08-01;7,00;5,60;4,20;1,40;1,40;3,00;4,00;4,00;3,00
2021-08-08;9,00;9,00;10,50;1,50;1,50;4,00;5,00;4,00;3,00
2021-08-15;8,00;10,67;4,00;1,33;1,33;5,00;6,00;4,00;3,00
2021-08-22;8,00;12,80;6,40;1,60;3,20;4,00;10,00;5,00;4,00
2021-08-29;10,00;8,57;7,14;1,43;1,43;4,00;9,00;5,00;4,00
2021-09-05;10,00;12,86;5,71;1,43;1,43;4,00;6,00;5,00;4,00
2021-09-12;11,00;15,71;11,00;1,57;3,14;4,00;11,00;6,00;4,00
2021-09-19;13,00;14,63;13,00;3,25;1,63;4,00;12,00;6,00;4,00
2021-09-26;15,00;12,00;12,00;3,00;3,00;3,00;14,00;8,00;5,00
2021-10-03;17,00;21,64;13,91;3,09;3,09;4,00;16,00;10,00;5,00
2021-10-10;17,00;20,09;15,45;4,64;3,09;6,00;19,00;9,00;6,00
2021-10-17;20,00;18,46;18,46;4,62;3,08;6,00;14,00;9,00;6,00
2021-10-24;20,00;23,08;18,46;4,62;4,62;7,00;15,00;10,00;6,00
2021-10-31;25,00;25,00;23,53;5,88;5,88;8,00;17,00;12,00;7,00
2021-11-07;32,00;27,43;24,38;6,10;7,62;11,00;20,00;13,00;7,00
2021-11-14;29,00;19,84;21,37;6,11;7,63;12,00;20,00;12,00;8,00
2021-11-21;31,00;20,15;32,55;7,75;10,85;16,00;17,00;12,00;9,00
2021-11-28;43,00;26,11;46,07;7,68;15,36;22,00;18,00;11,00;9,00
2021-12-05;55,00;30,56;74,86;12,22;16,81;27,00;24,00;12,00;11,00
2021-12-12;63,00;38,41;79,90;12,29;12,29;22,00;31,00;15,00;13,00
2021-12-19;81,00;48,91;82,53;16,81;12,23;25,00;63,00;14,00;15,00
2021-12-26;100,00;65,15;121,21;19,70;22,73;43,00;66,00;19,00;18,00
2022-01-02;77,00;70,96;98,14;19,63;19,63;39,00;57,00;25,00;17,00
2022-01-09;82,00;59,22;89,59;19,74;18,22;25,00;50,00;30,00;17,00
2022-01-16;90,00;57,97;91,53;18,31;16,78;23,00;46,00;27,00;15,00
2022-01-23;81,00;50,43;91,70;15,28;15,28;20,00;51,00;24,00;13,00
2022-01-30;84,00;54,98;91,64;15,27;13,75;21,00;47,00;23,00;13,00
2022-02-06;88,00;41,68;94,18;13,89;15,44;19,00;43,00;23,00;13,00
2022-02-13;80,00;43,77;87,55;13,58;10,57;22,00;42,00;20,00;12,00
2022-02-20;65,00;41,79;82,02;10,83;12,38;19,00;39,00;18,00;11,00
2022-02-27;46,00;27,60;65,93;10,73;7,67;16,00;28,00;14,00;9,00
2022-03-06;33,00;33,00;48,00;7,50;7,50;13,00;26,00;14,00;9,00
2022-03-13;28,00;24,89;43,56;6,22;7,78;10,00;18,00;12,00;7,00
2022-03-20;18,00;22,50;33,00;4,50;4,50;9,00;12,00;11,00;5,00
2022-03-27;16,00;28,80;20,80;4,80;4,80;7,00;9,00;10,00;4,00
2022-04-03;15,00;19,50;22,50;3,00;6,00;7,00;8,00;8,00;4,00
2022-04-10;13,00;13,00;26,00;3,25;4,88;5,00;5,00;7,00;3,00
2022-04-17;8,00;4,80;14,40;1,60;1,60;4,00;4,00;6,00;3,00
2022-04-24;5,00;5,00;5,00;1,25;1,25;2,00;5,00;4,00;2,00
2022-05-01;4,00;2,67;2,67;1,33;1,33;2,00;4,00;4,00;2,00
2022-05-08;4,00;6,00;6,00;2,00;2,00;2,00;4,00;4,00;2,00
2022-05-15;3,00;1,50;4,50;0,75;1,50;1,00;3,00;4,00;2,00
2022-05-22;5,00;5,00;5,00;0,83;1,67;2,00;4,00;4,00;2,00
2022-05-29;5,00;5,00;3,33;0,83;1,67;2,00;4,00;5,00;3,00
