Avion;FR;BE;CH;DE;ES;IT;NL;GB;US
2019-06-09;47,00;77,00;16,00;14,00;6,00;16,08;94,00;6,18;22,26
2019-06-16;47,00;71,00;13,00;14,00;6,00;17,32;90,29;7,42;22,26
2019-06-23;47,00;69,00;19,00;13,00;6,00;17,32;87,82;7,42;22,26
2019-06-30;54,00;91,00;17,00;15,00;6,00;15,95;98,18;7,36;22,09
2019-07-07;55,00;88,00;19,00;16,00;7,00;18,33;122,22;8,56;22,00
2019-07-14;52,00;98,00;22,00;15,00;8,00;17,33;120,10;8,67;22,29
2019-07-21;50,00;73,00;20,00;16,00;8,00;18,29;114,63;9,76;20,73
2019-07-28;56,00;85,00;18,00;15,00;9,00;19,48;107,13;7,30;20,70
2019-08-04;54,00;81,00;19,00;14,00;9,00;19,64;111,68;7,36;19,64
2019-08-11;51,00;69,00;17,00;12,00;7,00;17,41;104,49;7,46;19,90
2019-08-18;44,00;60,00;24,00;13,00;7,00;14,67;97,78;7,33;19,56
2019-08-25;38,00;69,00;12,00;12,00;6,00;14,71;94,39;7,35;18,39
2019-09-01;41,00;56,00;14,00;11,00;5,00;16,15;100,64;8,70;18,64
2019-09-08;43,00;69,00;14,00;11,00;6,00;14,74;90,91;9,83;18,43
2019-09-15;40,00;55,00;15,00;10,00;6,00;13,33;86,06;9,70;18,18
2019-09-22;36,00;70,00;16,00;10,00;5,00;14,90;88,14;9,93;18,62
2019-09-29;42,00;54,00;14,00;12,00;5,00;13,59;82,76;9,88;18,53
2019-10-06;37,00;52,00;14,00;11,00;6,00;13,57;91,27;11,10;18,50
2019-10-13;40,00;58,00;17,00;11,00;5,00;13,75;90,00;13,75;20,00
2019-10-20;40,00;58,00;14,00;10,00;6,00;13,75;83,75;31,25;30,00
2019-10-27;41,00;60,00;15,00;10,00;5,00;13,67;80,76;17,39;22,36
2019-11-03;39,00;62,00;11,00;10,00;6,00;12,58;81,77;10,06;20,13
2019-11-10;38,00;59,00;14,00;11,00;5,00;14,71;82,13;8,58;18,39
2019-11-17;40,00;60,00;13,00;11,00;5,00;13,33;70,30;9,70;18,18
2019-11-24;40,00;57,00;12,00;10,00;5,00;16,25;81,25;11,25;20,00
2019-12-01;36,00;58,00;15,00;11,00;5,00;14,40;82,80;10,80;19,20
2019-12-08;38,00;56,00;13,00;11,00;5,00;13,48;71,10;12,26;19,61
2019-12-15;38,00;59,00;16,00;11,00;5,00;13,48;74,77;13,48;20,84
2019-12-22;46,00;62,00;18,00;13,00;5,00;16,16;94,49;14,92;23,62
2019-12-29;47,00;61,00;15,00;11,00;6,00;14,84;105,13;12,37;24,74
2020-01-05;46,00;72,00;18,00;11,00;6,00;14,92;118,11;12,43;26,11
2020-01-12;47,00;77,00;15,00;11,00;4,00;14,46;116,90;10,85;24,10
2020-01-19;44,00;75,00;20,00;11,00;5,00;13,44;110,00;11,00;23,22
2020-01-26;43,00;70,00;14,00;10,00;4,00;13,51;95,83;9,83;20,89
2020-02-02;44,00;69,00;16,00;10,00;4,00;11,00;101,44;11,00;20,78
2020-02-09;46,00;69,00;13,00;9,00;4,00;12,43;94,49;8,70;21,14
2020-02-16;46,00;68,00;13,00;10,00;4,00;13,32;90,79;10,89;21,79
2020-02-23;42,00;53,00;17,00;10,00;5,00;13,59;80,29;9,88;21,00
2020-03-01;38,00;57,00;14,00;9,00;5,00;11,03;76,00;8,58;20,84
2020-03-08;41,00;56,00;9,00;11,00;7,00;8,70;95,67;11,18;59,64
2020-03-15;24,00;27,00;7,00;6,00;4,00;3,60;44,40;9,60;24,00
2020-03-22;13,00;15,00;5,00;4,00;2,00;3,55;26,00;5,91;13,00
2020-03-29;12,00;14,00;4,00;3,00;2,00;3,60;20,40;6,00;10,80
2020-04-05;11,00;17,00;4,00;4,00;2,00;2,44;20,78;4,89;11,00
2020-04-12;11,00;13,00;5,00;4,00;1,00;3,67;19,56;4,89;9,78
2020-04-19;12,00;14,00;4,00;4,00;2,00;4,00;20,00;5,33;12,00
2020-04-26;11,00;16,00;4,00;3,00;2,00;4,89;18,33;4,89;11,00
2020-05-03;11,00;13,00;1,00;5,00;2,00;4,89;20,78;3,67;12,22
2020-05-10;13,00;15,00;5,00;4,00;2,00;4,73;24,82;4,73;13,00
2020-05-17;14,00;19,00;7,00;6,00;2,00;4,67;25,67;5,83;12,83
2020-05-24;16,00;21,00;8,00;6,00;1,00;4,92;29,54;4,92;13,54
2020-05-31;22,00;28,00;8,00;7,00;2,00;8,56;33,00;6,11;13,44
2020-06-07;23,00;30,00;8,00;8,00;2,00;7,26;35,11;4,84;15,74
2020-06-14;28,00;31,00;10,00;8,00;2,00;8,91;43,27;5,09;16,55
2020-06-21;27,00;38,00;8,00;9,00;3,00;9,82;44,18;4,91;14,73
2020-06-28;30,00;47,00;7,00;9,00;3,00;10,00;50,00;6,25;13,75
2020-07-05;31,00;39,00;9,00;9,00;3,00;11,16;43,40;6,20;13,64
2020-07-12;29,00;33,00;7,00;9,00;3,00;10,09;52,96;6,30;12,61
2020-07-19;28,00;24,00;8,00;8,00;3,00;8,52;45,04;6,09;13,39
2020-07-26;24,00;23,00;6,00;8,00;3,00;8,84;37,89;6,32;13,89
2020-08-02;29,00;20,00;4,00;7,00;4,00;9,67;33,83;7,25;13,29
2020-08-09;26,00;31,00;7,00;8,00;4,00;8,67;34,67;6,19;12,38
2020-08-16;22,00;26,00;8,00;6,00;3,00;7,33;33,00;6,11;12,22
2020-08-23;21,00;25,00;7,00;6,00;3,00;7,41;29,65;6,18;12,35
2020-08-30;21,00;29,00;5,00;6,00;2,00;7,41;29,65;6,18;13,59
2020-09-06;19,00;24,00;7,00;5,00;3,00;5,94;33,25;4,75;13,06
2020-09-13;19,00;19,00;7,00;6,00;3,00;5,07;32,93;6,33;12,67
2020-09-20;17,00;24,00;5,00;6,00;2,00;4,86;26,71;4,86;12,14
2020-09-27;19,00;24,00;6,00;6,00;2,00;6,33;27,87;6,33;13,93
2020-10-04;19,00;23,00;7,00;6,00;2,00;5,07;27,87;6,33;15,20
2020-10-11;22,00;19,00;5,00;6,00;2,00;4,89;24,44;6,11;14,67
2020-10-18;20,00;20,00;5,00;5,00;2,00;5,00;22,50;6,25;15,00
2020-10-25;15,00;22,00;7,00;5,00;2,00;3,75;23,75;5,00;13,75
2020-11-01;13,00;18,00;5,00;4,00;2,00;3,55;24,82;4,73;10,64
2020-11-08;16,00;23,00;8,00;5,00;2,00;3,69;30,77;6,15;14,77
2020-11-15;18,00;28,00;6,00;5,00;3,00;5,14;27,00;6,43;15,43
2020-11-22;20,00;24,00;6,00;4,00;2,00;5,00;27,50;7,50;15,00
2020-11-29;22,00;26,00;9,00;5,00;2,00;6,11;30,56;4,89;13,44
2020-12-06;25,00;28,00;8,00;5,00;3,00;4,76;25,00;5,95;13,10
2020-12-13;27,00;26,00;9,00;6,00;2,00;4,91;27,00;4,91;13,50
2020-12-20;23,00;20,00;6,00;6,00;2,00;3,63;19,37;6,05;14,53
2020-12-27;26,00;25,00;4,00;5,00;2,00;6,19;26,00;4,95;14,86
2021-01-03;31,00;26,00;6,00;4,00;1,00;6,20;29,76;6,20;14,88
2021-01-10;25,00;21,00;8,00;5,00;3,00;4,76;23,81;5,95;14,29
2021-01-17;23,00;21,00;6,00;4,00;2,00;4,84;20,58;4,84;14,53
2021-01-24;19,00;16,00;5,00;4,00;2,00;5,07;20,27;5,07;15,20
2021-01-31;16,00;16,00;5,00;5,00;2,00;4,92;19,69;3,69;14,77
2021-02-07;16,00;17,00;2,00;5,00;2,00;4,92;20,92;4,92;14,77
2021-02-14;20,00;16,00;6,00;5,00;2,00;5,00;22,50;3,75;15,00
2021-02-21;21,00;23,00;7,00;6,00;2,00;4,94;28,41;4,94;17,29
2021-02-28;20,00;20,00;7,00;6,00;1,00;5,00;26,25;5,00;17,50
2021-03-07;21,00;21,00;5,00;5,00;1,00;6,18;29,65;4,94;18,53
2021-03-14;20,00;19,00;7,00;6,00;2,00;5,00;27,50;5,00;20,00
2021-03-21;20,00;16,00;8,00;5,00;2,00;5,00;25,00;3,75;18,75
2021-03-28;18,00;18,00;5,00;6,00;2,00;6,00;22,80;3,60;18,00
2021-04-04;18,00;21,00;4,00;6,00;2,00;6,00;22,80;2,40;19,20
2021-04-11;20,00;27,00;5,00;5,00;2,00;5,00;27,50;2,50;18,75
2021-04-18;21,00;33,00;5,00;5,00;2,00;6,18;27,18;2,47;18,53
2021-04-25;25,00;31,00;5,00;6,00;2,00;7,50;31,25;2,50;17,50
2021-05-02;27,00;34,00;5,00;6,00;3,00;7,36;30,68;2,45;18,41
2021-05-09;28,00;35,00;8,00;8,00;3,00;7,30;46,26;3,65;19,48
2021-05-16;38,00;47,00;8,00;9,00;3,00;8,58;57,61;2,45;19,61
2021-05-23;36,00;57,00;11,00;11,00;4,00;9,93;60,83;2,48;21,10
2021-05-30;39,00;60,00;11,00;12,00;3,00;11,32;62,90;3,77;20,13
2021-06-06;48,00;75,00;13,00;13,00;4,00;13,54;73,85;3,69;19,69
2021-06-13;68,00;100,00;10,00;13,00;4,00;14,57;87,43;3,64;20,64
2021-06-20;50,00;79,00;13,00;13,00;4,00;14,63;86,59;3,66;20,73
2021-06-27;47,00;86,00;12,00;13,00;5,00;13,61;84,11;3,71;19,79
2021-07-04;47,00;84,00;15,00;14,00;5,00;14,84;70,50;3,71;21,03
2021-07-11;40,00;79,00;16,00;12,00;5,00;12,12;66,67;3,64;20,61
2021-07-18;37,00;74,00;13,00;12,00;6,00;13,57;78,93;3,70;19,73
2021-07-25;38,00;70,00;10,00;13,00;5,00;12,26;89,48;4,90;17,16
2021-08-01;36,00;67,00;14,00;11,00;6,00;14,90;76,97;4,97;17,38
2021-08-08;35,00;59,00;10,00;11,00;7,00;13,75;78,75;5,00;17,50
2021-08-15;34,00;62,00;9,00;10,00;6,00;13,36;70,43;3,64;15,79
2021-08-22;32,00;58,00;9,00;9,00;6,00;13,54;70,15;4,92;14,77
2021-08-29;32,00;52,00;9,00;10,00;4,00;12,31;66,46;3,69;16,00
2021-09-05;33,00;62,00;11,00;9,00;5,00;12,22;68,44;3,67;15,89
2021-09-12;34,00;61,00;11,00;8,00;4,00;11,33;68,00;3,78;16,37
2021-09-19;34,00;53,00;13,00;8,00;4,00;10,93;70,43;4,86;15,79
2021-09-26;34,00;58,00;9,00;9,00;5,00;9,71;72,86;4,86;17,00
2021-10-03;33,00;54,00;14,00;10,00;4,00;11,00;75,78;4,89;17,11
2021-10-10;38,00;61,00;12,00;10,00;5,00;12,26;72,32;6,13;17,16
2021-10-17;39,00;57,00;14,00;8,00;5,00;12,19;71,91;6,09;17,06
2021-10-24;38,00;52,00;13,00;9,00;4,00;12,26;61,29;4,90;17,16
2021-10-31;39,00;52,00;11,00;10,00;5,00;12,58;52,84;6,29;17,61
2021-11-07;36,00;52,00;13,00;9,00;5,00;12,41;58,34;6,21;18,62
2021-11-14;35,00;44,00;13,00;8,00;4,00;10,86;49,48;4,83;18,10
2021-11-21;31,00;41,00;14,00;8,00;3,00;9,92;47,12;6,20;18,60
2021-11-28;23,00;35,00;7,00;8,00;4,00;9,68;42,37;4,84;18,16
2021-12-05;25,00;40,00;11,00;8,00;3,00;11,25;51,25;6,25;16,25
2021-12-12;26,00;45,00;10,00;11,00;4,00;11,14;65,62;6,19;17,33
2021-12-19;28,00;49,00;10,00;10,00;4,00;11,45;72,55;5,09;16,55
2021-12-26;30,00;58,00;10,00;10,00;3,00;11,25;77,50;6,25;16,25
2022-01-02;31,00;53,00;10,00;9,00;4,00;9,92;85,56;4,96;16,12
2022-01-09;31,00;61,00;7,00;8,00;4,00;8,68;81,84;4,96;14,88
2022-01-16;32,00;68,00;9,00;8,00;4,00;7,38;89,85;6,15;16,00
2022-01-23;38,00;64,00;10,00;9,00;4,00;9,81;94,39;6,13;15,94
2022-01-30;38,00;67,00;10,00;8,00;5,00;11,03;99,29;7,35;17,16
2022-02-06;44,00;71,00;14,00;9,00;4,00;12,22;97,78;8,56;18,33
2022-02-13;45,00;66,00;15,00;11,00;5,00;10,95;104,59;7,30;18,24
2022-02-20;46,00;75,00;15,00;9,00;5,00;12,43;106,92;6,22;18,65
2022-02-27;41,00;72,00;9,00;10,00;4,00;12,42;85,73;6,21;19,88
2022-03-06;44,00;72,00;12,00;11,00;5,00;11,00;101,44;7,33;20,78
2022-03-13;48,00;66,00;12,00;11,00;5,00;12,31;102,15;9,85;20,92
2022-03-20;46,00;66,00;11,00;11,00;5,00;14,92;92,00;8,70;21,14
2022-03-27;40,00;78,00;13,00;11,00;5,00;15,76;87,27;8,48;19,39
2022-04-03;46,00;82,00;15,00;14,00;6,00;15,74;100,47;8,47;19,37
2022-04-10;44,00;68,00;13,00;14,00;7,00;13,44;100,22;9,78;19,56
2022-04-17;50,00;81,00;13,00;14,00;4,00;18,75;111,25;8,75;20,00
2022-04-24;45,00;73,00;17,00;14,00;5,00;13,38;111,89;8,51;19,46
2022-05-01;49,00;75,00;16,00;14,00;6,00;15,93;107,80;8,58;19,60
2022-05-08;50,00;74,00;12,00;15,00;5,00;17,07;95,12;8,54;20,73
