Semaine;Martinique (LC);Guadeloupe (GP);Saint Martin (ile d Amérique du nord) (MF);Republique Dominicaine (DO);Sainte Lucie (LC);Barbade (BB)
2020-08-02;3,00;7,00;3,00;35,00;22,00;60,00
2020-08-09;4,00;8,00;5,00;35,00;20,00;80,00
2020-08-16;4,00;8,00;2,00;29,00;20,00;88,00
2020-08-23;4,00;12,00;4,00;33,00;22,00;88,00
2020-08-30;6,00;9,00;4,00;31,00;23,00;126,00
2020-09-06;5,00;8,00;2,00;27,00;20,00;110,00
2020-09-13;3,00;16,00;3,00;31,00;26,00;81,00
2020-09-20;3,00;9,00;4,00;37,00;20,00;72,00
2020-09-27;3,00;11,00;2,00;32,00;26,00;126,00
2020-10-04;5,00;6,00;2,00;28,00;25,00;95,00
2020-10-11;3,00;7,00;3,00;39,00;28,00;96,00
2020-10-18;4,00;6,00;4,00;36,00;36,00;72,00
2020-10-25;2,00;9,00;4,00;34,00;38,00;72,00
2020-11-01;3,00;5,00;2,00;23,00;21,00;42,00
2020-11-08;7,00;5,00;3,00;26,00;24,00;133,00
2020-11-15;5,00;5,00;3,00;33,00;21,00;90,00
2020-11-22;4,00;6,00;5,00;30,00;25,00;76,00
2020-11-29;5,00;14,00;3,00;27,00;28,00;150,00
2020-12-06;5,00;8,00;4,00;31,00;30,00;105,00
2020-12-13;4,00;5,00;2,00;25,00;28,00;88,00
2020-12-20;6,00;8,00;2,00;29,00;35,00;150,00
2020-12-27;3,00;13,00;4,00;35,00;31,00;186,00
2021-01-03;3,00;17,00;4,00;35,00;32,00;96,00
2021-01-10;5,00;14,00;2,00;29,00;21,00;110,00
2021-01-17;5,00;22,00;5,00;32,00;20,00;130,00
2021-01-24;2,00;13,00;4,00;28,00;20,00;84,00
2021-01-31;2,00;15,00;4,00;28,00;14,00;400,00
2021-02-07;2,00;13,00;3,00;20,00;45,00;76,00
2021-02-14;3,00;14,00;4,00;24,00;21,00;114,00
2021-02-21;4,00;10,00;3,00;28,00;27,00;84,00
2021-02-28;5,00;8,00;3,00;31,00;17,00;80,00
2021-03-07;3,00;7,00;3,00;25,00;14,00;114,00
2021-03-14;3,00;8,00;5,00;29,00;16,00;96,00
2021-03-21;2,00;6,00;3,00;29,00;17,00;60,00
2021-03-28;2,00;6,00;2,00;26,00;14,00;64,00
2021-04-04;1,00;6,00;2,00;31,00;13,00;38,00
2021-04-11;3,00;5,00;2,00;29,00;18,00;108,00
2021-04-18;2,00;3,00;3,00;22,00;15,00;60,00
2021-04-25;2,00;4,00;3,00;29,00;13,00;64,00
2021-05-02;3,00;4,00;2,00;35,00;19,00;132,00
2021-05-09;2,00;4,00;2,00;27,00;13,00;64,00
2021-05-16;2,00;5,00;2,00;29,00;17,00;64,00
2021-05-23;2,00;5,00;1,00;23,00;19,00;60,00
2021-05-30;6,00;8,00;3,00;35,00;21,00;108,00
2021-06-06;6,00;6,00;1,00;27,00;15,00;90,00
2021-06-13;1,00;4,00;2,00;23,00;14,00;30,00
2021-06-20;3,00;5,00;2,00;37,00;21,00;204,00
2021-06-27;1,00;3,00;3,00;25,00;21,00;64,00
2021-07-04;3,00;6,00;2,00;24,00;21,00;84,00
2021-07-11;3,00;9,00;4,00;29,00;24,00;162,00
2021-07-18;3,00;6,00;3,00;31,00;20,00;180,00
2021-07-25;2,00;3,00;4,00;27,00;37,00;120,00
2021-08-01;1,00;5,00;2,00;37,00;35,00;68,00
2021-08-08;5,00;8,00;3,00;39,00;29,00;175,00
2021-08-15;2,00;6,00;4,00;38,00;31,00;136,00
2021-08-22;3,00;5,00;1,00;41,00;33,00;210,00
2021-08-29;2,00;3,00;3,00;33,00;35,00;144,00
2021-09-05;4,00;2,00;3,00;31,00;29,00;148,00
2021-09-12;2,00;3,00;1,00;36,00;30,00;128,00
2021-09-19;2,00;3,00;5,00;40,00;41,00;136,00
2021-09-26;4,00;5,00;3,00;31,00;27,00;132,00
2021-10-03;2,00;4,00;4,00;45,00;31,00;140,00
2021-10-10;5,00;7,00;3,00;30,00;31,00;175,00
2021-10-17;2,00;3,00;3,00;31,00;33,00;156,00
2021-10-24;2,00;6,00;2,00;37,00;30,00;136,00
2021-10-31;3,00;4,00;3,00;48,00;35,00;204,00
2021-11-07;1,00;6,00;4,00;41,00;34,00;68,00
2021-11-14;4,00;5,00;3,00;44,00;31,00;124,00
2021-11-21;3,00;13,00;3,00;33,00;31,00;174,00
2021-11-28;2,00;6,00;2,00;26,00;28,00;240,00
2021-12-05;2,00;3,00;3,00;31,00;20,00;104,00
2021-12-12;2,00;4,00;1,00;37,00;29,00;96,00
2021-12-19;1,00;5,00;4,00;30,00;28,00;60,00
2021-12-26;3,00;19,00;5,00;51,00;40,00;129,00
2022-01-02;3,00;17,00;7,00;70,00;70,00;336,00
2022-01-09;4,00;16,00;5,00;78,00;59,00;212,00
2022-01-16;7,00;11,00;4,00;79,00;57,00;371,00
2022-01-23;4,00;13,00;4,00;76,00;53,00;204,00
2022-01-30;3,00;11,00;5,00;66,00;48,00;144,00
2022-02-06;3,00;9,00;5,00;68,00;45,00;252,00
2022-02-13;3,00;16,00;6,00;67,00;44,00;108,00
2022-02-20;3,00;14,00;3,00;62,00;38,00;105,00
2022-02-27;3,00;7,00;3,00;60,00;36,00;93,00
2022-03-06;2,00;6,00;4,00;65,00;31,00;140,00
2022-03-13;4,00;6,00;5,00;59,00;41,00;144,00
2022-03-20;4,00;7,00;4,00;63,00;34,00;140,00
2022-03-27;6,00;8,00;4,00;69,00;45,00;282,00
2022-04-03;2,00;8,00;3,00;67,00;76,00;124,00
2022-04-10;1,00;7,00;4,00;72,00;42,00;58,00
2022-04-17;4,00;7,00;4,00;65,00;38,00;116,00
2022-04-24;5,00;7,00;5,00;64,00;38,00;135,00
2022-05-01;5,00;6,00;3,00;63,00;29,00;120,00
2022-05-08;2,00;8,00;3,00;70,00;25,00;92,00
2022-05-15;4,00;7,00;3,00;62,00;28,00;92,00
2022-05-22;4,00;7,00;4,00;70,00;34,00;88,00
2022-05-29;4,00;4,00;3,00;61,00;30,00;92,00
2022-06-05;3,00;6,00;2,00;68,00;29,00;72,00
2022-06-12;3,00;7,00;4,00;75,00;35,00;138,00
2022-06-19;4,00;6,00;4,00;82,00;25,00;92,00
2022-06-26;2,00;7,00;5,00;59,00;29,00;88,00
