Semaine;Martinique (LC);Guadeloupe (GP);Saint Martin (ile d Amérique du nord) (MF);Republique Dominicaine (DO);Sainte Lucie (LC);Barbade (BB)
2020-07-19;20,00;30,67;0,00;17,33;2,67;7,00
2020-07-26;16,00;42,67;6,67;14,67;1,33;5,00
2020-08-02;19,00;51,57;2,71;12,21;1,36;8,00
2020-08-09;25,00;27,63;5,26;5,26;3,95;9,00
2020-08-16;18,00;55,38;1,38;9,69;4,15;12,00
2020-08-23;21,00;48,56;3,94;9,19;3,94;3,00
2020-08-30;18,00;32,14;2,57;11,57;5,14;9,00
2020-09-06;21,00;31,50;3,94;10,50;1,31;2,00
2020-09-13;14,00;35,00;1,40;7,00;1,40;17,00
2020-09-20;22,00;23,29;2,59;12,94;2,59;6,00
2020-09-27;4,00;24,00;4,00;6,67;2,67;7,00
2020-10-04;15,00;17,50;3,75;3,75;0,00;6,00
2020-10-11;10,00;18,57;1,43;10,00;0,00;5,00
2020-10-18;25,00;19,74;6,58;14,47;0,00;3,00
2020-10-25;6,00;16,80;0,00;3,60;1,20;4,00
2020-11-01;12,00;18,67;2,67;10,67;1,33;4,00
2020-11-08;23,00;32,47;2,71;9,47;2,71;6,00
2020-11-15;13,00;31,20;3,90;22,10;2,60;4,00
2020-11-22;18,00;33,23;1,38;9,69;4,15;4,00
2020-11-29;17,00;37,92;3,92;18,31;1,31;10,00
2020-12-06;42,00;63,00;2,63;11,81;0,00;12,00
2020-12-13;54,00;90,88;5,27;11,85;19,76;5,00
2020-12-20;50,00;98,68;9,21;17,11;7,89;10,00
2020-12-27;34,00;107,23;0,00;22,23;0,00;11,00
2021-01-03;50,00;131,58;5,26;10,53;3,95;10,00
2021-01-10;50,00;123,68;3,95;17,11;3,95;15,00
2021-01-17;25,00;96,05;3,95;17,11;1,32;62,00
2021-01-24;18,00;28,29;3,86;10,29;0,00;7,00
2021-01-31;12,00;72,00;1,33;17,33;0,00;15,00
2021-02-07;12,00;53,33;5,33;21,33;2,67;7,00
2021-02-14;17,00;49,69;0,00;10,46;0,00;5,00
2021-02-21;38,00;40,62;1,31;9,17;0,00;3,00
2021-02-28;27,00;21,60;2,70;8,10;1,35;6,00
2021-03-07;29,00;29,00;3,95;7,91;0,00;9,00
2021-03-14;22,00;27,50;1,38;15,13;1,38;7,00
2021-03-21;20,00;30,67;4,00;9,33;1,33;8,00
2021-03-28;49,00;7,95;1,32;1,32;0,00;5,00
2021-04-04;12,00;29,33;4,00;16,00;1,33;5,00
2021-04-11;22,00;33,65;2,59;10,35;1,29;11,00
2021-04-18;21,00;35,44;3,94;10,50;2,63;8,00
2021-04-25;19,00;17,64;1,36;8,14;2,71;2,00
2021-05-02;18,00;36,00;1,29;18,00;2,57;3,00
2021-05-09;25,00;36,84;1,32;19,74;0,00;11,00
2021-05-16;19,00;46,87;2,53;12,67;1,27;6,00
2021-05-23;17,00;36,62;1,31;18,31;2,62;2,00
2021-05-30;20,00;33,33;2,67;26,67;1,33;5,00
2021-06-06;30,00;52,17;1,30;16,96;0,00;8,00
2021-06-13;18,00;37,29;0,00;11,57;1,29;4,00
2021-06-20;31,00;45,83;5,39;21,57;2,70;3,00
2021-06-27;19,00;57,00;2,71;21,71;2,71;6,00
2021-07-04;41,00;67,45;5,29;9,26;1,32;8,00
2021-07-11;26,00;39,00;5,20;9,10;5,20;5,00
2021-07-18;16,00;50,67;1,33;26,67;4,00;4,00
2021-07-25;26,00;33,80;5,20;16,90;1,30;3,00
2021-08-01;17,00;43,15;1,31;22,23;0,00;7,00
2021-08-08;28,00;49,64;6,36;19,09;0,00;9,00
2021-08-15;9,00;46,29;1,29;33,43;10,29;10,00
2021-08-22;16,00;32,00;6,67;16,00;4,00;9,00
2021-08-29;16,00;25,33;4,00;20,00;4,00;12,00
2021-09-05;9,00;20,57;6,43;27,00;3,86;4,00
2021-09-12;22,00;28,47;6,47;27,18;1,29;7,00
2021-09-19;18,00;39,86;5,14;27,00;0,00;11,00
2021-09-26;12,00;32,00;0,00;30,67;6,67;7,00
2021-10-03;12,00;29,33;1,33;17,33;0,00;16,00
2021-10-10;18,00;29,57;5,14;27,00;1,29;9,00
2021-10-17;30,00;35,22;1,30;19,57;0,00;9,00
2021-10-24;16,00;32,00;4,00;32,00;1,33;14,00
2021-10-31;28,00;69,33;1,33;28,00;1,33;13,00
2021-11-07;27,00;47,57;6,43;28,29;3,86;18,00
2021-11-14;12,00;44,00;2,67;18,67;1,33;8,00
2021-11-21;7,00;86,80;0,00;28,00;0,00;7,00
2021-11-28;13,00;41,60;1,30;10,40;7,80;100,00
2021-12-05;24,00;29,33;6,67;20,00;5,33;7,00
2021-12-12;27,00;45,90;4,05;14,85;18,90;7,00
2021-12-19;26,00;70,20;7,80;22,10;3,90;10,00
2021-12-26;33,00;72,60;7,92;36,96;2,64;8,00
2022-01-02;38,00;64,21;3,93;38,00;3,93;58,00
2022-01-09;34,00;60,15;9,15;47,08;1,31;19,00
2022-01-16;44,00;56,00;9,33;42,67;4,00;7,00
2022-01-23;22,00;53,06;1,29;42,71;0,00;5,00
2022-01-30;32,00;57,60;3,84;46,08;1,28;6,00
2022-02-06;27,00;65,57;3,86;37,29;0,00;4,00
2022-02-13;21,00;48,56;5,25;34,13;1,31;9,00
2022-02-20;36,00;73,33;5,33;42,67;5,33;4,00
2022-02-27;20,00;30,67;9,33;46,67;0,00;2,00
2022-03-06;30,00;57,39;0,00;19,57;0,00;2,00
2022-03-13;36,00;68,00;4,00;38,67;1,33;11,00
2022-03-20;24,00;38,67;9,33;20,00;4,00;12,00
2022-03-27;40,00;60,00;5,33;26,67;1,33;9,00
2022-04-03;33,00;55,44;3,96;30,36;6,60;7,00
2022-04-10;19,00;74,64;4,07;35,29;2,71;8,00
2022-04-17;14,00;50,40;5,60;25,20;5,60;12,00
2022-04-24;35,00;51,15;4,04;26,92;1,35;13,00
2022-05-01;11,00;44,00;1,38;37,13;1,38;5,00
2022-05-08;31,00;45,83;4,04;33,70;0,00;4,00
2022-05-15;24,00;45,33;1,33;34,67;0,00;11,00
2022-05-22;31,00;24,54;3,88;28,42;3,88;21,00
2022-05-29;18,00;36,00;3,86;36,00;0,00;9,00
2022-06-05;11,00;45,22;1,22;36,67;0,00;7,00
2022-06-12;25,00;28,95;3,95;25,00;5,26;8,00
2022-06-19;13,00;46,80;3,90;28,60;7,80;6,00
2022-06-26;11,00;25,67;3,67;19,56;0,00;2,00
