Semaine;Nice (FR);Biarritz (FR);Ars en Ré (FR);Saint Malo (FR);Le Cap d Agde (FR);Fréjus (FR);Cannes (FR);Antibes (FR);Le Touquet (BE);Le Barcarès (FR);Deauville (FR);Porto Vecchio (FR);Lacanau (FR);Palavas les Flots (FR);Argelès sur Mer (FR);Carnac (FR);Arcachon (FR);Le Grau du Roi (FR);Cap Ferret (FR);Biscarrosse (FR);La Baule Escoublac (FR)
2019-06-02;81,00;10,70;3,06;12,23;1,53;1,00;22,00;12,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00
2019-06-09;75,00;15,31;1,53;9,18;4,59;0,50;20,00;7,00;0,50;0,00;1,00;1,00;1,00;0,50;0,00;0,00;1,00;0,50;0,00;0,00;0,00
2019-06-16;72,00;12,26;4,60;10,72;0,77;2,00;26,00;15,00;0,50;0,00;2,00;0,50;1,00;0,00;0,50;2,00;0,50;0,00;0,00;0,00;0,00
2019-06-23;74,00;16,61;4,53;9,06;3,02;0,50;20,00;13,00;0,00;0,00;1,00;2,00;0,00;1,00;0,00;1,00;0,50;0,00;0,00;0,50;0,00
2019-06-30;69,00;12,00;1,50;7,50;6,00;0,50;14,00;11,00;0,00;0,00;1,00;0,50;0,50;0,00;0,00;0,50;1,00;0,00;0,00;0,00;0,50
2019-07-07;68,00;15,11;3,02;9,07;1,51;0,50;11,00;11,00;1,00;0,00;3,00;1,00;0,00;0,00;1,00;0,50;0,00;0,00;0,50;0,00;0,00
2019-07-14;63,00;16,50;3,00;6,00;3,00;1,00;14,00;9,00;0,50;0,00;0,00;1,00;0,50;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00
2019-07-21;65,00;13,60;3,02;10,58;4,53;2,00;17,00;15,00;0,50;0,00;2,00;1,00;0,00;0,00;0,00;1,00;0,50;0,00;0,50;0,00;0,50
2019-07-28;56,00;16,65;0,76;10,59;4,54;0,50;12,00;7,00;0,50;0,00;1,00;2,00;0,50;0,00;0,00;2,00;0,00;0,00;0,00;0,00;0,50
2019-08-04;61,00;16,78;1,53;7,63;4,58;1,00;14,00;11,00;0,00;0,00;1,00;1,00;1,00;1,00;0,00;1,00;0,50;0,00;0,50;0,00;0,00
2019-08-11;66,00;13,50;3,00;10,50;3,00;2,00;10,00;15,00;0,00;0,00;1,00;2,00;1,00;0,50;0,00;1,00;1,00;0,00;0,00;0,00;0,50
2019-08-18;65,00;117,91;3,02;9,07;4,53;2,00;16,00;12,00;0,50;0,50;1,00;1,00;0,50;0,00;0,00;1,00;0,50;0,00;0,00;0,00;0,00
2019-08-25;55,00;152,78;3,06;9,17;4,58;0,50;12,00;8,00;0,50;0,50;0,50;2,00;0,00;2,00;0,00;2,00;0,50;0,00;0,00;0,00;0,50
2019-09-01;73,00;18,25;1,52;6,08;1,52;2,00;13,00;9,00;0,50;0,00;1,00;3,00;1,00;0,00;0,50;1,00;0,50;0,50;0,00;0,00;0,50
2019-09-08;62,00;12,10;1,51;10,59;3,02;1,00;10,00;9,00;1,00;0,00;1,00;2,00;1,00;0,50;0,50;2,00;1,00;0,00;0,00;0,50;1,00
2019-09-15;74,00;10,57;1,51;7,55;1,51;2,00;16,00;7,00;3,00;0,00;3,00;2,00;1,00;2,00;0,00;3,00;0,00;0,00;0,00;1,00;0,50
2019-09-22;66,00;12,00;1,50;9,00;1,50;2,00;18,00;8,00;1,00;0,50;1,00;1,00;0,50;0,50;0,00;3,00;1,00;0,00;0,00;0,00;1,00
2019-09-29;51,00;13,50;1,50;10,50;4,50;2,00;13,00;12,00;1,00;1,00;1,00;1,00;1,00;0,50;1,00;1,00;0,50;0,50;0,00;0,00;1,00
2019-10-06;54,00;12,34;1,54;7,71;3,09;2,00;10,00;10,00;0,50;0,00;3,00;2,00;0,50;1,00;0,00;4,00;0,00;0,00;0,00;0,00;0,50
2019-10-13;47,00;9,10;1,52;7,58;3,03;1,00;10,00;5,00;0,00;0,00;3,00;3,00;0,50;0,50;0,00;3,00;0,00;0,00;0,50;0,50;0,00
2019-10-20;53,00;9,09;1,51;9,09;1,51;0,50;16,00;3,00;0,50;0,00;2,00;2,00;0,00;0,00;0,50;1,00;0,00;0,00;0,00;0,00;0,50
2019-10-27;46,00;8,90;1,48;7,42;1,48;0,50;12,00;7,00;0,00;0,00;0,00;1,00;1,00;0,50;0,00;1,00;1,00;0,00;0,00;0,00;0,00
2019-11-03;50,00;12,12;1,52;3,03;3,03;4,00;11,00;6,00;0,50;1,00;0,50;3,00;0,00;1,00;0,50;3,00;1,00;0,50;0,00;0,00;1,00
2019-11-10;46,00;9,20;1,53;12,27;1,53;1,00;14,00;8,00;1,00;0,00;3,00;1,00;0,50;1,00;0,50;2,00;1,00;0,00;0,00;0,50;0,00
2019-11-17;49,00;9,19;1,53;6,13;1,53;1,00;14,00;7,00;1,00;0,50;1,00;0,50;0,50;1,00;0,00;2,00;0,50;0,00;0,00;0,00;0,50
2019-11-24;71,00;16,62;3,02;10,57;1,51;3,00;17,00;7,00;2,00;0,00;2,00;3,00;3,00;0,50;1,00;3,00;1,00;0,50;0,00;0,00;0,50
2019-12-01;55,00;10,69;1,53;7,64;3,06;2,00;15,00;7,00;1,00;0,50;2,00;1,00;0,50;0,50;0,00;2,00;1,00;0,00;0,00;0,00;0,00
2019-12-08;67,00;15,23;3,05;12,18;3,05;2,00;17,00;7,00;2,00;0,00;2,00;2,00;1,00;1,00;0,50;1,00;0,50;0,50;0,00;0,50;0,00
2019-12-15;79,00;21,27;4,56;9,12;3,04;5,00;15,00;9,00;2,00;2,00;2,00;1,00;3,00;0,50;0,00;1,00;3,00;0,00;0,50;0,00;2,00
2019-12-22;80,00;25,66;3,02;16,60;6,04;11,00;17,00;10,00;1,00;0,50;4,00;2,00;1,00;0,50;0,50;3,00;2,00;0,50;0,00;0,00;1,00
2019-12-29;77,00;16,61;3,02;15,10;1,51;4,00;18,00;9,00;1,00;1,00;2,00;2,00;1,00;1,00;1,00;2,00;1,00;1,00;0,50;0,50;0,00
2020-01-05;86,00;21,12;3,02;13,58;4,53;5,00;18,00;10,00;1,00;1,00;2,00;4,00;2,00;1,00;1,00;1,00;1,00;1,00;0,50;0,00;1,00
2020-01-12;93,00;24,00;3,00;13,50;3,00;4,00;23,00;11,00;2,00;0,00;2,00;3,00;1,00;0,50;0,50;2,00;2,00;1,00;1,00;0,50;1,00
2020-01-19;93,00;21,00;4,50;12,00;4,50;5,00;26,00;15,00;4,00;0,50;2,00;2,00;2,00;1,00;0,00;1,00;2,00;0,50;0,00;0,50;2,00
2020-01-26;81,00;18,00;3,00;12,00;3,00;2,00;20,00;9,00;2,00;1,00;3,00;4,00;1,00;1,00;0,50;4,00;0,50;0,50;0,00;0,00;0,50
2020-02-02;100,00;16,67;3,03;12,12;7,58;3,00;21,00;12,00;2,00;0,50;6,00;4,00;2,00;1,00;0,50;1,00;2,00;0,00;0,00;0,00;1,00
2020-02-09;82,00;18,22;3,04;12,15;4,56;4,00;21,00;10,00;2,00;1,00;4,00;1,00;0,00;0,00;0,00;2,00;2,00;1,00;1,00;0,50;1,00
2020-02-16;92,00;18,10;1,51;10,56;3,02;4,00;20,00;8,00;3,00;0,50;4,00;3,00;2,00;1,00;0,50;2,00;1,00;0,00;0,50;0,00;1,00
2020-02-23;80,00;18,11;1,51;18,11;4,53;5,00;17,00;8,00;3,00;1,00;4,00;3,00;1,00;0,50;0,50;3,00;2,00;1,00;0,00;0,00;1,00
2020-03-01;62,00;13,61;1,51;10,59;4,54;3,00;19,00;10,00;2,00;0,00;4,00;1,00;1,00;0,50;0,50;0,50;2,00;0,50;0,00;0,00;0,50
2020-03-08;63,00;13,50;3,00;15,00;4,50;5,00;23,00;5,00;2,00;2,00;2,00;3,00;1,00;0,50;0,50;1,00;0,50;0,50;0,00;1,00;0,50
2020-03-15;46,00;16,87;3,07;15,33;4,60;2,00;15,00;7,00;3,00;0,50;2,00;2,00;2,00;1,00;0,50;1,00;1,00;2,00;0,00;0,50;2,00
2020-03-22;41,00;12,15;1,52;9,11;3,04;4,00;10,00;7,00;1,00;1,00;2,00;0,50;1,00;2,00;1,00;1,00;3,00;0,50;0,50;0,50;0,50
2020-03-29;36,00;13,50;0,75;13,50;3,00;3,00;10,00;8,00;2,00;0,50;1,00;3,00;1,00;0,50;0,00;3,00;0,50;1,00;0,00;0,00;1,00
2020-04-05;43,00;13,34;0,74;11,86;2,97;2,00;17,00;8,00;1,00;0,00;2,00;2,00;1,00;1,00;0,00;2,00;2,00;0,50;0,50;1,00;0,50
2020-04-12;40,00;15,38;3,08;10,77;4,62;3,00;8,00;7,00;1,00;1,00;2,00;3,00;1,00;2,00;1,00;2,00;1,00;0,50;0,00;0,00;1,00
2020-04-19;41,00;12,15;3,04;12,15;4,56;2,00;11,00;6,00;1,00;0,00;2,00;3,00;1,00;0,50;0,00;1,00;0,00;1,00;1,00;0,50;0,50
2020-04-26;41,00;10,63;1,52;12,15;3,04;3,00;9,00;7,00;1,00;0,50;2,00;1,00;1,00;0,50;0,50;3,00;0,50;0,50;0,00;0,00;0,50
2020-05-03;35,00;12,17;0,76;9,13;4,57;3,00;11,00;7,00;2,00;0,50;1,00;3,00;1,00;1,00;1,00;1,00;0,50;0,50;0,00;0,50;2,00
2020-05-10;36,00;19,50;3,00;9,00;4,50;5,00;10,00;9,00;1,00;0,50;3,00;1,00;1,00;0,50;0,00;1,00;1,00;0,00;0,00;0,00;0,50
2020-05-17;47,00;13,65;3,03;15,16;6,06;5,00;12,00;9,00;1,00;0,50;3,00;1,00;1,00;1,00;0,00;0,50;0,50;0,00;0,00;0,50;0,50
2020-05-24;44,00;15,17;3,03;18,21;7,59;5,00;11,00;12,00;2,00;1,00;2,00;2,00;0,00;0,50;0,50;1,00;0,00;0,00;0,00;0,00;0,50
2020-05-31;40,00;13,33;4,44;11,85;2,96;2,00;8,00;7,00;0,50;1,00;3,00;3,00;1,00;1,00;1,00;1,00;1,00;0,00;1,00;0,00;0,00
2020-06-07;57,00;21,00;1,50;12,00;3,00;3,00;13,00;7,00;2,00;0,50;2,00;3,00;1,00;0,50;0,50;1,00;1,00;1,00;0,00;0,00;0,00
2020-06-14;58,00;19,84;3,05;10,68;6,11;4,00;20,00;11,00;1,00;0,00;6,00;2,00;1,00;1,00;1,00;2,00;1,00;0,00;1,00;0,00;0,50
2020-06-21;53,00;15,14;1,51;16,66;4,54;2,00;16,00;10,00;1,00;0,50;4,00;5,00;1,00;1,00;0,00;0,00;2,00;0,50;0,50;0,00;1,00
2020-06-28;45,00;15,52;3,10;15,52;6,21;3,00;14,00;10,00;1,00;0,50;5,00;2,00;0,50;0,00;0,50;2,00;1,00;0,00;0,00;0,00;1,00
2020-07-05;44,00;18,21;1,52;18,21;4,55;5,00;12,00;10,00;2,00;0,50;4,00;4,00;1,00;1,00;0,50;2,00;1,00;0,00;0,00;0,00;1,00
2020-07-12;52,00;16,82;4,59;15,29;3,06;3,00;10,00;10,00;2,00;1,00;4,00;5,00;0,50;2,00;1,00;2,00;0,50;2,00;1,00;0,00;1,00
2020-07-19;55,00;26,76;1,49;14,86;5,95;2,00;12,00;9,00;3,00;0,50;1,00;5,00;2,00;0,50;1,00;3,00;1,00;1,00;0,50;0,50;1,00
2020-07-26;53,00;27,26;3,03;13,63;4,54;2,00;20,00;12,00;4,00;1,00;2,00;4,00;0,50;1,00;0,50;3,00;0,50;2,00;0,00;0,00;2,00
2020-08-02;53,00;19,69;3,03;22,71;4,54;4,00;12,00;16,00;1,00;1,00;3,00;6,00;1,00;2,00;0,50;1,00;0,00;1,00;0,50;0,50;2,00
2020-08-09;62,00;18,15;1,51;16,63;6,05;5,00;14,00;10,00;0,50;0,50;2,00;4,00;1,00;1,00;1,00;1,00;2,00;1,00;0,50;0,50;2,00
2020-08-16;53,00;18,17;3,03;10,60;6,06;3,00;15,00;7,00;1,00;1,00;3,00;4,00;2,00;0,00;1,00;2,00;1,00;1,00;0,00;0,50;1,00
2020-08-23;48,00;10,50;1,50;12,00;25,50;5,00;12,00;11,00;2,00;0,50;4,00;5,00;2,00;1,00;1,00;3,00;0,50;0,50;0,50;0,50;2,00
2020-08-30;48,00;15,48;3,10;12,39;7,74;3,00;13,00;10,00;1,00;0,00;3,00;3,00;0,50;0,50;0,00;2,00;2,00;1,00;0,00;0,00;1,00
2020-09-06;47,00;13,65;9,10;16,68;4,55;3,00;13,00;10,00;2,00;0,00;3,00;3,00;1,00;2,00;1,00;1,00;2,00;2,00;0,00;0,00;1,00
2020-09-13;43,00;13,34;2,97;14,83;4,45;2,00;9,00;6,00;1,00;1,00;3,00;4,00;0,50;1,00;0,50;3,00;3,00;0,50;0,50;0,50;0,00
2020-09-20;43,00;20,76;1,48;13,34;4,45;5,00;14,00;8,00;2,00;1,00;2,00;3,00;1,00;1,00;1,00;2,00;0,00;1,00;0,50;1,00;0,50
2020-09-27;46,00;17,81;2,97;14,84;1,48;5,00;15,00;7,00;3,00;1,00;2,00;3,00;2,00;2,00;1,00;0,50;0,00;0,00;0,00;0,50;1,00
2020-10-04;46,00;16,87;1,53;10,73;4,60;4,00;17,00;12,00;3,00;1,00;3,00;3,00;2,00;1,00;0,50;2,00;1,00;1,00;0,00;0,00;1,00
2020-10-11;42,00;21,00;3,00;13,50;3,00;3,00;16,00;11,00;3,00;0,50;4,00;5,00;1,00;1,00;1,00;1,00;1,00;1,00;0,00;0,00;1,00
2020-10-18;55,00;20,81;1,49;14,86;4,46;3,00;13,00;10,00;1,00;0,50;5,00;3,00;1,00;1,00;0,50;4,00;1,00;0,50;0,50;0,50;2,00
2020-10-25;52,00;14,86;1,49;13,37;4,46;2,00;13,00;8,00;3,00;0,50;2,00;2,00;2,00;1,00;0,00;1,00;2,00;0,50;0,00;1,00;0,50
2020-11-01;41,00;15,19;1,52;9,11;4,56;2,00;10,00;6,00;1,00;0,00;4,00;4,00;2,00;1,00;0,50;0,50;1,00;0,50;0,50;0,50;0,50
2020-11-08;49,00;13,36;2,97;8,91;4,45;5,00;15,00;8,00;0,50;1,00;2,00;5,00;1,00;1,00;0,00;0,50;2,00;1,00;0,00;0,00;1,00
2020-11-15;50,00;21,21;1,52;12,12;1,52;3,00;21,00;7,00;4,00;0,50;3,00;3,00;1,00;1,00;0,50;0,50;2,00;0,00;0,00;0,50;0,00
2020-11-22;58,00;13,74;1,53;12,21;1,53;4,00;16,00;9,00;1,00;0,50;2,00;2,00;1,00;1,00;0,50;1,00;1,00;0,50;0,50;0,50;1,00
2020-11-29;56,00;12,11;4,54;12,11;4,54;1,00;11,00;7,00;2,00;1,00;3,00;2,00;2,00;1,00;1,00;1,00;2,00;0,50;0,50;0,00;1,00
2020-12-06;58,00;15,26;3,05;6,11;1,53;3,00;12,00;10,00;3,00;1,00;3,00;1,00;0,50;0,50;0,50;1,00;1,00;0,00;0,00;0,50;1,00
2020-12-13;51,00;13,91;1,55;10,82;4,64;3,00;10,00;9,00;2,00;0,50;4,00;1,00;0,50;0,50;1,00;0,50;1,00;0,00;0,00;0,50;0,00
2020-12-20;49,00;16,33;2,97;13,36;2,97;3,00;14,00;11,00;2,00;0,50;1,00;2,00;0,50;1,00;0,00;1,00;1,00;0,00;0,00;0,00;1,00
2020-12-27;66,00;13,50;0,75;12,00;3,00;4,00;13,00;10,00;0,50;1,00;7,00;2,00;0,50;0,50;2,00;1,00;1,00;0,00;0,00;0,50;0,50
2021-01-03;58,00;16,79;3,05;9,16;3,05;3,00;15,00;9,00;2,00;1,00;4,00;3,00;1,00;1,00;1,00;0,50;0,00;0,00;0,00;0,50;1,00
2021-01-10;47,00;15,16;1,52;9,10;4,55;1,00;9,00;7,00;2,00;0,50;2,00;3,00;3,00;0,50;1,00;1,00;1,00;0,50;0,50;0,00;1,00
2021-01-17;46,00;16,87;1,53;10,73;3,07;2,00;9,00;10,00;3,00;0,50;3,00;2,00;1,00;0,50;1,00;2,00;0,00;0,50;0,00;0,50;0,50
2021-01-24;53,00;15,14;3,03;15,14;3,03;2,00;11,00;10,00;1,00;1,00;1,00;2,00;2,00;1,00;0,00;0,50;0,50;1,00;0,50;1,00;0,50
2021-01-31;48,00;10,50;1,50;7,50;4,50;2,00;10,00;8,00;1,00;0,50;3,00;3,00;0,50;0,50;0,00;2,00;3,00;0,00;0,50;0,50;0,00
2021-02-07;59,00;16,64;3,03;15,13;6,05;4,00;10,00;8,00;3,00;1,00;1,00;3,00;1,00;0,50;0,00;2,00;1,00;0,00;0,00;0,00;0,50
2021-02-14;56,00;10,59;1,51;19,68;6,05;1,00;11,00;9,00;0,50;1,00;3,00;3,00;2,00;0,50;1,00;1,00;2,00;0,00;0,00;0,50;0,00
2021-02-21;54,00;15,00;1,50;10,50;1,50;2,00;8,00;10,00;3,00;0,50;3,00;3,00;0,00;1,00;0,00;2,00;0,00;1,00;0,50;0,50;1,00
2021-02-28;48,00;13,50;1,50;10,50;4,50;3,00;10,00;8,00;2,00;0,00;3,00;3,00;1,00;0,50;0,00;3,00;2,00;0,00;0,00;0,50;0,50
2021-03-07;70,00;18,26;3,04;13,70;3,04;6,00;14,00;10,00;5,00;0,50;1,00;2,00;1,00;0,00;0,00;1,00;1,00;1,00;1,00;0,50;1,00
2021-03-14;62,00;18,15;1,51;12,10;3,02;5,00;15,00;10,00;3,00;0,50;4,00;4,00;1,00;0,00;0,50;0,00;0,50;0,00;0,00;0,00;1,00
2021-03-21;53,00;22,71;3,03;12,11;7,57;3,00;19,00;10,00;3,00;1,00;4,00;3,00;1,00;3,00;1,00;1,00;1,00;0,50;1,00;1,00;2,00
2021-03-28;59,00;21,18;6,05;12,10;4,54;3,00;22,00;11,00;2,00;0,50;4,00;3,00;1,00;1,00;0,00;2,00;1,00;1,00;0,50;0,00;2,00
2021-04-04;70,00;26,81;4,47;14,89;5,96;4,00;22,00;12,00;5,00;1,00;6,00;6,00;1,00;2,00;0,50;3,00;2,00;1,00;1,00;0,00;1,00
2021-04-11;68,00;22,67;6,04;10,58;7,56;3,00;14,00;11,00;3,00;0,50;5,00;2,00;1,00;2,00;0,50;2,00;2,00;1,00;0,00;1,00;2,00
2021-04-18;71,00;28,70;6,04;15,11;6,04;4,00;21,00;11,00;2,00;1,00;6,00;4,00;3,00;2,00;1,00;1,00;1,00;0,50;0,50;0,50;2,00
2021-04-25;63,00;21,00;7,50;16,50;9,00;4,00;13,00;9,00;2,00;1,00;7,00;2,00;0,50;1,00;0,50;0,00;3,00;0,50;0,50;0,00;3,00
2021-05-02;67,00;20,84;1,49;11,91;10,42;5,00;27,00;13,00;2,00;1,00;4,00;5,00;2,00;1,00;1,00;0,50;3,00;1,00;0,50;1,00;0,50
2021-05-09;67,00;31,98;7,61;24,36;6,09;8,00;24,00;14,00;3,00;1,00;4,00;9,00;2,00;1,00;0,00;2,00;3,00;2,00;0,00;1,00;3,00
2021-05-16;80,00;19,62;7,55;18,11;6,04;9,00;17,00;17,00;1,00;1,00;3,00;3,00;4,00;4,00;1,00;2,00;3,00;1,00;0,00;1,00;1,00
2021-05-23;77,00;18,12;9,06;21,14;7,55;8,00;20,00;18,00;3,00;1,00;5,00;4,00;3,00;3,00;0,50;2,00;1,00;1,00;0,00;1,00;1,00
2021-05-30;71,00;19,64;4,53;12,09;9,06;8,00;15,00;15,00;2,00;2,00;2,00;2,00;1,00;2,00;0,50;0,00;2,00;0,00;0,50;0,00;0,50
2021-06-06;78,00;24,47;6,12;13,76;6,12;6,00;17,00;10,00;3,00;1,00;4,00;6,00;3,00;3,00;1,00;1,00;2,00;1,00;0,00;0,50;0,00
2021-06-13;79,00;22,79;10,63;18,23;6,08;7,00;21,00;16,00;1,00;2,00;4,00;5,00;1,00;3,00;0,00;1,00;2,00;2,00;0,50;1,00;3,00
2021-06-20;75,00;24,00;7,50;19,50;9,00;5,00;18,00;15,00;0,50;0,50;3,00;4,00;2,00;2,00;1,00;0,50;2,00;1,00;0,50;0,00;1,00
2021-06-27;77,00;21,14;6,04;15,10;13,59;5,00;17,00;13,00;2,00;1,00;6,00;5,00;3,00;1,00;0,00;3,00;0,50;1,00;0,50;0,00;1,00
2021-07-04;73,00;24,33;10,65;15,21;10,65;7,00;16,00;11,00;2,00;0,00;5,00;6,00;3,00;0,50;0,50;1,00;1,00;1,00;0,50;0,00;2,00
2021-07-11;77,00;30,20;9,06;15,10;9,06;8,00;27,00;15,00;4,00;2,00;2,00;5,00;3,00;1,00;2,00;1,00;1,00;0,50;0,50;3,00;1,00
2021-07-18;80,00;19,62;9,06;15,09;9,06;6,00;19,00;13,00;4,00;1,00;4,00;3,00;3,00;3,00;1,00;1,00;2,00;0,50;0,50;0,00;1,00
2021-07-25;56,00;18,16;4,54;16,65;6,05;5,00;13,00;17,00;0,50;0,50;3,00;2,00;1,00;2,00;0,50;1,00;3,00;0,50;1,00;0,00;1,00
2021-08-01;62,00;19,66;9,07;12,10;6,05;7,00;21,00;17,00;1,00;1,00;5,00;4,00;2,00;3,00;1,00;0,50;3,00;1,00;0,50;0,50;1,00
2021-08-08;73,00;28,90;6,08;19,77;7,60;8,00;20,00;10,00;3,00;1,00;6,00;3,00;3,00;1,00;0,50;5,00;2,00;0,50;0,00;0,00;2,00
2021-08-15;65,00;22,67;9,07;15,12;7,56;7,00;18,00;14,00;3,00;2,00;6,00;5,00;2,00;0,50;2,00;2,00;3,00;1,00;0,50;0,00;0,00
2021-08-22;65,00;24,19;7,56;15,12;7,56;5,00;12,00;12,00;3,00;0,00;1,00;3,00;4,00;0,50;1,00;1,00;3,00;0,50;0,50;0,50;1,00
2021-08-29;64,00;19,81;3,05;15,24;6,10;6,00;21,00;17,00;2,00;0,50;3,00;4,00;4,00;2,00;0,50;1,00;3,00;2,00;0,00;0,50;0,50
2021-09-05;70,00;19,78;9,13;15,22;9,13;9,00;14,00;12,00;1,00;2,00;3,00;4,00;4,00;1,00;0,00;0,50;2,00;2,00;0,00;0,00;0,00
2021-09-12;70,00;21,30;6,09;13,70;10,65;12,00;16,00;11,00;1,00;3,00;5,00;5,00;5,00;1,00;1,00;2,00;1,00;0,50;1,00;0,00;1,00
2021-09-19;64,00;22,86;9,14;16,76;13,71;3,00;16,00;15,00;2,00;3,00;6,00;4,00;3,00;2,00;1,00;3,00;2,00;1,00;0,00;1,00;1,00
2021-09-26;72,00;15,00;6,00;15,00;10,50;10,00;23,00;15,00;1,00;0,50;5,00;5,00;4,00;2,00;1,00;2,00;4,00;0,50;0,00;1,00;1,00
2021-10-03;73,00;27,38;4,56;15,21;9,13;9,00;19,00;13,00;1,00;1,00;8,00;4,00;5,00;1,00;2,00;1,00;4,00;1,00;0,50;0,00;1,00
2021-10-10;77,00;30,20;9,06;19,63;10,57;10,00;21,00;13,00;2,00;0,00;4,00;6,00;3,00;5,00;1,00;0,50;4,00;0,00;0,00;1,00;2,00
2021-10-17;77,00;28,69;9,06;19,63;7,55;12,00;24,00;17,00;4,00;2,00;4,00;7,00;4,00;3,00;1,00;2,00;3,00;0,00;1,00;0,50;1,00
2021-10-24;70,00;22,83;6,09;16,74;9,13;13,00;21,00;17,00;3,00;0,50;5,00;5,00;4,00;2,00;1,00;1,00;7,00;1,00;1,00;0,50;1,00
2021-10-31;70,00;19,78;4,57;13,70;6,09;9,00;18,00;11,00;2,00;1,00;5,00;4,00;1,00;1,00;1,00;1,00;4,00;0,50;0,00;0,50;0,50
