Ski;FR;BE;CH;DE;ES;IT;NL;GB;US
2019-09-15;14,00;23,33;14,00;3,11;3,11;6,00;13,00;10,00;4,00
2019-09-22;16,00;21,82;13,09;2,91;2,91;5,00;15,00;11,00;4,00
2019-09-29;18,00;21,00;13,50;4,50;3,00;5,00;16,00;11,00;4,00
2019-10-06;18,00;26,18;21,27;4,91;3,27;7,00;17,00;13,00;5,00
2019-10-13;19,00;26,92;17,42;4,75;3,17;6,00;16,00;12,00;5,00
2019-10-20;22,00;22,00;17,29;6,29;4,71;6,00;16,00;13,00;5,00
2019-10-27;22,00;29,33;17,60;5,87;4,40;7,00;19,00;13,00;5,00
2019-11-03;30,00;22,11;23,68;6,32;6,32;10,00;20,00;15,00;7,00
2019-11-10;41,00;31,89;36,44;7,59;10,63;15,00;21,00;15,00;7,00
2019-11-17;43,00;30,71;49,14;9,21;10,75;16,00;21,00;15,00;8,00
2019-11-24;39,00;31,20;42,12;7,80;12,48;15,00;19,00;14,00;9,00
2019-12-01;40,00;24,62;52,31;10,77;15,38;17,00;20,00;15,00;11,00
2019-12-08;44,00;27,31;62,21;10,62;13,66;17,00;24,00;16,00;11,00
2019-12-15;50,00;39,06;65,63;12,50;12,50;21,00;27,00;17,00;14,00
2019-12-22;87,00;44,26;129,74;21,37;16,79;37,00;35,00;26,00;18,00
2019-12-29;89,00;52,17;153,45;23,02;19,95;45,00;37,00;31,00;19,00
2020-01-05;64,00;47,24;96,00;16,76;13,71;27,00;38,00;32,00;15,00
2020-01-12;65,00;49,52;82,02;15,48;10,83;23,00;35,00;28,00;15,00
2020-01-19;71,00;50,93;77,17;13,89;16,98;20,00;33,00;25,00;14,00
2020-01-26;64,00;42,67;76,19;12,19;15,24;18,00;28,00;23,00;11,00
2020-02-02;67,00;38,07;88,32;13,70;12,18;20,00;33,00;23,00;12,00
2020-02-09;71,00;33,96;101,87;12,35;10,80;18,00;37,00;22,00;12,00
2020-02-16;70,00;42,61;97,39;12,17;9,13;18,00;34,00;21,00;13,00
2020-02-23;59,00;48,41;78,67;12,10;9,08;16,00;34,00;24,00;10,00
2020-03-01;45,00;41,90;51,21;9,31;6,21;17,00;32,00;19,00;8,00
2020-03-08;67,00;88,81;98,16;14,02;6,23;9,00;49,00;31,00;8,00
2020-03-15;21,00;16,50;13,50;1,50;1,50;2,00;8,00;10,00;6,00
2020-03-22;4,00;4,00;4,00;1,33;1,33;2,00;4,00;3,00;2,00
2020-03-29;4,00;4,00;4,00;0,67;1,33;1,00;2,00;4,00;2,00
2020-04-05;4,00;6,00;8,00;2,00;2,00;2,00;2,00;4,00;2,00
2020-04-12;3,00;4,50;4,50;0,75;1,50;1,00;2,00;4,00;2,00
2020-04-19;3,00;1,50;3,00;0,75;1,50;1,00;3,00;3,00;2,00
2020-04-26;4,00;4,00;4,00;1,00;2,00;2,00;1,00;3,00;2,00
2020-05-03;3,00;3,00;6,00;0,75;1,50;1,00;2,00;4,00;2,00
2020-05-10;3,00;3,00;4,50;1,50;1,50;1,00;2,00;3,00;2,00
2020-05-17;4,00;2,67;4,00;0,67;1,33;2,00;2,00;3,00;2,00
2020-05-24;3,00;3,00;6,00;0,75;0,75;2,00;3,00;3,00;2,00
2020-05-31;4,00;2,67;5,33;1,33;0,67;2,00;3,00;4,00;2,00
2020-06-07;5,00;5,00;6,67;1,67;1,67;3,00;4,00;4,00;2,00
2020-06-14;4,00;4,00;4,00;1,33;1,33;3,00;4,00;4,00;2,00
2020-06-21;5,00;5,00;5,00;1,67;1,67;2,00;3,00;4,00;2,00
2020-06-28;5,00;6,67;5,00;1,67;1,67;3,00;4,00;4,00;2,00
2020-07-05;7,00;4,20;5,60;1,40;0,70;2,00;5,00;4,00;3,00
2020-07-12;6,00;4,50;6,00;1,50;1,50;3,00;3,00;4,00;2,00
2020-07-19;6,00;4,50;7,50;1,50;1,50;3,00;3,00;5,00;3,00
2020-07-26;8,00;4,80;9,60;1,60;1,60;3,00;4,00;4,00;3,00
2020-08-02;9,00;4,50;9,00;1,50;1,50;4,00;4,00;4,00;3,00
2020-08-09;10,00;7,14;7,14;1,43;1,43;5,00;4,00;4,00;3,00
2020-08-16;11,00;11,00;9,43;1,57;1,57;5,00;5,00;5,00;3,00
2020-08-23;11,00;9,43;7,86;1,57;1,57;5,00;7,00;5,00;3,00
2020-08-30;12,00;10,50;12,00;1,50;1,50;4,00;8,00;5,00;3,00
2020-09-06;12,00;10,29;10,29;1,71;1,71;4,00;7,00;5,00;4,00
2020-09-13;11,00;9,43;9,43;1,57;1,57;3,00;7,00;5,00;4,00
2020-09-20;14,00;12,44;12,44;3,11;1,56;5,00;8,00;5,00;4,00
2020-09-27;16,00;10,18;13,09;2,91;2,91;4,00;8,00;5,00;4,00
2020-10-04;16,00;12,80;17,60;3,20;3,20;5,00;9,00;5,00;4,00
2020-10-11;17,00;10,82;21,64;3,09;3,09;4,00;6,00;5,00;5,00
2020-10-18;17,00;6,18;15,45;3,09;3,09;4,00;6,00;6,00;5,00
2020-10-25;11,00;6,29;18,86;3,14;3,14;5,00;5,00;5,00;5,00
2020-11-01;9,00;7,50;18,00;1,50;3,00;3,00;4,00;4,00;5,00
2020-11-08;12,00;9,00;21,00;3,00;3,00;3,00;5,00;5,00;7,00
2020-11-15;15,00;10,50;22,50;1,50;3,00;4,00;6,00;7,00;7,00
2020-11-22;45,00;24,83;46,55;4,66;4,66;7,00;11,00;9,00;8,00
2020-11-29;31,00;26,35;62,00;4,65;6,20;9,00;11,00;9,00;9,00
2020-12-06;30,00;18,00;60,00;3,00;9,00;9,00;12,00;9,00;10,00
2020-12-13;29,00;16,79;73,26;3,05;7,63;6,00;9,00;7,00;14,00
2020-12-20;35,00;13,70;106,52;6,09;9,13;8,00;12,00;7,00;16,00
2020-12-27;63,00;24,59;145,98;7,68;10,76;13,00;16,00;10,00;19,00
2021-01-03;80,00;32,31;107,69;6,15;12,31;12,00;15,00;9,00;15,00
2021-01-10;44,00;28,83;92,55;4,55;9,10;12,00;10,00;8,00;15,00
2021-01-17;63,00;23,05;87,59;4,61;4,61;7,00;10,00;9,00;14,00
2021-01-24;25,00;9,38;82,81;3,13;3,13;8,00;6,00;7,00;13,00
2021-01-31;33,00;7,50;69,00;3,00;4,50;14,00;9,00;6,00;14,00
2021-02-07;45,00;13,97;102,41;4,66;4,66;22,00;13,00;6,00;13,00
2021-02-14;49,00;13,78;111,78;4,59;4,59;18,00;12,00;7,00;14,00
2021-02-21;31,00;9,30;82,15;3,10;3,10;7,00;5,00;6,00;11,00
2021-02-28;20,00;7,69;41,54;3,08;4,62;4,00;7,00;5,00;9,00
2021-03-07;14,00;7,78;37,33;3,11;4,67;2,00;7,00;5,00;8,00
2021-03-14;13,00;4,88;52,00;1,63;4,88;2,00;5,00;5,00;6,00
2021-03-21;9,00;6,00;43,50;1,50;3,00;2,00;4,00;4,00;6,00
2021-03-28;5,00;2,50;26,25;1,25;2,50;2,00;3,00;3,00;4,00
2021-04-04;3,00;4,50;36,00;1,50;1,50;2,00;4,00;4,00;4,00
2021-04-11;3,00;4,50;22,50;1,50;1,50;2,00;3,00;3,00;3,00
2021-04-18;3,00;3,00;9,00;1,50;1,50;2,00;2,00;3,00;3,00
2021-04-25;3,00;1,50;4,50;0,75;1,50;2,00;4,00;3,00;3,00
2021-05-02;4,00;2,00;10,00;1,00;2,00;2,00;4,00;2,00;3,00
2021-05-09;4,00;2,67;4,00;1,33;1,33;1,00;3,00;3,00;3,00
2021-05-16;4,00;4,00;4,00;1,33;1,33;3,00;3,00;2,00;3,00
2021-05-23;4,00;5,33;5,33;1,33;1,33;3,00;3,00;4,00;3,00
2021-05-30;2,00;1,00;3,00;0,50;1,00;2,00;3,00;2,00;3,00
2021-06-06;4,00;4,00;10,00;1,00;2,00;2,00;3,00;2,00;3,00
2021-06-13;2,00;2,00;4,00;0,50;1,00;2,00;3,00;2,00;3,00
2021-06-20;3,00;3,00;3,00;0,75;0,75;2,00;3,00;2,00;3,00
2021-06-27;4,00;2,67;4,00;0,67;1,33;2,00;4,00;2,00;3,00
2021-07-04;4,00;4,00;5,33;1,33;1,33;2,00;3,00;3,00;3,00
2021-07-11;5,00;3,33;5,00;1,67;1,67;3,00;4,00;3,00;3,00
2021-07-18;5,00;5,00;6,67;1,67;1,67;3,00;4,00;3,00;3,00
2021-07-25;5,00;5,00;5,00;1,67;1,67;3,00;4,00;3,00;3,00
2021-08-01;7,00;4,20;4,20;1,40;1,40;3,00;4,00;4,00;3,00
2021-08-08;9,00;9,00;10,50;1,50;1,50;4,00;5,00;4,00;3,00
2021-08-15;8,00;11,20;4,80;1,60;1,60;5,00;6,00;4,00;3,00
2021-08-22;8,00;12,80;6,40;1,60;3,20;4,00;10,00;5,00;4,00
2021-08-29;10,00;10,00;8,33;1,67;1,67;4,00;9,00;5,00;4,00
2021-09-05;10,00;12,86;5,71;1,43;1,43;4,00;7,00;5,00;4,00
2021-09-12;11,00;15,71;11,00;1,57;3,14;4,00;11,00;6,00;4,00
2021-09-19;13,00;16,25;11,38;3,25;3,25;4,00;12,00;7,00;4,00
2021-09-26;15,00;15,00;13,33;3,33;3,33;4,00;14,00;8,00;5,00
2021-10-03;17,00;21,64;13,91;4,64;3,09;4,00;15,00;10,00;5,00
2021-10-10;17,00;20,09;15,45;4,64;3,09;6,00;18,00;9,00;6,00
2021-10-17;20,00;18,46;18,46;4,62;3,08;6,00;15,00;9,00;6,00
2021-10-24;20,00;23,08;18,46;4,62;4,62;6,00;16,00;10,00;6,00
2021-10-31;25,00;26,56;25,00;6,25;6,25;8,00;17,00;11,00;7,00
2021-11-07;32,00;27,43;22,86;6,10;7,62;11,00;20,00;13,00;7,00
2021-11-14;29,00;19,84;22,89;6,11;7,63;11,00;20,00;12,00;8,00
2021-11-21;31,00;20,15;32,55;7,75;10,85;16,00;16,00;12,00;9,00
2021-11-28;43,00;26,11;46,07;7,68;15,36;22,00;19,00;11,00;10,00
2021-12-05;55,00;31,43;75,43;12,57;17,29;27,00;25,00;12,00;11,00
2021-12-12;63,00;38,41;79,90;13,83;12,29;22,00;31,00;15,00;13,00
2021-12-19;81,00;48,91;79,47;16,81;12,23;25,00;65,00;14,00;15,00
2021-12-26;100,00;64,62;124,62;20,00;23,08;43,00;65,00;19,00;18,00
2022-01-02;77,00;70,84;104,72;20,02;20,02;38,00;58,00;25,00;17,00
2022-01-09;82,00;56,19;88,07;19,74;18,22;25,00;52,00;30,00;16,00
2022-01-16;89,00;58,31;90,53;18,41;16,88;23,00;46,00;27,00;15,00
2022-01-23;81,00;50,43;90,17;15,28;13,75;20,00;52,00;24,00;13,00
2022-01-30;84,00;54,98;90,11;15,27;13,75;21,00;47,00;23,00;13,00
2022-02-06;88,00;41,68;95,72;13,89;15,44;19,00;44,00;23,00;13,00
2022-02-13;80,00;46,15;89,23;13,85;10,77;22,00;42,00;20,00;12,00
2022-02-20;65,00;41,79;82,02;10,83;12,38;19,00;40,00;18,00;11,00
2022-02-27;46,00;29,13;65,93;10,73;7,67;16,00;29,00;14,00;9,00
2022-03-06;33,00;34,50;46,50;7,50;7,50;13,00;27,00;15,00;9,00
2022-03-13;27,00;23,82;46,06;6,35;7,94;11,00;18,00;12,00;7,00
2022-03-20;18,00;21,00;33,00;4,50;4,50;9,00;12,00;11,00;5,00
2022-03-27;14,00;28,00;17,11;3,11;4,67;6,00;10,00;10,00;4,00
