Semaine;Tahiti (PF);Guadeloupe (GP);Martinique (LC);Réunion (RE);Guyane (GF);St Barthélémy (BL);Mayotte (YT);Saint Martin (ile d Amérique du nord) (MF);Nouvelle Caledonie (NC)
2020-04-12;29,00;51,56;22,56;90,22;3,22;3,00;29,00;4,00;7,00
2020-04-19;30,00;46,67;30,00;103,33;3,33;3,00;32,00;4,00;7,00
2020-04-26;30,00;50,00;30,00;106,67;3,33;4,00;36,00;3,00;5,00
2020-05-03;28,00;43,56;28,00;90,22;3,11;3,00;74,00;3,00;6,00
2020-05-10;26,00;52,00;32,50;84,50;3,25;4,00;48,00;5,00;5,00
2020-05-17;25,00;62,50;46,88;93,75;9,38;2,00;34,00;5,00;4,00
2020-05-24;27,00;64,13;37,13;97,88;3,38;2,00;39,00;3,00;5,00
2020-05-31;29,00;58,00;35,44;96,67;3,22;3,00;29,00;5,00;4,00
2020-06-07;28,00;56,00;34,22;102,67;6,22;4,00;31,00;4,00;3,00
2020-06-14;28,00;62,22;40,44;108,89;6,22;2,00;35,00;4,00;4,00
2020-06-21;36,00;62,18;42,55;108,00;6,55;3,00;34,00;6,00;3,00
2020-06-28;29,00;67,67;41,89;116,00;3,22;3,00;32,00;4,00;3,00
2020-07-05;31,00;68,89;44,78;124,00;3,44;4,00;35,00;5,00;4,00
2020-07-12;39,00;68,25;45,50;117,00;6,50;4,00;31,00;5,00;4,00
2020-07-19;33,00;66,00;42,90;132,00;3,30;4,00;27,00;5,00;3,00
2020-07-26;36,00;68,73;45,82;124,36;3,27;5,00;30,00;6,00;3,00
2020-08-02;40,00;70,00;46,67;123,33;3,33;5,00;25,00;6,00;5,00
2020-08-09;39,00;68,25;48,75;123,50;3,25;3,00;28,00;7,00;4,00
2020-08-16;37,00;74,00;53,82;144,64;3,36;3,00;30,00;6,00;4,00
2020-08-23;37,00;80,73;47,09;127,82;3,36;4,00;26,00;4,00;5,00
2020-08-30;32,00;67,20;44,80;131,20;3,20;6,00;31,00;5,00;4,00
2020-09-06;30,00;76,67;53,33;143,33;3,33;4,00;28,00;5,00;4,00
2020-09-13;31,00;79,22;48,22;130,89;3,44;4,00;26,00;6,00;3,00
2020-09-20;26,00;74,75;45,50;120,25;3,25;5,00;27,00;4,00;3,00
2020-09-27;28,00;65,33;40,44;112,00;3,11;4,00;27,00;4,00;3,00
2020-10-04;27,00;60,75;43,88;141,75;3,38;4,00;23,00;4,00;7,00
2020-10-11;27,00;74,25;54,00;138,38;3,38;4,00;27,00;5,00;3,00
2020-10-18;29,00;70,89;54,78;128,89;3,22;5,00;27,00;4,00;5,00
2020-10-25;25,00;65,63;43,75;131,25;3,13;5,00;36,00;3,00;2,00
2020-11-01;23,00;55,86;32,86;101,86;3,29;2,00;22,00;3,00;3,00
2020-11-08;31,00;55,80;31,00;111,60;6,20;4,00;23,00;4,00;3,00
2020-11-15;28,00;59,11;34,22;105,78;3,11;4,00;24,00;6,00;4,00
2020-11-22;27,00;81,00;50,63;124,88;3,38;5,00;35,00;4,00;3,00
2020-11-29;22,00;72,29;59,71;113,14;3,14;5,00;24,00;6,00;3,00
2020-12-06;31,00;102,30;89,90;133,30;3,10;7,00;28,00;11,00;4,00
2020-12-13;26,00;136,50;100,75;169,00;3,25;7,00;53,00;10,00;4,00
2020-12-20;33,00;128,70;79,20;141,90;3,30;7,00;26,00;13,00;5,00
2020-12-27;36,00;176,73;121,09;170,18;3,27;7,00;27,00;10,00;7,00
2021-01-03;29,00;199,78;128,89;196,56;3,22;8,00;30,00;12,00;6,00
2021-01-10;27,00;216,00;141,75;337,50;6,75;7,00;29,00;10,00;3,00
2021-01-17;33,00;198,00;115,50;224,40;6,60;6,00;39,00;8,00;4,00
2021-01-24;33,00;132,00;72,60;155,10;3,30;6,00;45,00;9,00;4,00
2021-01-31;27,00;145,13;60,75;151,88;3,38;4,00;54,00;7,00;5,00
2021-02-07;26,00;91,00;45,50;123,50;3,25;4,00;32,00;4,00;4,00
2021-02-14;22,00;84,86;53,43;113,14;3,14;6,00;28,00;6,00;4,00
2021-02-21;26,00;84,50;45,50;123,50;3,25;7,00;42,00;4,00;3,00
2021-02-28;25,00;68,75;46,88;118,75;3,13;3,00;36,00;5,00;6,00
2021-03-07;31,00;74,40;46,50;120,90;3,10;5,00;26,00;5,00;7,00
2021-03-14;28,00;62,22;49,78;108,89;3,11;3,00;31,00;6,00;2,00
2021-03-21;29,00;64,44;45,11;103,11;6,44;4,00;27,00;5,00;3,00
2021-03-28;26,00;55,25;35,75;100,75;3,25;3,00;29,00;5,00;4,00
2021-04-04;28,00;65,33;37,33;93,33;3,11;3,00;28,00;5,00;4,00
2021-04-11;29,00;67,67;41,89;116,00;3,22;3,00;27,00;5,00;5,00
2021-04-18;25,00;59,38;40,63;112,50;3,13;3,00;31,00;6,00;4,00
2021-04-25;27,00;74,25;43,88;118,13;3,38;4,00;27,00;4,00;3,00
2021-05-02;25,00;65,63;46,88;115,63;3,13;6,00;27,00;5,00;2,00
2021-05-09;27,00;70,88;50,63;118,13;3,38;4,00;27,00;6,00;3,00
2021-05-16;30,00;76,67;50,00;123,33;3,33;4,00;23,00;6,00;4,00
2021-05-23;25,00;78,13;46,88;118,75;3,13;5,00;26,00;7,00;3,00
2021-05-30;32,00;76,80;54,40;118,40;3,20;4,00;31,00;6,00;5,00
2021-06-06;32,00;83,20;60,80;121,60;3,20;4,00;29,00;12,00;4,00
2021-06-13;28,00;74,67;56,00;124,44;6,22;4,00;30,00;8,00;2,00
2021-06-20;33,00;89,10;66,00;135,30;6,60;5,00;28,00;6,00;4,00
2021-06-27;26,00;91,00;55,25;126,75;3,25;4,00;31,00;6,00;3,00
2021-07-04;32,00;86,40;60,80;140,80;3,20;4,00;35,00;6,00;3,00
2021-07-11;31,00;83,70;74,40;167,40;6,20;5,00;32,00;6,00;4,00
2021-07-18;35,00;98,64;70,00;146,36;3,18;4,00;25,00;8,00;4,00
2021-07-25;50,00;133,33;83,33;223,33;3,33;9,00;30,00;11,00;4,00
2021-08-01;37,00;151,36;63,91;134,55;6,73;7,00;30,00;8,00;4,00
2021-08-08;56,00;151,53;85,65;158,12;6,59;7,00;36,00;9,00;4,00
2021-08-15;55,00;87,35;51,76;139,12;6,47;7,00;30,00;7,00;4,00
2021-08-22;45,00;83,57;48,21;144,64;3,21;7,00;32,00;6,00;4,00
2021-08-29;41,00;66,23;37,85;129,31;3,15;5,00;31,00;6,00;3,00
2021-09-05;32,00;64,00;44,80;134,40;3,20;6,00;33,00;7,00;4,00
2021-09-12;26,00;74,75;39,00;130,00;3,25;5,00;33,00;4,00;3,00
2021-09-19;33,00;82,50;49,50;138,60;3,30;4,00;33,00;6,00;5,00
2021-09-26;24,00;82,29;58,29;147,43;3,43;5,00;31,00;5,00;3,00
2021-10-03;26,00;74,75;55,25;152,75;3,25;6,00;29,00;6,00;3,00
2021-10-10;26,00;94,25;68,25;149,50;6,50;5,00;36,00;5,00;4,00
2021-10-17;21,00;93,00;57,00;150,00;3,00;5,00;31,00;8,00;4,00
2021-10-24;28,00;99,56;62,22;146,22;3,11;7,00;32,00;7,00;4,00
2021-10-31;29,00;99,89;70,89;157,89;3,22;8,00;29,00;11,00;4,00
2021-11-07;31,00;96,10;77,50;155,00;6,20;5,00;38,00;9,00;3,00
2021-11-14;30,00;153,33;66,67;156,67;3,33;6,00;34,00;7,00;4,00
2021-11-21;27,00;212,63;74,25;155,25;6,75;5,00;32,00;10,00;5,00
2021-11-28;26,00;117,00;52,00;149,50;3,25;5,00;30,00;7,00;5,00
2021-12-05;28,00;80,89;40,44;143,11;6,22;7,00;30,00;5,00;5,00
2021-12-12;24,00;89,14;58,29;154,29;3,43;5,00;32,00;7,00;10,00
2021-12-19;30,00;103,33;63,33;156,67;3,33;9,00;36,00;7,00;4,00
2021-12-26;29,00;122,44;74,11;212,67;3,22;11,00;29,00;9,00;4,00
2022-01-02;31,00;139,50;83,70;158,10;3,10;33,00;32,00;11,00;5,00
2022-01-09;33,00;112,20;75,90;158,40;3,30;8,00;30,00;10,00;6,00
2022-01-16;28,00;115,11;71,56;152,44;3,11;10,00;31,00;14,00;5,00
2022-01-23;30,00;110,00;76,67;170,00;3,33;10,00;31,00;11,00;5,00
2022-01-30;28,00;105,78;87,11;273,78;3,11;7,00;32,00;10,00;4,00
2022-02-06;32,00;108,80;76,80;156,80;3,20;9,00;36,00;10,00;5,00
2022-02-13;29,00;103,11;80,56;161,11;3,22;7,00;33,00;10,00;5,00
2022-02-20;29,00;103,11;70,89;177,22;3,22;5,00;34,00;9,00;4,00
2022-02-27;31,00;106,78;79,22;144,67;3,44;5,00;31,00;8,00;5,00
2022-03-06;26,00;94,25;71,50;143,00;3,25;7,00;29,00;7,00;4,00
2022-03-13;29,00;103,11;70,89;145,00;3,22;9,00;38,00;9,00;6,00
2022-03-20;28,00;99,56;62,22;140,00;3,11;7,00;39,00;7,00;4,00
2022-03-27;27,00;104,63;74,25;141,75;3,38;6,00;30,00;6,00;4,00
2022-04-03;28,00;90,22;65,33;124,44;3,11;5,00;28,00;7,00;6,00
2022-04-10;27,00;104,63;70,88;148,50;3,38;6,00;37,00;8,00;5,00
2022-04-17;25,00;93,75;65,63;140,63;3,13;6,00;29,00;9,00;4,00
2022-04-24;25,00;109,38;65,63;146,88;6,25;5,00;41,00;10,00;4,00
2022-05-01;30,00;93,33;63,33;140,00;3,33;6,00;31,00;6,00;3,00
2022-05-08;29,00;74,11;51,56;135,33;3,22;5,00;32,00;7,00;4,00
2022-05-15;28,00;77,78;49,78;130,67;3,11;6,00;29,00;6,00;4,00
2022-05-22;28,00;65,33;49,78;105,78;3,11;4,00;30,00;7,00;3,00
2022-05-29;30,00;73,33;46,67;136,67;3,33;6,00;28,00;5,00;5,00
2022-06-05;28,00;74,67;49,78;115,11;3,11;4,00;29,00;5,00;5,00
2022-06-12;26,00;74,75;55,25;120,25;3,25;5,00;40,00;5,00;6,00
