Semaine;Nice (FR);Biarritz (FR);Ars en Ré (FR);Saint Malo (FR);Le Cap d Agde (FR);Fréjus (FR);Cannes (FR);Antibes (FR);Le Touquet (BE);Le Barcarès (FR);Deauville (FR);Porto Vecchio (FR);Lacanau (FR);Palavas les Flots (FR);Argelès sur Mer (FR);Carnac (FR);Arcachon (FR);Le Grau du Roi (FR);Cap Ferret (FR);Biscarrosse (FR);La Baule Escoublac (FR)
2021-11-07;44,00;32,27;8,80;32,27;7,33;24,00;8,00;25,00;1,00;3,00;4,00;4,00;3,00;5,00;1,00;1,00;3,00;2,00;0,50;0,50;1,00
2021-11-14;40,00;24,29;5,71;25,71;4,29;22,00;7,00;25,00;1,00;3,00;2,00;4,00;3,00;4,00;0,50;1,00;1,00;1,00;0,50;0,50;1,00
2021-11-21;40,00;22,86;4,29;22,86;5,71;19,00;7,00;22,00;2,00;5,00;2,00;3,00;3,00;4,00;0,50;1,00;1,00;1,00;0,50;0,50;1,00
2021-11-28;38,00;24,85;4,38;24,85;4,38;20,00;6,00;19,00;1,00;5,00;2,00;4,00;2,00;3,00;1,00;1,00;1,00;1,00;0,50;0,50;1,00
2021-12-05;47,00;26,44;4,41;26,44;4,41;18,00;6,00;21,00;1,00;7,00;3,00;3,00;2,00;4,00;1,00;1,00;1,00;1,00;0,50;0,50;0,50
2021-12-12;41,00;21,96;4,39;23,43;4,39;17,00;7,00;21,00;1,00;6,00;2,00;3,00;3,00;3,00;0,50;1,00;1,00;1,00;0,50;0,50;1,00
2021-12-19;38,00;29,23;5,85;29,23;4,38;19,00;8,00;24,00;1,00;6,00;3,00;4,00;2,00;3,00;1,00;1,00;2,00;1,00;0,50;0,50;1,00
2021-12-26;47,00;38,19;10,28;32,31;7,34;19,00;10,00;25,00;2,00;8,00;3,00;4,00;4,00;5,00;1,00;2,00;2,00;1,00;1,00;0,50;1,00
2022-01-02;43,00;28,17;5,93;26,69;5,93;25,00;8,00;22,00;1,00;6,00;3,00;5,00;3,00;3,00;1,00;2,00;1,00;1,00;0,50;0,50;1,00
2022-01-09;39,00;21,67;5,78;26,00;7,22;22,00;6,00;22,00;1,00;3,00;2,00;5,00;3,00;3,00;1,00;1,00;1,00;1,00;0,50;0,50;1,00
2022-01-16;46,00;23,74;7,42;28,19;7,42;19,00;6,00;20,00;1,00;3,00;3,00;5,00;3,00;3,00;1,00;1,00;1,00;1,00;0,50;0,50;1,00
2022-01-23;46,00;25,88;7,19;25,88;7,19;19,00;8,00;20,00;2,00;5,00;3,00;5,00;4,00;4,00;1,00;1,00;2,00;2,00;0,50;0,50;1,00
2022-01-30;49,00;25,94;8,65;27,38;7,21;20,00;9,00;19,00;1,00;4,00;3,00;6,00;3,00;4,00;1,00;2,00;1,00;1,00;0,50;1,00;1,00
2022-02-06;53,00;29,44;11,78;29,44;10,31;24,00;10,00;24,00;2,00;5,00;5,00;5,00;4,00;5,00;1,00;2,00;2,00;2,00;0,50;0,50;1,00
2022-02-13;51,00;30,60;10,20;33,51;10,20;23,00;10,00;25,00;2,00;6,00;4,00;6,00;4,00;6,00;1,00;2,00;2,00;3,00;0,50;1,00;1,00
2022-02-20;64,00;34,91;11,64;33,45;8,73;24,00;9,00;23,00;3,00;5,00;5,00;7,00;4,00;6,00;1,00;2,00;3,00;3,00;0,50;1,00;1,00
2022-02-27;58,00;33,35;8,70;29,00;10,15;25,00;9,00;28,00;3,00;4,00;5,00;6,00;4,00;5,00;1,00;1,00;2,00;3,00;0,50;0,50;2,00
2022-03-06;67,00;29,13;10,20;26,22;10,20;23,00;8,00;24,00;1,00;4,00;4,00;5,00;5,00;4,00;1,00;1,00;2,00;2,00;0,50;1,00;1,00
2022-03-13;58,00;31,90;10,15;27,55;13,05;25,00;9,00;24,00;2,00;4,00;4,00;6,00;5,00;6,00;1,00;1,00;3,00;2,00;0,50;1,00;1,00
