Semaine;Nice (FR);Paris (FR);Lille (FR);Strasbourg (FR);Lyon (FR);Marseille (FR);Bordeaux (FR);Tours (FR);Toulouse (FR);Montpellier (FR);Nantes (FR);Avignon (FR);Dijon (FR)
2020-05-17;10,00;43,33;1,67;16,67;3,33;4,00;4,00;1,00;1,00;2,00;1,00;0,50;0,50
2020-05-24;12,00;39,00;1,50;15,00;3,00;4,00;3,00;1,00;1,00;1,00;2,00;0,50;1,00
2020-05-31;16,00;54,40;1,60;22,40;3,20;5,00;4,00;2,00;2,00;1,00;1,00;0,50;0,50
2020-06-07;21,00;59,50;1,75;28,00;3,50;8,00;7,00;2,00;3,00;2,00;1,00;2,00;1,00
2020-06-14;18,00;79,20;1,80;36,00;7,20;8,00;5,00;2,00;2,00;2,00;2,00;1,00;1,00
2020-06-21;23,00;65,71;1,64;39,43;3,29;9,00;6,00;1,00;2,00;3,00;2,00;1,00;2,00
2020-06-28;26,00;84,50;3,25;45,50;6,50;11,00;7,00;2,00;4,00;3,00;3,00;1,00;1,00
2020-07-05;34,00;98,60;1,70;54,40;6,80;12,00;9,00;3,00;4,00;4,00;3,00;2,00;1,00
2020-07-12;46,00;115,00;1,64;59,14;9,86;15,00;8,00;2,00;2,00;5,00;13,00;1,00;2,00
2020-07-19;44,00;108,31;1,69;64,31;6,77;14,00;8,00;3,00;3,00;4,00;6,00;2,00;1,00
2020-07-26;36,00;91,64;1,64;58,91;3,27;11,00;9,00;3,00;3,00;4,00;3,00;1,00;1,00
2020-08-02;38,00;95,00;1,58;66,50;6,33;12,00;8,00;3,00;1,00;5,00;2,00;2,00;2,00
2020-08-09;31,00;99,89;3,44;62,00;3,44;12,00;8,00;2,00;2,00;3,00;2,00;2,00;2,00
2020-08-16;29,00;87,00;1,61;58,00;6,44;9,00;5,00;2,00;3,00;3,00;1,00;1,00;1,00
2020-08-23;34,00;86,55;1,55;55,64;6,18;8,00;5,00;3,00;2,00;4,00;2,00;1,00;0,50
2020-08-30;26,00;58,50;3,25;52,00;3,25;4,00;4,00;3,00;3,00;2,00;2,00;0,50;0,50
2020-09-06;9,00;48,00;1,50;48,00;6,00;4,00;4,00;2,00;2,00;1,00;1,00;0,50;1,00
2020-09-13;8,00;72,00;2,00;48,00;4,00;18,00;3,00;2,00;2,00;2,00;2,00;1,00;0,50
2020-09-20;8,00;76,00;2,00;48,00;4,00;5,00;3,00;2,00;3,00;2,00;1,00;0,50;0,00
2020-09-27;12,00;48,00;1,50;33,00;3,00;3,00;1,00;2,00;2,00;1,00;1,00;1,00;0,50
2020-10-04;14,00;45,50;1,75;35,00;3,50;3,00;3,00;1,00;2,00;1,00;0,50;0,00;1,00
2020-10-11;5,00;37,50;1,25;25,00;2,50;3,00;1,00;2,00;1,00;0,50;1,00;0,50;0,50
2020-10-18;7,00;42,00;1,75;21,00;3,50;1,00;2,00;1,00;1,00;1,00;1,00;0,50;1,00
2020-10-25;100,00;41,94;1,61;19,35;1,61;3,00;0,50;1,00;1,00;0,50;0,50;1,00;0,50
2020-11-01;13,00;32,50;1,63;13,00;3,25;2,00;1,00;1,00;0,50;0,50;0,00;0,50;0,00
2020-11-08;11,00;36,67;1,83;14,67;1,83;2,00;1,00;1,00;0,50;1,00;1,00;0,50;0,00
2020-11-15;5,00;60,00;2,50;15,00;5,00;4,00;1,00;0,50;2,00;0,50;0,50;1,00;1,00
2020-11-22;6,00;33,00;1,50;12,00;3,00;3,00;1,00;1,00;1,00;2,00;1,00;0,50;0,50
2020-11-29;9,00;33,00;1,50;15,00;1,50;3,00;1,00;1,00;2,00;1,00;1,00;0,50;0,50
2020-12-06;5,00;45,00;1,25;10,00;1,25;2,00;2,00;1,00;1,00;1,00;1,00;1,00;0,00
2020-12-13;7,00;35,00;1,75;14,00;1,75;4,00;2,00;1,00;2,00;0,00;1,00;0,00;0,50
2020-12-20;7,00;49,00;1,75;21,00;3,50;2,00;2,00;1,00;1,00;1,00;0,50;0,50;0,00
2020-12-27;8,00;52,00;2,00;28,00;2,00;3,00;3,00;1,00;1,00;2,00;1,00;0,50;0,00
2021-01-03;6,00;33,00;1,50;15,00;1,50;4,00;2,00;1,00;1,00;1,00;0,50;1,00;0,50
2021-01-10;9,00;36,00;1,50;15,00;1,50;2,00;2,00;1,00;1,00;1,00;1,00;0,50;0,50
2021-01-17;7,00;42,00;1,75;17,50;1,75;2,00;2,00;1,00;1,00;1,00;1,00;0,50;0,00
2021-01-24;7,00;42,00;1,75;17,50;3,50;3,00;2,00;1,00;1,00;1,00;0,50;1,00;0,50
2021-01-31;7,00;42,00;1,75;14,00;1,75;4,00;1,00;0,50;1,00;1,00;1,00;1,00;0,50
2021-02-07;8,00;34,67;1,33;13,33;2,67;2,00;2,00;1,00;1,00;1,00;1,00;0,50;0,50
2021-02-14;8,00;48,00;2,00;16,00;2,00;4,00;2,00;1,00;1,00;1,00;1,00;0,50;0,50
2021-02-21;8,00;44,00;2,00;16,00;4,00;3,00;3,00;2,00;2,00;2,00;1,00;1,00;0,50
2021-02-28;10,00;40,00;1,67;16,67;3,33;4,00;3,00;2,00;1,00;1,00;0,50;1,00;0,00
2021-03-07;9,00;36,00;1,50;27,00;3,00;3,00;2,00;1,00;1,00;1,00;0,50;0,50;0,00
2021-03-14;10,00;43,33;1,67;20,00;3,33;3,00;2,00;1,00;2,00;1,00;1,00;1,00;0,50
2021-03-21;7,00;38,50;1,75;17,50;1,75;2,00;1,00;1,00;1,00;1,00;1,00;1,00;0,50
2021-03-28;8,00;36,00;2,00;16,00;2,00;2,00;1,00;1,00;1,00;1,00;1,00;1,00;0,00
2021-04-04;12,00;39,00;1,50;9,00;1,50;3,00;2,00;2,00;1,00;1,00;1,00;1,00;0,50
2021-04-11;7,00;49,00;1,75;10,50;1,75;3,00;1,00;1,00;1,00;1,00;1,00;1,00;1,00
2021-04-18;8,00;44,00;2,00;12,00;2,00;3,00;2,00;2,00;1,00;2,00;1,00;1,00;0,50
2021-04-25;7,00;45,50;1,75;14,00;3,50;4,00;4,00;2,00;1,00;2,00;1,00;0,50;0,50
2021-05-02;10,00;46,67;1,67;13,33;3,33;4,00;3,00;2,00;1,00;1,00;1,00;1,00;0,50
2021-05-09;10,00;50,00;1,67;16,67;3,33;5,00;3,00;2,00;3,00;2,00;1,00;1,00;1,00
2021-05-16;13,00;52,00;1,63;22,75;3,25;7,00;3,00;2,00;2,00;2,00;2,00;2,00;0,50
2021-05-23;19,00;69,67;3,17;31,67;3,17;10,00;6,00;3,00;2,00;1,00;2,00;1,00;1,00
2021-05-30;19,00;60,17;3,17;31,67;3,17;6,00;5,00;2,00;2,00;5,00;2,00;2,00;1,00
2021-06-06;22,00;75,43;1,57;31,43;3,14;10,00;5,00;1,00;2,00;4,00;0,50;1,00;2,00
2021-06-13;19,00;79,17;1,58;28,50;3,17;12,00;5,00;2,00;3,00;3,00;2,00;1,00;1,00
2021-06-20;25,00;106,25;3,13;40,63;3,13;14,00;8,00;3,00;3,00;5,00;2,00;1,00;1,00
2021-06-27;25,00;106,25;1,56;37,50;6,25;13,00;7,00;3,00;4,00;3,00;3,00;2,00;1,00
2021-07-04;28,00;112,00;1,56;43,56;6,22;12,00;8,00;3,00;3,00;4,00;2,00;1,00;2,00
2021-07-11;31,00;111,60;1,55;49,60;6,20;12,00;7,00;3,00;3,00;4,00;1,00;1,00;1,00
2021-07-18;36,00;121,09;1,64;52,36;3,27;14,00;8,00;2,00;2,00;2,00;2,00;2,00;2,00
2021-07-25;37,00;111,00;3,36;50,45;6,73;10,00;5,00;3,00;3,00;6,00;1,00;1,00;1,00
2021-08-01;34,00;139,40;1,70;51,00;6,80;16,00;6,00;4,00;3,00;3,00;2,00;2,00;2,00
2021-08-08;33,00;135,30;1,65;49,50;6,60;10,00;9,00;4,00;2,00;4,00;3,00;2,00;2,00
2021-08-15;35,00;114,55;3,18;50,91;6,36;8,00;6,00;2,00;2,00;4,00;1,00;2,00;2,00
2021-08-22;43,00;119,08;1,65;52,92;6,62;24,00;7,00;5,00;3,00;3,00;1,00;1,00;1,00
2021-08-29;21,00;129,50;1,75;56,00;7,00;12,00;8,00;3,00;1,00;3,00;3,00;1,00;2,00
2021-09-05;22,00;125,71;1,57;47,14;6,29;8,00;5,00;3,00;2,00;2,00;1,00;1,00;1,00
2021-09-12;22,00;182,29;1,57;47,14;3,14;8,00;6,00;2,00;2,00;3,00;1,00;2,00;1,00
2021-09-19;24,00;219,43;1,71;54,86;6,86;10,00;6,00;3,00;3,00;4,00;1,00;2,00;1,00
2021-09-26;18,00;168,00;3,00;45,00;6,00;10,00;4,00;2,00;3,00;3,00;1,00;1,00;1,00
2021-10-03;24,00;195,43;1,71;58,29;6,86;9,00;5,00;1,00;4,00;2,00;1,00;1,00;2,00
2021-10-10;21,00;203,00;3,50;63,00;3,50;10,00;4,00;3,00;2,00;2,00;1,00;2,00;0,50
2021-10-17;15,00;162,00;1,50;51,00;6,00;10,00;4,00;2,00;2,00;2,00;2,00;2,00;1,00
2021-10-24;17,00;159,80;1,70;57,80;6,80;10,00;3,00;2,00;3,00;2,00;1,00;1,00;0,50
2021-10-31;14,00;157,50;1,75;52,50;3,50;6,00;3,00;3,00;2,00;2,00;1,00;1,00;2,00
2021-11-07;11,00;143,00;1,83;40,33;3,67;5,00;3,00;2,00;3,00;1,00;1,00;1,00;1,00
2021-11-14;9,00;96,00;3,00;33,00;3,00;5,00;4,00;1,00;2,00;1,00;3,00;1,00;0,50
2021-11-21;9,00;90,00;3,00;33,00;3,00;6,00;2,00;1,00;1,00;1,00;1,00;1,00;0,00
2021-11-28;7,00;101,50;1,75;45,50;3,50;4,00;2,00;1,00;2,00;2,00;2,00;0,50;0,50
2021-12-05;9,00;99,00;1,50;42,00;3,00;7,00;3,00;2,00;2,00;2,00;0,50;13,00;0,50
2021-12-12;10,00;120,00;3,33;53,33;6,67;6,00;5,00;3,00;3,00;1,00;1,00;1,00;1,00
2021-12-19;14,00;140,00;3,50;52,50;3,50;6,00;4,00;1,00;2,00;1,00;1,00;2,00;0,00
2021-12-26;18,00;171,00;1,50;48,00;6,00;10,00;3,00;2,00;1,00;2,00;3,00;2,00;1,00
2022-01-02;16,00;134,40;1,60;38,40;3,20;9,00;4,00;3,00;4,00;3,00;2,00;1,00;1,00
2022-01-09;17,00;125,80;1,70;34,00;3,40;8,00;4,00;2,00;2,00;1,00;1,00;0,50;0,00
2022-01-16;17,00;115,60;1,70;23,80;3,40;7,00;6,00;2,00;2,00;2,00;1,00;0,50;0,50
2022-01-23;19,00;117,17;1,58;28,50;3,17;5,00;6,00;3,00;2,00;3,00;1,00;2,00;0,50
2022-01-30;21,00;150,50;1,75;31,50;3,50;8,00;4,00;2,00;2,00;3,00;2,00;1,00;1,00
2022-02-06;24,00;164,57;3,43;37,71;6,86;18,00;5,00;3,00;2,00;4,00;4,00;1,00;1,00
2022-02-13;23,00;170,86;1,64;32,86;6,57;11,00;5,00;3,00;3,00;4,00;1,00;1,00;0,50
2022-02-20;19,00;171,00;1,58;44,33;3,17;12,00;6,00;1,00;2,00;3,00;2,00;1,00;1,00
2022-02-27;26,00;165,75;3,25;45,50;6,50;10,00;6,00;2,00;5,00;3,00;2,00;1,00;2,00
2022-03-06;32,00;182,40;1,60;38,40;6,40;12,00;5,00;5,00;3,00;3,00;1,00;1,00;1,00
2022-03-13;26,00;188,50;3,25;52,00;6,50;12,00;6,00;2,00;3,00;3,00;2,00;2,00;1,00
